"","dailyMaxTempNapa","date"
"7738",19.6836960181147,"X2001.03.14"
"7739",16.5571253103484,"X2001.03.15"
"7740",17.3109127889305,"X2001.03.16"
"7741",20.8417186588487,"X2001.03.17"
"7742",23.1251815797861,"X2001.03.18"
"7743",24.482753353915,"X2001.03.19"
"7744",24.0369977219395,"X2001.03.20"
"7745",21.0191179486599,"X2001.03.21"
"7746",17.3268011012966,"X2001.03.22"
"7747",18.0016068470331,"X2001.03.23"
"7748",15.166885853094,"X2001.03.24"
"7749",16.6601114606661,"X2001.03.25"
"7750",18.7317305418549,"X2001.03.26"
"7751",20.5075349174199,"X2001.03.27"
"7752",21.3441709233059,"X2001.03.28"
"7753",22.1304942601432,"X2001.03.29"
"7754",24.1313266459806,"X2001.03.30"
"7755",23.353593474623,"X2001.03.31"
"7756",18.9219184633145,"X2001.04.01"
"7757",12.9608616663525,"X2001.04.02"
"7758",13.2077647102783,"X2001.04.03"
"7759",15.8434295445453,"X2001.04.04"
"7760",17.3656268339869,"X2001.04.05"
"7761",10.8862196336348,"X2001.04.06"
"7762",11.6346685967328,"X2001.04.07"
"7763",11.6310906565799,"X2001.04.08"
"7764",16.0555533531622,"X2001.04.09"
"7765",16.7977630630933,"X2001.04.10"
"7766",15.5145972039964,"X2001.04.11"
"7767",17.1280656811211,"X2001.04.12"
"7768",14.7138420219354,"X2001.04.13"
"7769",16.6976902493304,"X2001.04.14"
"7770",17.0212421003753,"X2001.04.15"
"7771",16.7532583793985,"X2001.04.16"
"7772",19.0538166763501,"X2001.04.17"
"7773",15.4704981747268,"X2001.04.18"
"7774",14.2805155596265,"X2001.04.19"
"7775",10.5744731024276,"X2001.04.20"
"7776",17.7116455312759,"X2001.04.21"
"7777",19.0513297331326,"X2001.04.22"
"7778",23.120092104632,"X2001.04.23"
"7779",25.6773674242781,"X2001.04.24"
"7780",25.6878849209792,"X2001.04.25"
"7781",22.1917589324702,"X2001.04.26"
"7782",20.267955268852,"X2001.04.27"
"7783",17.3078967704975,"X2001.04.28"
"7784",21.9101333605549,"X2001.04.29"
"7785",24.4362763617054,"X2001.04.30"
"7786",21.9094720224574,"X2001.05.01"
"7787",22.1744194636269,"X2001.05.02"
"7788",26.4187283232799,"X2001.05.03"
"7789",27.2444774466778,"X2001.05.04"
"7790",26.0381195653123,"X2001.05.05"
"7791",28.1453782310912,"X2001.05.06"
"7792",31.7254407230649,"X2001.05.07"
"7793",31.0935018445239,"X2001.05.08"
"7794",26.9095192094329,"X2001.05.09"
"7795",29.8440019628849,"X2001.05.10"
"7796",26.2452080043746,"X2001.05.11"
"7797",20.7506477019844,"X2001.05.12"
"7798",21.6587825134037,"X2001.05.13"
"7799",21.6481109733514,"X2001.05.14"
"7800",20.8670019758652,"X2001.05.15"
"7801",23.5960872160695,"X2001.05.16"
"7802",26.7358973544882,"X2001.05.17"
"7803",28.0063606121483,"X2001.05.18"
"7804",30.029772818474,"X2001.05.19"
"7805",34.2499242313885,"X2001.05.20"
"7806",31.6846196285631,"X2001.05.21"
"7807",28.1175750427426,"X2001.05.22"
"7808",27.7809268815737,"X2001.05.23"
"7809",27.8293871467496,"X2001.05.24"
"7810",26.6221614225972,"X2001.05.25"
"7811",21.7207744884042,"X2001.05.26"
"7812",19.8653381437081,"X2001.05.27"
"7813",22.4959746162587,"X2001.05.28"
"7814",27.7224384122284,"X2001.05.29"
"7815",35.2882091341686,"X2001.05.30"
"7816",34.4143278415171,"X2001.05.31"
"7817",24.573288173412,"X2001.06.01"
"7818",21.8457881086788,"X2001.06.02"
"7819",22.4008436490339,"X2001.06.03"
"7820",24.5383391664843,"X2001.06.04"
"7821",23.6434843130913,"X2001.06.05"
"7822",27.5315985205873,"X2001.06.06"
"7823",30.4280073977722,"X2001.06.07"
"7824",26.3615310095395,"X2001.06.08"
"7825",25.0197104212118,"X2001.06.09"
"7826",24.7454297536965,"X2001.06.10"
"7827",24.3718246435292,"X2001.06.11"
"7828",24.7468960642604,"X2001.06.12"
"7829",28.5031033347173,"X2001.06.13"
"7830",30.2836301656137,"X2001.06.14"
"7831",29.24645904735,"X2001.06.15"
"7832",30.5817378244282,"X2001.06.16"
"7833",29.7255449998666,"X2001.06.17"
"7834",31.0937684640542,"X2001.06.18"
"7835",30.9928623647426,"X2001.06.19"
"7836",33.3592453300077,"X2001.06.20"
"7837",32.1674201635667,"X2001.06.21"
"7838",29.0556952520233,"X2001.06.22"
"7839",26.6980517077348,"X2001.06.23"
"7840",23.0237503149872,"X2001.06.24"
"7841",21.0224260255072,"X2001.06.25"
"7842",19.008976977969,"X2001.06.26"
"7843",18.2648633958871,"X2001.06.27"
"7844",23.6236254400817,"X2001.06.28"
"7845",27.5486285027723,"X2001.06.29"
"7846",28.1985197908243,"X2001.06.30"
"7847",30.2318393978072,"X2001.07.01"
"7848",33.9585318680303,"X2001.07.02"
"7849",35.4566898931832,"X2001.07.03"
"7850",32.0929416578563,"X2001.07.04"
"7851",30.2970784180028,"X2001.07.05"
"7852",27.5435067849044,"X2001.07.06"
"7853",27.5040361176232,"X2001.07.07"
"7854",28.6235069928626,"X2001.07.08"
"7855",25.7293918947134,"X2001.07.09"
"7856",23.0874252509959,"X2001.07.10"
"7857",22.5898572701976,"X2001.07.11"
"7858",25.1597259104918,"X2001.07.12"
"7859",27.4275932869864,"X2001.07.13"
"7860",25.4473122970137,"X2001.07.14"
"7861",25.916362544076,"X2001.07.15"
"7862",23.6993708673608,"X2001.07.16"
"7863",25.2628458489536,"X2001.07.17"
"7864",26.4336788316533,"X2001.07.18"
"7865",23.4202595017785,"X2001.07.19"
"7866",23.9176667636454,"X2001.07.20"
"7867",25.5345092251468,"X2001.07.21"
"7868",28.424659062385,"X2001.07.22"
"7869",28.7540267824356,"X2001.07.23"
"7870",29.1677528568606,"X2001.07.24"
"7871",28.2352978346419,"X2001.07.25"
"7872",27.9505050018351,"X2001.07.26"
"7873",29.4879972448355,"X2001.07.27"
"7874",28.2775148089531,"X2001.07.28"
"7875",26.0552300403288,"X2001.07.29"
"7876",23.4873846491108,"X2001.07.30"
"7877",28.3059903828275,"X2001.07.31"
"7878",26.5828135886801,"X2001.08.01"
"7879",28.9777677211952,"X2001.08.02"
"7880",25.9872302781968,"X2001.08.03"
"7881",25.3720586828314,"X2001.08.04"
"7882",27.3649217385814,"X2001.08.05"
"7883",29.8451687091242,"X2001.08.06"
"7884",32.9130476212095,"X2001.08.07"
"7885",31.7208786125676,"X2001.08.08"
"7886",26.6965331635988,"X2001.08.09"
"7887",26.4349459640283,"X2001.08.10"
"7888",26.7308315586021,"X2001.08.11"
"7889",25.3216589346554,"X2001.08.12"
"7890",25.056706930174,"X2001.08.13"
"7891",28.0329041239936,"X2001.08.14"
"7892",28.2446857129455,"X2001.08.15"
"7893",30.5086871998791,"X2001.08.16"
"7894",30.2785647110263,"X2001.08.17"
"7895",31.392240846108,"X2001.08.18"
"7896",28.4769227018362,"X2001.08.19"
"7897",23.5714688961258,"X2001.08.20"
"7898",25.0913554709635,"X2001.08.21"
"7899",24.6090842608071,"X2001.08.22"
"7900",25.8540120391128,"X2001.08.23"
"7901",28.3433443775323,"X2001.08.24"
"7902",30.2332098600375,"X2001.08.25"
"7903",31.5960334542918,"X2001.08.26"
"7904",33.4990938720389,"X2001.08.27"
"7905",31.4653180145923,"X2001.08.28"
"7906",29.3794726585375,"X2001.08.29"
"7907",25.8290127053953,"X2001.08.30"
"7908",27.7750567773172,"X2001.08.31"
"7909",28.6793308855154,"X2001.09.01"
"7910",29.2223454985038,"X2001.09.02"
"7911",30.8630388109632,"X2001.09.03"
"7912",29.2873415775961,"X2001.09.04"
"7913",27.9105248580184,"X2001.09.05"
"7914",30.0403909125376,"X2001.09.06"
"7915",29.7535614558068,"X2001.09.07"
"7916",25.7953011441553,"X2001.09.08"
"7917",23.7383642305983,"X2001.09.09"
"7918",24.6642705425664,"X2001.09.10"
"7919",26.3777031820007,"X2001.09.11"
"7920",24.8314941096208,"X2001.09.12"
"7921",27.0546105730751,"X2001.09.13"
"7922",30.5634386983778,"X2001.09.14"
"7923",28.2965536288554,"X2001.09.15"
"7924",26.2185749365679,"X2001.09.16"
"7925",27.9082786472036,"X2001.09.17"
"7926",25.8328248113131,"X2001.09.18"
"7927",26.96842940312,"X2001.09.19"
"7928",25.3921676476796,"X2001.09.20"
"7929",25.6990287708998,"X2001.09.21"
"7930",27.1772966068118,"X2001.09.22"
"7931",23.5097534576631,"X2001.09.23"
"7932",24.5064908074744,"X2001.09.24"
"7933",23.8490405458342,"X2001.09.25"
"7934",25.585583733363,"X2001.09.26"
"7935",23.7647947482962,"X2001.09.27"
"7936",25.736175570188,"X2001.09.28"
"7937",30.8163506324539,"X2001.09.29"
"7938",36.3263401337612,"X2001.09.30"
"7939",34.8779788482617,"X2001.10.01"
"7940",30.6986616830977,"X2001.10.02"
"7941",29.9026787234782,"X2001.10.03"
"7942",22.1105195277582,"X2001.10.04"
"7943",20.8134969306791,"X2001.10.05"
"7944",22.2631573427571,"X2001.10.06"
"7945",21.5074658172401,"X2001.10.07"
"7946",24.0680952405733,"X2001.10.08"
"7947",25.7795168948412,"X2001.10.09"
"7948",26.0378319052372,"X2001.10.10"
"7949",24.7479458830764,"X2001.10.11"
"7950",31.5354225931274,"X2001.10.12"
"7951",32.6420588936265,"X2001.10.13"
"7952",33.3416826317129,"X2001.10.14"
"7953",30.6518015867118,"X2001.10.15"
"7954",22.0972163138987,"X2001.10.16"
"7955",21.9573858520131,"X2001.10.17"
"7956",26.8484363925941,"X2001.10.18"
"7957",26.3661037169787,"X2001.10.19"
"7958",23.5623507376351,"X2001.10.20"
"7959",19.337768514881,"X2001.10.21"
"7960",23.3768300407428,"X2001.10.22"
"7961",21.217465617389,"X2001.10.23"
"7962",24.5608303024095,"X2001.10.24"
"7963",27.2703140147779,"X2001.10.25"
"7964",23.9755942385593,"X2001.10.26"
"7965",17.320152864815,"X2001.10.27"
"7966",16.7056719101856,"X2001.10.28"
"7967",15.9499632940791,"X2001.10.29"
"7968",16.617153157773,"X2001.10.30"
"7969",18.4294898308143,"X2001.10.31"
"7970",19.7403359634606,"X2001.11.01"
"7971",20.7202698948943,"X2001.11.02"
"7972",24.505031700067,"X2001.11.03"
"7973",24.7744408679807,"X2001.11.04"
"7974",21.7201260689215,"X2001.11.05"
"7975",16.8839951130588,"X2001.11.06"
"7976",20.8673100329931,"X2001.11.07"
"7977",24.2202082978214,"X2001.11.08"
"7978",23.6070346437014,"X2001.11.09"
"7979",18.1840137881717,"X2001.11.10"
"7980",15.3835456381119,"X2001.11.11"
"7981",13.9241734623278,"X2001.11.12"
"7982",12.7128193393166,"X2001.11.13"
"7983",15.9803989747915,"X2001.11.14"
"7984",16.2320169579766,"X2001.11.15"
"7985",14.3536792964111,"X2001.11.16"
"7986",16.0382869280064,"X2001.11.17"
"7987",15.5331660666794,"X2001.11.18"
"7988",16.2955409545607,"X2001.11.19"
"7989",16.7652286308643,"X2001.11.20"
"7990",15.3190166832488,"X2001.11.21"
"7991",15.0087226038467,"X2001.11.22"
"7992",12.6253694646993,"X2001.11.23"
"7993",13.0366463867235,"X2001.11.24"
"7994",11.5232739401592,"X2001.11.25"
"7995",13.4483354944541,"X2001.11.26"
"7996",13.9558221106667,"X2001.11.27"
"7997",9.95343244170386,"X2001.11.28"
"7998",13.1393254453613,"X2001.11.29"
"7999",12.802016970482,"X2001.11.30"
"8000",11.4197871536454,"X2001.12.01"
"8001",12.3882465309987,"X2001.12.02"
"8002",11.3476036711345,"X2001.12.03"
"8003",11.5421517059987,"X2001.12.04"
"8004",11.6367426795304,"X2001.12.05"
"8005",15.7604280970224,"X2001.12.06"
"8006",16.7611305860826,"X2001.12.07"
"8007",15.0343080539692,"X2001.12.08"
"8008",12.7005147039715,"X2001.12.09"
"8009",13.2744328021162,"X2001.12.10"
"8010",13.3228904966885,"X2001.12.11"
"8011",13.4359358744647,"X2001.12.12"
"8012",11.5187340906127,"X2001.12.13"
"8013",10.3757376029588,"X2001.12.14"
"8014",11.497904197389,"X2001.12.15"
"8015",10.1770851070358,"X2001.12.16"
"8016",13.1019860395328,"X2001.12.17"
"8017",11.5103693225677,"X2001.12.18"
"8018",11.2649878498949,"X2001.12.19"
"8019",9.00135246099688,"X2001.12.20"
"8020",9.64215249751751,"X2001.12.21"
"8021",10.2557234570673,"X2001.12.22"
"8022",12.8479305294806,"X2001.12.23"
"8023",12.7926562023752,"X2001.12.24"
"8024",11.0550820850611,"X2001.12.25"
"8025",11.9692429297816,"X2001.12.26"
"8026",12.1475404400744,"X2001.12.27"
"8027",11.4667331438636,"X2001.12.28"
"8028",12.9911733349234,"X2001.12.29"
"8029",13.1368595677779,"X2001.12.30"
"8030",13.9696626523044,"X2001.12.31"
"8031",13.4368563743285,"X2002.01.01"
"8032",14.4363791215146,"X2002.01.02"
"8033",14.1696412009677,"X2002.01.03"
"8034",14.1083091990097,"X2002.01.04"
"8035",11.1332188515296,"X2002.01.05"
"8036",13.9901171399172,"X2002.01.06"
"8037",13.5628987248683,"X2002.01.07"
"8038",14.1368558524567,"X2002.01.08"
"8039",15.8192189064957,"X2002.01.09"
"8040",15.919843184955,"X2002.01.10"
"8041",16.8800017790259,"X2002.01.11"
"8042",14.9099915040233,"X2002.01.12"
"8043",13.3550674353257,"X2002.01.13"
"8044",12.86916632578,"X2002.01.14"
"8045",13.8355262636928,"X2002.01.15"
"8046",14.385802169746,"X2002.01.16"
"8047",13.4004785151849,"X2002.01.17"
"8048",13.7214781440475,"X2002.01.18"
"8049",12.5485405015076,"X2002.01.19"
"8050",13.9127656663606,"X2002.01.20"
"8051",11.4179938698011,"X2002.01.21"
"8052",10.0111076963922,"X2002.01.22"
"8053",12.884014790651,"X2002.01.23"
"8054",13.0581469359221,"X2002.01.24"
"8055",11.0999683148016,"X2002.01.25"
"8056",10.2883039498105,"X2002.01.26"
"8057",8.97166112256288,"X2002.01.27"
"8058",7.40373281911585,"X2002.01.28"
"8059",9.66580238172687,"X2002.01.29"
"8060",11.2816917327907,"X2002.01.30"
"8061",10.9527187575879,"X2002.01.31"
"8062",11.7542113880772,"X2002.02.01"
"8063",13.3946299074959,"X2002.02.02"
"8064",15.5645969740998,"X2002.02.03"
"8065",17.1665102021264,"X2002.02.04"
"8066",15.3575693921858,"X2002.02.05"
"8067",12.6005321657707,"X2002.02.06"
"8068",12.1733087821262,"X2002.02.07"
"8069",14.5037968258238,"X2002.02.08"
"8070",18.9974909707562,"X2002.02.09"
"8071",19.151662952265,"X2002.02.10"
"8072",19.7296277386241,"X2002.02.11"
"8073",20.4344162896127,"X2002.02.12"
"8074",15.1744670461445,"X2002.02.13"
"8075",16.9201850268786,"X2002.02.14"
"8076",12.5190431415019,"X2002.02.15"
"8077",11.6658617919557,"X2002.02.16"
"8078",12.3671478591618,"X2002.02.17"
"8079",11.2767125553835,"X2002.02.18"
"8080",12.0980702469028,"X2002.02.19"
"8081",15.6492590349187,"X2002.02.20"
"8082",20.2456093751144,"X2002.02.21"
"8083",20.1782998856483,"X2002.02.22"
"8084",12.8997240892093,"X2002.02.23"
"8085",19.1102486918212,"X2002.02.24"
"8086",22.6819207268838,"X2002.02.25"
"8087",22.3011397471644,"X2002.02.26"
"8088",24.0167589650163,"X2002.02.27"
"8089",21.3518328806851,"X2002.02.28"
"8090",20.0869432249748,"X2002.03.01"
"8091",19.8648062038253,"X2002.03.02"
"8092",19.346862738445,"X2002.03.03"
"8093",18.4071508807901,"X2002.03.04"
"8094",13.1850021905159,"X2002.03.05"
"8095",12.1876171969232,"X2002.03.06"
"8096",10.9172293751302,"X2002.03.07"
"8097",12.7117240246712,"X2002.03.08"
"8098",11.1197209672182,"X2002.03.09"
"8099",14.5857823820131,"X2002.03.10"
"8100",17.1678688520547,"X2002.03.11"
"8101",13.9189807511581,"X2002.03.12"
"8102",11.2220495709561,"X2002.03.13"
"8103",13.2897574963954,"X2002.03.14"
"8104",11.7603851740392,"X2002.03.15"
"8105",11.1420613738945,"X2002.03.16"
"8106",10.221267172978,"X2002.03.17"
"8107",15.8057525684944,"X2002.03.18"
"8108",19.0740889659144,"X2002.03.19"
"8109",19.8870777674523,"X2002.03.20"
"8110",17.9415531977004,"X2002.03.21"
"8111",12.3543892482811,"X2002.03.22"
"8112",13.1649074340694,"X2002.03.23"
"8113",15.1770151625795,"X2002.03.24"
"8114",13.9069058544001,"X2002.03.25"
"8115",19.3446013956894,"X2002.03.26"
"8116",21.3687344917755,"X2002.03.27"
"8117",22.4753247709011,"X2002.03.28"
"8118",23.2594293694437,"X2002.03.29"
"8119",25.8022741685539,"X2002.03.30"
"8120",25.993978801438,"X2002.03.31"
"8121",24.5350889963378,"X2002.04.01"
"8122",20.417463850092,"X2002.04.02"
"8123",16.4053974985586,"X2002.04.03"
"8124",13.3024872001797,"X2002.04.04"
"8125",14.3157117722807,"X2002.04.05"
"8126",19.5922208199566,"X2002.04.06"
"8127",20.4776234483803,"X2002.04.07"
"8128",17.8604078919379,"X2002.04.08"
"8129",14.3486866032215,"X2002.04.09"
"8130",19.1803475585424,"X2002.04.10"
"8131",19.2418722573762,"X2002.04.11"
"8132",23.8585592846812,"X2002.04.12"
"8133",26.3712461245614,"X2002.04.13"
"8134",21.2876092367211,"X2002.04.14"
"8135",15.3661853846629,"X2002.04.15"
"8136",11.7303031857297,"X2002.04.16"
"8137",12.4167729780858,"X2002.04.17"
"8138",15.1052683745322,"X2002.04.18"
"8139",19.8295260930608,"X2002.04.19"
"8140",18.8502932448446,"X2002.04.20"
"8141",22.3815654603822,"X2002.04.21"
"8142",25.5581790995836,"X2002.04.22"
"8143",26.1732696292682,"X2002.04.23"
"8144",19.8909454836276,"X2002.04.24"
"8145",20.555487324251,"X2002.04.25"
"8146",17.1809985442837,"X2002.04.26"
"8147",14.5148471092071,"X2002.04.27"
"8148",14.068951612287,"X2002.04.28"
"8149",13.7097764718119,"X2002.04.29"
"8150",12.5864777194269,"X2002.04.30"
"8151",17.5738001092611,"X2002.05.01"
"8152",18.7317880542751,"X2002.05.02"
"8153",19.0673002903774,"X2002.05.03"
"8154",22.3609141780656,"X2002.05.04"
"8155",24.5200683166531,"X2002.05.05"
"8156",21.5481201549757,"X2002.05.06"
"8157",19.3789690586485,"X2002.05.07"
"8158",22.237646142011,"X2002.05.08"
"8159",19.6862317126755,"X2002.05.09"
"8160",17.9039336227796,"X2002.05.10"
"8161",24.428601470714,"X2002.05.11"
"8162",23.8375814155857,"X2002.05.12"
"8163",21.3964041040478,"X2002.05.13"
"8164",24.410162530178,"X2002.05.14"
"8165",23.1060443035229,"X2002.05.15"
"8166",23.4046807706812,"X2002.05.16"
"8167",23.0441396701763,"X2002.05.17"
"8168",20.0629687377945,"X2002.05.18"
"8169",13.9078391470817,"X2002.05.19"
"8170",12.740340767609,"X2002.05.20"
"8171",16.2963974245992,"X2002.05.21"
"8172",19.8948150791188,"X2002.05.22"
"8173",25.3296688879889,"X2002.05.23"
"8174",28.2158257345954,"X2002.05.24"
"8175",25.6853346774187,"X2002.05.25"
"8176",22.7009777233644,"X2002.05.26"
"8177",21.0637088148542,"X2002.05.27"
"8178",24.6983262100758,"X2002.05.28"
"8179",28.912642486792,"X2002.05.29"
"8180",28.7450391353403,"X2002.05.30"
"8181",26.2754830461891,"X2002.05.31"
"8182",22.0737226738221,"X2002.06.01"
"8183",23.0188506549418,"X2002.06.02"
"8184",26.0754159078536,"X2002.06.03"
"8185",28.7450934256756,"X2002.06.04"
"8186",31.1183208592284,"X2002.06.05"
"8187",27.9746968139276,"X2002.06.06"
"8188",24.9349915211794,"X2002.06.07"
"8189",22.8261803750919,"X2002.06.08"
"8190",24.426270968209,"X2002.06.09"
"8191",29.0732798548322,"X2002.06.10"
"8192",30.5906044353393,"X2002.06.11"
"8193",23.9193520872541,"X2002.06.12"
"8194",23.4592138969639,"X2002.06.13"
"8195",23.4150827303835,"X2002.06.14"
"8196",25.2539098353893,"X2002.06.15"
"8197",24.6042360177396,"X2002.06.16"
"8198",27.270523463187,"X2002.06.17"
"8199",25.3144637796894,"X2002.06.18"
"8200",27.4614853292686,"X2002.06.19"
"8201",25.156314122824,"X2002.06.20"
"8202",22.9888968505557,"X2002.06.21"
"8203",24.8776745060344,"X2002.06.22"
"8204",25.5158471705141,"X2002.06.23"
"8205",29.6694297571872,"X2002.06.24"
"8206",31.328054099837,"X2002.06.25"
"8207",24.5677917303582,"X2002.06.26"
"8208",27.3131773366709,"X2002.06.27"
"8209",26.449765420815,"X2002.06.28"
"8210",28.1452063942292,"X2002.06.29"
"8211",32.2057850561305,"X2002.06.30"
"8212",34.1252986433084,"X2002.07.01"
"8213",27.8955486127729,"X2002.07.02"
"8214",26.427815900418,"X2002.07.03"
"8215",26.4761763420755,"X2002.07.04"
"8216",26.3906187304744,"X2002.07.05"
"8217",27.7046277074517,"X2002.07.06"
"8218",26.1853921468085,"X2002.07.07"
"8219",33.643631094137,"X2002.07.08"
"8220",35.6081043806306,"X2002.07.09"
"8221",35.0236968383027,"X2002.07.10"
"8222",32.9094524756381,"X2002.07.11"
"8223",30.8011277738142,"X2002.07.12"
"8224",30.0349632015935,"X2002.07.13"
"8225",28.483001438188,"X2002.07.14"
"8226",27.4471812736,"X2002.07.15"
"8227",25.6399204367963,"X2002.07.16"
"8228",26.7423722616439,"X2002.07.17"
"8229",27.7326269413288,"X2002.07.18"
"8230",29.3361087986331,"X2002.07.19"
"8231",29.6950152846801,"X2002.07.20"
"8232",25.6732907012096,"X2002.07.21"
"8233",26.740515113788,"X2002.07.22"
"8234",25.9431619846001,"X2002.07.23"
"8235",27.0638896136477,"X2002.07.24"
"8236",27.6402985392284,"X2002.07.25"
"8237",31.8964023932087,"X2002.07.26"
"8238",31.0121761812034,"X2002.07.27"
"8239",27.6793784383183,"X2002.07.28"
"8240",28.4157599427292,"X2002.07.29"
"8241",30.0286632660625,"X2002.07.30"
"8242",26.7861560068013,"X2002.07.31"
"8243",27.1606695507639,"X2002.08.01"
"8244",25.5627106227011,"X2002.08.02"
"8245",21.2969928478788,"X2002.08.03"
"8246",24.6424145258433,"X2002.08.04"
"8247",25.1793303702734,"X2002.08.05"
"8248",25.8416869955719,"X2002.08.06"
"8249",31.9032342157807,"X2002.08.07"
"8250",34.3375606374275,"X2002.08.08"
"8251",37.6899996241144,"X2002.08.09"
"8252",34.9666212635276,"X2002.08.10"
"8253",34.012442046092,"X2002.08.11"
"8254",33.3505676186554,"X2002.08.12"
"8255",30.3499191044219,"X2002.08.13"
"8256",30.041270360885,"X2002.08.14"
"8257",28.4715385557553,"X2002.08.15"
"8258",29.030822312951,"X2002.08.16"
"8259",27.0705960490716,"X2002.08.17"
"8260",27.9841294933389,"X2002.08.18"
"8261",23.810315055051,"X2002.08.19"
"8262",27.1319225130188,"X2002.08.20"
"8263",25.6773035463202,"X2002.08.21"
"8264",22.9344183832389,"X2002.08.22"
"8265",23.767482265173,"X2002.08.23"
"8266",24.8550713969146,"X2002.08.24"
"8267",27.0597589390198,"X2002.08.25"
"8268",31.9867431939454,"X2002.08.26"
"8269",33.4054673641727,"X2002.08.27"
"8270",30.1226438273408,"X2002.08.28"
"8271",24.2408638364914,"X2002.08.29"
"8272",26.4302665953213,"X2002.08.30"
"8273",30.4465505610067,"X2002.08.31"
"8274",34.3412325375225,"X2002.09.01"
"8275",33.8468773887832,"X2002.09.02"
"8276",28.3161503863573,"X2002.09.03"
"8277",24.7872697324489,"X2002.09.04"
"8278",23.24498123761,"X2002.09.05"
"8279",20.769718745258,"X2002.09.06"
"8280",23.2981257037791,"X2002.09.07"
"8281",28.1272399824973,"X2002.09.08"
"8282",33.2332629952832,"X2002.09.09"
"8283",32.2182368693949,"X2002.09.10"
"8284",30.5559480592547,"X2002.09.11"
"8285",27.1262798023392,"X2002.09.12"
"8286",26.0084039053449,"X2002.09.13"
"8287",26.9076594577545,"X2002.09.14"
"8288",23.941486969196,"X2002.09.15"
