"","dailyPrTempNapa","date"
"736",0,"X1982.01.06"
"737",0.0058497213693814,"X1982.01.07"
"738",0,"X1982.01.08"
"739",0,"X1982.01.09"
"740",0.47815662931261,"X1982.01.10"
"741",1.60151274767865,"X1982.01.11"
"742",0.465340021855319,"X1982.01.12"
"743",0.25125583639523,"X1982.01.13"
"744",0.599105978291381,"X1982.01.14"
"745",7.63775216308365,"X1982.01.15"
"746",27.7425295961587,"X1982.01.16"
"747",13.3739989783829,"X1982.01.17"
"748",5.46839623215335,"X1982.01.18"
"749",1.21042014811177,"X1982.01.19"
"750",2.40906605045639,"X1982.01.20"
"751",6.70808784102511,"X1982.01.21"
"752",35.3557920684987,"X1982.01.22"
"753",29.9785082536882,"X1982.01.23"
"754",10.0599719348091,"X1982.01.24"
"755",10.9565415217617,"X1982.01.25"
"756",10.057651214117,"X1982.01.26"
"757",4.06285130741733,"X1982.01.27"
"758",1.5635170955712,"X1982.01.28"
"759",0.536137566790382,"X1982.01.29"
"760",1.55276317522236,"X1982.01.30"
"761",0.248255473823247,"X1982.01.31"
"762",2.1721852968659,"X1982.02.01"
"763",1.50206548337742,"X1982.02.02"
"764",0.980802825810745,"X1982.02.03"
"765",0,"X1982.02.04"
"766",0,"X1982.02.05"
"767",0,"X1982.02.06"
"768",0,"X1982.02.07"
"769",0,"X1982.02.08"
"770",0,"X1982.02.09"
"771",0.141614978745485,"X1982.02.10"
"772",2.70922607214907,"X1982.02.11"
"773",8.09708605920488,"X1982.02.12"
"774",36.6666416931008,"X1982.02.13"
"775",21.719883091068,"X1982.02.14"
"776",19.5757043559386,"X1982.02.15"
"777",19.8649270723954,"X1982.02.16"
"778",6.66983664178731,"X1982.02.17"
"779",26.4532094325184,"X1982.02.18"
"780",22.6511680001849,"X1982.02.19"
"781",29.7915086723031,"X1982.02.20"
"782",4.39043802004685,"X1982.02.21"
"783",10.9291923126065,"X1982.02.22"
"784",4.1576397003454,"X1982.02.23"
"785",0.363292028164643,"X1982.02.24"
"786",1.20055692752815,"X1982.02.25"
"787",10.1277407409561,"X1982.02.26"
"788",3.35415997769335,"X1982.02.27"
"789",11.8305163566687,"X1982.02.28"
"790",14.2636403160153,"X1982.03.01"
"791",8.28021292434358,"X1982.03.02"
"792",9.68922439242778,"X1982.03.03"
"793",3.65969583003331,"X1982.03.04"
"794",0,"X1982.03.05"
"795",0,"X1982.03.06"
"796",0.440854889308009,"X1982.03.07"
"797",6.96814514018618,"X1982.03.08"
"798",4.03653649159821,"X1982.03.09"
"799",9.31065079013386,"X1982.03.10"
"800",6.14132907535554,"X1982.03.11"
"801",1.55932364703146,"X1982.03.12"
"802",6.76837133826446,"X1982.03.13"
"803",4.17011266510379,"X1982.03.14"
"804",0.237224747299608,"X1982.03.15"
"805",0.981325394282008,"X1982.03.16"
"806",0.0290119253853026,"X1982.03.17"
"807",0.676831828471586,"X1982.03.18"
"808",0.176636794992918,"X1982.03.19"
"809",0.000151527571714177,"X1982.03.20"
"810",0,"X1982.03.21"
"811",0,"X1982.03.22"
"812",0,"X1982.03.23"
"813",0,"X1982.03.24"
"814",0.50979357048986,"X1982.03.25"
"815",6.07216894543783,"X1982.03.26"
"816",11.5574128359826,"X1982.03.27"
"817",6.88909359473476,"X1982.03.28"
"818",4.73567381245492,"X1982.03.29"
"819",8.89214759546464,"X1982.03.30"
"820",6.72214737590346,"X1982.03.31"
"821",6.34143894681217,"X1982.04.01"
"822",16.1977021092375,"X1982.04.02"
"823",9.8606764133243,"X1982.04.03"
"824",6.51580353343235,"X1982.04.04"
"825",3.42373265582854,"X1982.04.05"
"826",2.49242210315789,"X1982.04.06"
"827",0.465096989996136,"X1982.04.07"
"828",0,"X1982.04.08"
"829",0,"X1982.04.09"
"830",17.6425694638149,"X1982.04.10"
"831",12.2798042981826,"X1982.04.11"
"832",15.8198016042075,"X1982.04.12"
"833",25.8087531017033,"X1982.04.13"
"834",16.5094627660567,"X1982.04.14"
"835",7.74362689189232,"X1982.04.15"
"836",0.16001973882664,"X1982.04.16"
"837",2.47722600778812,"X1982.04.17"
"838",1.02610725978757,"X1982.04.18"
"839",0,"X1982.04.19"
"840",0,"X1982.04.20"
"841",0,"X1982.04.21"
"842",0,"X1982.04.22"
"843",0,"X1982.04.23"
"844",0,"X1982.04.24"
"845",0,"X1982.04.25"
"846",0,"X1982.04.26"
"847",3.96163511428819,"X1982.04.27"
"848",2.96412025355397,"X1982.04.28"
"849",0,"X1982.04.29"
"850",0,"X1982.04.30"
"851",0,"X1982.05.01"
"852",1.56237499802125,"X1982.05.02"
"853",3.0467868175853,"X1982.05.03"
"854",0,"X1982.05.04"
"855",0,"X1982.05.05"
"856",0,"X1982.05.06"
"857",0.88639121470075,"X1982.05.07"
"858",3.32998846986773,"X1982.05.08"
"859",0.515462661739574,"X1982.05.09"
"860",0,"X1982.05.10"
"861",0,"X1982.05.11"
"862",0,"X1982.05.12"
"863",0,"X1982.05.13"
"864",0,"X1982.05.14"
"865",0,"X1982.05.15"
"866",5.86740371657682,"X1982.05.16"
"867",4.15265427865313,"X1982.05.17"
"868",0.623706333462148,"X1982.05.18"
"869",0,"X1982.05.19"
"870",0,"X1982.05.20"
"871",0,"X1982.05.21"
"872",0,"X1982.05.22"
"873",0,"X1982.05.23"
"874",0,"X1982.05.24"
"875",0,"X1982.05.25"
"876",0.367367211379592,"X1982.05.26"
"877",0.495281673281085,"X1982.05.27"
"878",0,"X1982.05.28"
"879",0,"X1982.05.29"
"880",0,"X1982.05.30"
"881",0.0497985164591975,"X1982.05.31"
"882",0.00312525793900179,"X1982.06.01"
"883",0.17800468149239,"X1982.06.02"
"884",1.97001877425999,"X1982.06.03"
"885",4.21437448505052,"X1982.06.04"
"886",1.667359355716,"X1982.06.05"
"887",1.33840294968781,"X1982.06.06"
"888",0,"X1982.06.07"
"889",0,"X1982.06.08"
"890",0,"X1982.06.09"
"891",0,"X1982.06.10"
"892",3.60095890039024,"X1982.06.11"
"893",10.2438390571545,"X1982.06.12"
"894",0.778684803753056,"X1982.06.13"
"895",0.00770768534340769,"X1982.06.14"
"896",0,"X1982.06.15"
"897",0,"X1982.06.16"
"898",0,"X1982.06.17"
"899",0.0124370334972329,"X1982.06.18"
"900",0.0755768296052772,"X1982.06.19"
"901",0.408707849370718,"X1982.06.20"
"902",0.519910287664729,"X1982.06.21"
"903",0,"X1982.06.22"
"904",0,"X1982.06.23"
"905",0,"X1982.06.24"
"906",4.86929878549759,"X1982.06.25"
"907",11.1524118799097,"X1982.06.26"
"908",2.95011750706457,"X1982.06.27"
"909",4.99383377584413,"X1982.06.28"
"910",1.19395234452355,"X1982.06.29"
"911",0.1081723759088,"X1982.06.30"
"912",0.00593533977933701,"X1982.07.01"
"913",3.58586263096953,"X1982.07.02"
"914",2.92662652594052,"X1982.07.03"
"915",2.71790892252617,"X1982.07.04"
"916",0.386343235943169,"X1982.07.05"
"917",0,"X1982.07.06"
"918",3.9935275191987e-06,"X1982.07.07"
"919",0,"X1982.07.08"
"920",0,"X1982.07.09"
"921",0,"X1982.07.10"
"922",0,"X1982.07.11"
"923",0,"X1982.07.12"
"924",6.27415706648567,"X1982.07.13"
"925",0.61669625901602,"X1982.07.14"
"926",0.0165559252380125,"X1982.07.15"
"927",0,"X1982.07.16"
"928",0,"X1982.07.17"
"929",0,"X1982.07.18"
"930",0,"X1982.07.19"
"931",0,"X1982.07.20"
"932",0,"X1982.07.21"
"933",0,"X1982.07.22"
"934",0,"X1982.07.23"
"935",0,"X1982.07.24"
"936",0,"X1982.07.25"
"937",0,"X1982.07.26"
"938",0,"X1982.07.27"
"939",0.00649818751783029,"X1982.07.28"
"940",0.490138071114366,"X1982.07.29"
"941",0.717641663989589,"X1982.07.30"
"942",0.00639435937670355,"X1982.07.31"
"943",0.0307684855397757,"X1982.08.01"
"944",0.342703740593998,"X1982.08.02"
"945",0,"X1982.08.03"
"946",0,"X1982.08.04"
"947",0,"X1982.08.05"
"948",0,"X1982.08.06"
"949",0.00442818154022907,"X1982.08.07"
"950",0.348502097069401,"X1982.08.08"
"951",2.69154893330395,"X1982.08.09"
"952",5.25390647748806,"X1982.08.10"
"953",1.41996023516936,"X1982.08.11"
"954",0,"X1982.08.12"
"955",2.9951239052546,"X1982.08.13"
"956",0,"X1982.08.14"
"957",0,"X1982.08.15"
"958",0,"X1982.08.16"
"959",0,"X1982.08.17"
"960",0,"X1982.08.18"
"961",0.000814517586860592,"X1982.08.19"
"962",0,"X1982.08.20"
"963",0,"X1982.08.21"
"964",0,"X1982.08.22"
"965",0,"X1982.08.23"
"966",0,"X1982.08.24"
"967",0,"X1982.08.25"
"968",0,"X1982.08.26"
"969",0,"X1982.08.27"
"970",1.99004908960316,"X1982.08.28"
"971",9.74444725721191,"X1982.08.29"
"972",0.516794980709122,"X1982.08.30"
"973",0,"X1982.08.31"
"974",0,"X1982.09.01"
"975",0,"X1982.09.02"
"976",1.52301229034646,"X1982.09.03"
"977",0.208350137994652,"X1982.09.04"
"978",0,"X1982.09.05"
"979",0,"X1982.09.06"
"980",0,"X1982.09.07"
"981",0.0989273973836302,"X1982.09.08"
"982",15.700294444172,"X1982.09.09"
"983",1.92248936175611,"X1982.09.10"
"984",6.77743904609166,"X1982.09.11"
"985",2.28275891275542,"X1982.09.12"
"986",0.00638449696090292,"X1982.09.13"
"987",0,"X1982.09.14"
"988",0,"X1982.09.15"
"989",0,"X1982.09.16"
"990",0.10825083330912,"X1982.09.17"
"991",4.98077011176714,"X1982.09.18"
"992",12.5328721612602,"X1982.09.19"
"993",12.4212640072914,"X1982.09.20"
"994",0.0768411084608584,"X1982.09.21"
"995",0,"X1982.09.22"
"996",1.70015280769508,"X1982.09.23"
"997",1.61502298224118,"X1982.09.24"
"998",5.22071202033258,"X1982.09.25"
"999",7.69153940172534,"X1982.09.26"
"1000",1.7158422693004,"X1982.09.27"
"1001",5.88855244334551,"X1982.09.28"
"1002",0.200090162383795,"X1982.09.29"
"1003",0,"X1982.09.30"
"1004",0.609586444207459,"X1982.10.01"
"1005",2.37465704656806,"X1982.10.02"
"1006",1.36237515105113,"X1982.10.03"
"1007",0.299464466189895,"X1982.10.04"
"1008",1.8126342144292,"X1982.10.05"
"1009",13.6355708417936,"X1982.10.06"
"1010",5.38083668542052,"X1982.10.07"
"1011",1.28867634793248,"X1982.10.08"
"1012",0.000903707029884597,"X1982.10.09"
"1013",0,"X1982.10.10"
"1014",0,"X1982.10.11"
"1015",0,"X1982.10.12"
"1016",0,"X1982.10.13"
"1017",0,"X1982.10.14"
"1018",0.0670204617510667,"X1982.10.15"
"1019",6.20862123127914,"X1982.10.16"
"1020",4.619718481702,"X1982.10.17"
"1021",0,"X1982.10.18"
"1022",0,"X1982.10.19"
"1023",3.33644061733197,"X1982.10.20"
"1024",13.0035188113635,"X1982.10.21"
"1025",13.5627838667786,"X1982.10.22"
"1026",2.6199457228573,"X1982.10.23"
"1027",1.46457318181254,"X1982.10.24"
"1028",10.7176797575461,"X1982.10.25"
"1029",7.94398299194535,"X1982.10.26"
"1030",2.42943082715827,"X1982.10.27"
"1031",29.1719096357369,"X1982.10.28"
"1032",15.9303947593949,"X1982.10.29"
"1033",0.132260935083504,"X1982.10.30"
"1034",1.45302681377785,"X1982.10.31"
"1035",0.737281761554986,"X1982.11.01"
"1036",0,"X1982.11.02"
"1037",1.94902971006539,"X1982.11.03"
"1038",6.07428127538942,"X1982.11.04"
"1039",11.5000173004372,"X1982.11.05"
"1040",3.85158933673921,"X1982.11.06"
"1041",0.0319188252231871,"X1982.11.07"
"1042",0.943872017986681,"X1982.11.08"
"1043",0,"X1982.11.09"
"1044",0,"X1982.11.10"
"1045",0,"X1982.11.11"
"1046",0.525150244566555,"X1982.11.12"
"1047",0.0842464208347565,"X1982.11.13"
"1048",0,"X1982.11.14"
"1049",3.54519749412623,"X1982.11.15"
"1050",12.9396977937834,"X1982.11.16"
"1051",22.3014208376588,"X1982.11.17"
"1052",19.9051058223961,"X1982.11.18"
"1053",11.3946924462239,"X1982.11.19"
"1054",8.49965074886188,"X1982.11.20"
"1055",0.992037705263349,"X1982.11.21"
"1056",0,"X1982.11.22"
"1057",0,"X1982.11.23"
"1058",0,"X1982.11.24"
"1059",0,"X1982.11.25"
"1060",2.85149512285486,"X1982.11.26"
"1061",13.8490147022682,"X1982.11.27"
"1062",14.2803534473537,"X1982.11.28"
"1063",25.5471375518695,"X1982.11.29"
"1064",12.3775984951737,"X1982.11.30"
"1065",6.46465531837004,"X1982.12.01"
"1066",28.3391408496753,"X1982.12.02"
"1067",33.5156082366528,"X1982.12.03"
"1068",7.30858869664273,"X1982.12.04"
"1069",15.2256731477749,"X1982.12.05"
"1070",4.63427677521105,"X1982.12.06"
"1071",0.00254778227339051,"X1982.12.07"
"1072",0,"X1982.12.08"
"1073",0,"X1982.12.09"
"1074",0,"X1982.12.10"
"1075",1.6429516619354,"X1982.12.11"
"1076",14.8393571286583,"X1982.12.12"
"1077",11.1289735313629,"X1982.12.13"
"1078",20.1831168264061,"X1982.12.14"
"1079",50.6845068097475,"X1982.12.15"
"1080",24.5478895605151,"X1982.12.16"
"1081",15.528613455274,"X1982.12.17"
"1082",7.76012211517625,"X1982.12.18"
"1083",15.0791814493989,"X1982.12.19"
"1084",14.6210661505284,"X1982.12.20"
"1085",16.2905295524712,"X1982.12.21"
"1086",9.20587787340955,"X1982.12.22"
"1087",4.50842993862904,"X1982.12.23"
"1088",0.630247625528294,"X1982.12.24"
"1089",3.12974990134555,"X1982.12.25"
"1090",0.979494993604118,"X1982.12.26"
"1091",0,"X1982.12.27"
"1092",0,"X1982.12.28"
"1093",0,"X1982.12.29"
"1094",0,"X1982.12.30"
"1095",0,"X1982.12.31"
"1096",1.30389313087176,"X1983.01.01"
"1097",9.96951660879429,"X1983.01.02"
"1098",31.9808174343628,"X1983.01.03"
"1099",19.4441339445978,"X1983.01.04"
"1100",26.9761374435036,"X1983.01.05"
"1101",28.918837524973,"X1983.01.06"
"1102",14.4829901826346,"X1983.01.07"
"1103",7.60377662396143,"X1983.01.08"
"1104",1.41857141222909,"X1983.01.09"
"1105",0.59473381228235,"X1983.01.10"
"1106",0.0105616003439561,"X1983.01.11"
"1107",0.0238288560612099,"X1983.01.12"
"1108",0,"X1983.01.13"
"1109",0,"X1983.01.14"
"1110",1.11187015436511,"X1983.01.15"
"1111",2.40683002998749,"X1983.01.16"
"1112",2.61743050650708,"X1983.01.17"
"1113",8.28138307871415,"X1983.01.18"
"1114",5.51378505455887,"X1983.01.19"
"1115",0.151386385529123,"X1983.01.20"
"1116",3.77594402306935,"X1983.01.21"
"1117",12.6323354301856,"X1983.01.22"
"1118",8.46788833532088,"X1983.01.23"
"1119",2.86879548283882,"X1983.01.24"
"1120",9.72129629812572,"X1983.01.25"
"1121",11.5907437729331,"X1983.01.26"
"1122",4.20418963159949,"X1983.01.27"
"1123",0.0739806003336534,"X1983.01.28"
"1124",3.6136475813174,"X1983.01.29"
"1125",8.37138748838822,"X1983.01.30"
"1126",0.922789054456302,"X1983.01.31"
"1127",0,"X1983.02.01"
"1128",0,"X1983.02.02"
"1129",0,"X1983.02.03"
"1130",0,"X1983.02.04"
"1131",3.71518666122174,"X1983.02.05"
"1132",19.919434188644,"X1983.02.06"
"1133",7.4815229005774,"X1983.02.07"
"1134",23.0297720570579,"X1983.02.08"
"1135",23.5043942730232,"X1983.02.09"
"1136",13.3419366957558,"X1983.02.10"
"1137",14.4248412682931,"X1983.02.11"
"1138",15.135754253713,"X1983.02.12"
"1139",5.76359283400536,"X1983.02.13"
"1140",5.16702396740006,"X1983.02.14"
"1141",9.83155838794939,"X1983.02.15"
"1142",17.2657521389042,"X1983.02.16"
"1143",41.1958812655999,"X1983.02.17"
"1144",16.6394696239618,"X1983.02.18"
"1145",8.11188106263405,"X1983.02.19"
"1146",8.99369329251912,"X1983.02.20"
"1147",16.4703745595638,"X1983.02.21"
"1148",13.3022334038311,"X1983.02.22"
"1149",9.17694068293557,"X1983.02.23"
"1150",6.22707760060302,"X1983.02.24"
"1151",12.7666807994742,"X1983.02.25"
"1152",6.95795238426805,"X1983.02.26"
"1153",4.52145648821513,"X1983.02.27"
"1154",2.66789343830292,"X1983.02.28"
"1155",6.05072007922968,"X1983.03.01"
"1156",1.78726183056383,"X1983.03.02"
"1157",1.6318936147518,"X1983.03.03"
"1158",3.2898898346306,"X1983.03.04"
"1159",12.5369795679686,"X1983.03.05"
"1160",12.5177411057798,"X1983.03.06"
"1161",15.1721239205213,"X1983.03.07"
"1162",10.7019547646319,"X1983.03.08"
"1163",25.5791859041888,"X1983.03.09"
"1164",5.02774831528798,"X1983.03.10"
"1165",5.59698303893822,"X1983.03.11"
"1166",9.56272294706809,"X1983.03.12"
"1167",19.5419117846878,"X1983.03.13"
"1168",11.279053208331,"X1983.03.14"
"1169",0.299292695276458,"X1983.03.15"
"1170",0.202937957851,"X1983.03.16"
"1171",0.342144314955219,"X1983.03.17"
"1172",0,"X1983.03.18"
"1173",0,"X1983.03.19"
"1174",0.340390533609302,"X1983.03.20"
"1175",4.20572946186872,"X1983.03.21"
"1176",9.86363888456742,"X1983.03.22"
"1177",4.14029656189151,"X1983.03.23"
"1178",8.81174397781897,"X1983.03.24"
"1179",4.38695554917818,"X1983.03.25"
"1180",7.13193547797707,"X1983.03.26"
"1181",8.18222865905286,"X1983.03.27"
"1182",13.2017613084295,"X1983.03.28"
"1183",41.503196586655,"X1983.03.29"
"1184",17.622396214563,"X1983.03.30"
"1185",6.63962985621732,"X1983.03.31"
"1186",13.2303367666608,"X1983.04.01"
"1187",10.6253177224689,"X1983.04.02"
"1188",2.51849122370771,"X1983.04.03"
"1189",0,"X1983.04.04"
"1190",0,"X1983.04.05"
"1191",0,"X1983.04.06"
"1192",0.597680496662402,"X1983.04.07"
"1193",1.74801886427088,"X1983.04.08"
"1194",13.1208257463403,"X1983.04.09"
"1195",9.44707317535971,"X1983.04.10"
"1196",2.039932768905,"X1983.04.11"
"1197",0.0580410180382678,"X1983.04.12"
"1198",0,"X1983.04.13"
"1199",0,"X1983.04.14"
"1200",0,"X1983.04.15"
"1201",0,"X1983.04.16"
"1202",0,"X1983.04.17"
"1203",0.103395384090623,"X1983.04.18"
"1204",2.30037112671682,"X1983.04.19"
"1205",2.31211350847742,"X1983.04.20"
"1206",0.401862866360254,"X1983.04.21"
"1207",5.83003212659201,"X1983.04.22"
"1208",6.65123519611143,"X1983.04.23"
"1209",2.38343359485129,"X1983.04.24"
"1210",3.63712165766878,"X1983.04.25"
"1211",0.499969097569219,"X1983.04.26"
"1212",2.67675656050456,"X1983.04.27"
"1213",5.53130344178857,"X1983.04.28"
"1214",0.226471461813997,"X1983.04.29"
"1215",1.74559509489959,"X1983.04.30"
"1216",0.524485754462752,"X1983.05.01"
"1217",0.594286662371897,"X1983.05.02"
"1218",0,"X1983.05.03"
"1219",0.061145287481055,"X1983.05.04"
"1220",3.95947045138647,"X1983.05.05"
"1221",6.05891996866086,"X1983.05.06"
"1222",14.7735626484872,"X1983.05.07"
"1223",14.117302062,"X1983.05.08"
"1224",6.74575998938876,"X1983.05.09"
"1225",0.2541972851329,"X1983.05.10"
"1226",0,"X1983.05.11"
"1227",0,"X1983.05.12"
"1228",0.0107267826646454,"X1983.05.13"
"1229",6.05206593422731,"X1983.05.14"
"1230",7.67780218229733,"X1983.05.15"
"1231",0,"X1983.05.16"
"1232",0.00157115483924527,"X1983.05.17"
"1233",0.090342755653256,"X1983.05.18"
"1234",0,"X1983.05.19"
"1235",0,"X1983.05.20"
"1236",0,"X1983.05.21"
"1237",0,"X1983.05.22"
"1238",0,"X1983.05.23"
"1239",0,"X1983.05.24"
"1240",0,"X1983.05.25"
"1241",0,"X1983.05.26"
"1242",0,"X1983.05.27"
"1243",0.0360789753732995,"X1983.05.28"
"1244",0,"X1983.05.29"
"1245",4.6774509084909,"X1983.05.30"
"1246",7.57018501523689,"X1983.05.31"
"1247",1.55428436949473,"X1983.06.01"
"1248",0.0744085380751949,"X1983.06.02"
"1249",0,"X1983.06.03"
"1250",0,"X1983.06.04"
"1251",0,"X1983.06.05"
"1252",0,"X1983.06.06"
"1253",0,"X1983.06.07"
"1254",0,"X1983.06.08"
"1255",14.4324471343646,"X1983.06.09"
"1256",10.7885379290518,"X1983.06.10"
"1257",3.39477411133295,"X1983.06.11"
"1258",0.300306703570271,"X1983.06.12"
"1259",0,"X1983.06.13"
"1260",5.11660498352749,"X1983.06.14"
"1261",0.236056521534981,"X1983.06.15"
"1262",0,"X1983.06.16"
"1263",4.33577064651799,"X1983.06.17"
"1264",6.41792481945,"X1983.06.18"
"1265",6.04969440045404,"X1983.06.19"
"1266",0.398578008225914,"X1983.06.20"
"1267",0.20405633606501,"X1983.06.21"
"1268",3.70592989543205,"X1983.06.22"
"1269",5.18740198375865,"X1983.06.23"
"1270",1.09648868575976,"X1983.06.24"
"1271",1.0317690108299,"X1983.06.25"
"1272",0.217076711611131,"X1983.06.26"
"1273",0,"X1983.06.27"
"1274",2.85212514169917,"X1983.06.28"
"1275",4.75575034765679,"X1983.06.29"
"1276",13.6377651086387,"X1983.06.30"
"1277",14.2408174074308,"X1983.07.01"
"1278",4.99255562684845,"X1983.07.02"
"1279",0,"X1983.07.03"
"1280",0.0996639531784553,"X1983.07.04"
"1281",0.0130187813253759,"X1983.07.05"
"1282",0.605452607297297,"X1983.07.06"
"1283",4.77886464544839,"X1983.07.07"
"1284",5.39745234143878,"X1983.07.08"
"1285",0.0038950108650796,"X1983.07.09"
"1286",0,"X1983.07.10"
"1287",0.099910136241342,"X1983.07.11"
"1288",2.30042932529913,"X1983.07.12"
"1289",6.24346742550585,"X1983.07.13"
"1290",2.90853562633596,"X1983.07.14"
"1291",0.384196093958953,"X1983.07.15"
"1292",0.260895670305802,"X1983.07.16"
"1293",3.28986897857491,"X1983.07.17"
"1294",11.2425677172496,"X1983.07.18"
"1295",9.88846856558824,"X1983.07.19"
"1296",0.449211402515089,"X1983.07.20"
"1297",0,"X1983.07.21"
"1298",0,"X1983.07.22"
"1299",0,"X1983.07.23"
"1300",0.27101401362974,"X1983.07.24"
"1301",1.57592859822701,"X1983.07.25"
"1302",0.475266468683984,"X1983.07.26"
"1303",2.43216811048628,"X1983.07.27"
"1304",0.393538155672218,"X1983.07.28"
"1305",0,"X1983.07.29"
"1306",0,"X1983.07.30"
"1307",0,"X1983.07.31"
"1308",0,"X1983.08.01"
"1309",0,"X1983.08.02"
"1310",0,"X1983.08.03"
"1311",0,"X1983.08.04"
"1312",0,"X1983.08.05"
"1313",0,"X1983.08.06"
"1314",0,"X1983.08.07"
"1315",0,"X1983.08.08"
"1316",0,"X1983.08.09"
"1317",0.858996085849589,"X1983.08.10"
"1318",0.548381536428657,"X1983.08.11"
"1319",0,"X1983.08.12"
"1320",0,"X1983.08.13"
"1321",0,"X1983.08.14"
"1322",0,"X1983.08.15"
"1323",0,"X1983.08.16"
"1324",0,"X1983.08.17"
"1325",0,"X1983.08.18"
"1326",0,"X1983.08.19"
"1327",0,"X1983.08.20"
"1328",0,"X1983.08.21"
"1329",0,"X1983.08.22"
"1330",0,"X1983.08.23"
"1331",0,"X1983.08.24"
"1332",0.00180292764082101,"X1983.08.25"
"1333",0,"X1983.08.26"
"1334",0.379126447443203,"X1983.08.27"
"1335",20.7259504756178,"X1983.08.28"
"1336",24.7600945062148,"X1983.08.29"
"1337",6.58863492101611,"X1983.08.30"
"1338",5.02269884037737,"X1983.08.31"
"1339",4.45634494035356,"X1983.09.01"
"1340",0.288125878942129,"X1983.09.02"
"1341",0,"X1983.09.03"
"1342",0.00851823361449821,"X1983.09.04"
"1343",0,"X1983.09.05"
"1344",0.0470023893529013,"X1983.09.06"
"1345",0.00357558304991565,"X1983.09.07"
"1346",5.08021219590119,"X1983.09.08"
"1347",1.86442539057142,"X1983.09.09"
"1348",4.227945222407,"X1983.09.10"
"1349",0.527060963828001,"X1983.09.11"
"1350",0,"X1983.09.12"
"1351",0,"X1983.09.13"
"1352",0,"X1983.09.14"
"1353",0,"X1983.09.15"
"1354",0,"X1983.09.16"
"1355",0,"X1983.09.17"
"1356",1.30734064298045,"X1983.09.18"
"1357",0,"X1983.09.19"
"1358",0,"X1983.09.20"
"1359",0,"X1983.09.21"
"1360",0.279239722068207,"X1983.09.22"
"1361",0.0305870973821617,"X1983.09.23"
"1362",0,"X1983.09.24"
"1363",0,"X1983.09.25"
"1364",1.02024356875612,"X1983.09.26"
"1365",0.109074180053788,"X1983.09.27"
"1366",0,"X1983.09.28"
"1367",0,"X1983.09.29"
"1368",0,"X1983.09.30"
"1369",0,"X1983.10.01"
"1370",0.298805377919704,"X1983.10.02"
"1371",0.448063057595621,"X1983.10.03"
"1372",0.365613458969932,"X1983.10.04"
"1373",0,"X1983.10.05"
"1374",0,"X1983.10.06"
"1375",0,"X1983.10.07"
"1376",0.225503146486305,"X1983.10.08"
"1377",0.90347067218753,"X1983.10.09"
"1378",0.336276818325024,"X1983.10.10"
"1379",0,"X1983.10.11"
"1380",0,"X1983.10.12"
"1381",1.46378491688875,"X1983.10.13"
"1382",0.431589501592292,"X1983.10.14"
"1383",0,"X1983.10.15"
"1384",1.69445401923744,"X1983.10.16"
"1385",4.4863288283538,"X1983.10.17"
"1386",0.0518176164647939,"X1983.10.18"
"1387",0.661714057610456,"X1983.10.19"
"1388",0.0223139396733893,"X1983.10.20"
"1389",12.3678106961113,"X1983.10.21"
"1390",12.1597250777609,"X1983.10.22"
"1391",0.0774990606215273,"X1983.10.23"
"1392",0,"X1983.10.24"
"1393",0,"X1983.10.25"
"1394",0,"X1983.10.26"
