"","dailyMinTempNapa","date"
"666",9.43768485725349,"X1981.10.28"
"667",6.17719177235948,"X1981.10.29"
"668",4.21937747035466,"X1981.10.30"
"669",6.83707699538968,"X1981.10.31"
"670",7.1715114015214,"X1981.11.01"
"671",6.4372593375808,"X1981.11.02"
"672",6.96829685082672,"X1981.11.03"
"673",7.68419942450016,"X1981.11.04"
"674",9.04540079367076,"X1981.11.05"
"675",9.74059255410593,"X1981.11.06"
"676",7.12892249966344,"X1981.11.07"
"677",7.73614346896503,"X1981.11.08"
"678",9.11030916626572,"X1981.11.09"
"679",9.83771626661855,"X1981.11.10"
"680",9.6208070829405,"X1981.11.11"
"681",11.3702622846509,"X1981.11.12"
"682",11.7175540146253,"X1981.11.13"
"683",10.4835530612486,"X1981.11.14"
"684",11.1882843937434,"X1981.11.15"
"685",13.6426596742995,"X1981.11.16"
"686",9.1553279051544,"X1981.11.17"
"687",2.96823166796924,"X1981.11.18"
"688",3.92296890460008,"X1981.11.19"
"689",7.27985732669526,"X1981.11.20"
"690",10.8216852769784,"X1981.11.21"
"691",8.77623370353212,"X1981.11.22"
"692",10.4932975464679,"X1981.11.23"
"693",7.19208688177961,"X1981.11.24"
"694",4.37409173152971,"X1981.11.25"
"695",4.97884386545377,"X1981.11.26"
"696",4.93357262332389,"X1981.11.27"
"697",4.75453308879906,"X1981.11.28"
"698",1.7040098937268,"X1981.11.29"
"699",2.25043068921312,"X1981.11.30"
"700",3.46698834540996,"X1981.12.01"
"701",4.22082079894154,"X1981.12.02"
"702",3.74285295584523,"X1981.12.03"
"703",4.80970690943671,"X1981.12.04"
"704",5.41258082026286,"X1981.12.05"
"705",5.88770452374262,"X1981.12.06"
"706",8.31476582026651,"X1981.12.07"
"707",7.54295120509804,"X1981.12.08"
"708",5.97390451498911,"X1981.12.09"
"709",3.44975963805584,"X1981.12.10"
"710",1.57257377021081,"X1981.12.11"
"711",3.49950668025524,"X1981.12.12"
"712",7.28565108522456,"X1981.12.13"
"713",9.60252795659058,"X1981.12.14"
"714",9.78380868451815,"X1981.12.15"
"715",3.38964996016617,"X1981.12.16"
"716",3.7119459607077,"X1981.12.17"
"717",7.49963812286972,"X1981.12.18"
"718",9.14204167136064,"X1981.12.19"
"719",11.3208741904996,"X1981.12.20"
"720",8.05327461966386,"X1981.12.21"
"721",1.75316662653118,"X1981.12.22"
"722",3.4731299412166,"X1981.12.23"
"723",4.32883414816349,"X1981.12.24"
"724",4.42313828958687,"X1981.12.25"
"725",5.53102495822501,"X1981.12.26"
"726",5.24825003299307,"X1981.12.27"
"727",1.55618466181575,"X1981.12.28"
"728",4.42637976594533,"X1981.12.29"
"729",8.04275477862527,"X1981.12.30"
"730",7.21196348362781,"X1981.12.31"
"731",0.951059517704928,"X1982.01.01"
"732",0.855196212671436,"X1982.01.02"
"733",-1.39675663774569,"X1982.01.03"
"734",2.47448011761175,"X1982.01.04"
"735",4.63664105274312,"X1982.01.05"
"736",-0.206111544644103,"X1982.01.06"
"737",-1.48628298833542,"X1982.01.07"
"738",-1.48283823368186,"X1982.01.08"
"739",-0.578144779299214,"X1982.01.09"
"740",-0.116303313056218,"X1982.01.10"
"741",0.548983882187952,"X1982.01.11"
"742",1.36512018053244,"X1982.01.12"
"743",1.85659838314597,"X1982.01.13"
"744",0.19666071957826,"X1982.01.14"
"745",0.785651185094042,"X1982.01.15"
"746",1.67880456921057,"X1982.01.16"
"747",1.02243008842388,"X1982.01.17"
"748",2.58571595339276,"X1982.01.18"
"749",1.06397215753847,"X1982.01.19"
"750",2.19739914818003,"X1982.01.20"
"751",0.537442884909101,"X1982.01.21"
"752",-1.70734757080291,"X1982.01.22"
"753",1.00912288369015,"X1982.01.23"
"754",3.85815175205258,"X1982.01.24"
"755",3.55297718065005,"X1982.01.25"
"756",5.65018182274298,"X1982.01.26"
"757",-0.641817490595016,"X1982.01.27"
"758",2.89742180430297,"X1982.01.28"
"759",2.08966459576965,"X1982.01.29"
"760",0.867105060858084,"X1982.01.30"
"761",1.12136495810874,"X1982.01.31"
"762",3.06306298742903,"X1982.02.01"
"763",6.96534011380892,"X1982.02.02"
"764",4.13492360013597,"X1982.02.03"
"765",3.27928777493484,"X1982.02.04"
"766",-0.910139478188246,"X1982.02.05"
"767",-0.491147279488385,"X1982.02.06"
"768",-0.373576888137543,"X1982.02.07"
"769",0.937842042416546,"X1982.02.08"
"770",2.00171648365848,"X1982.02.09"
"771",0.503936319671413,"X1982.02.10"
"772",-0.760693086004083,"X1982.02.11"
"773",1.8227828240141,"X1982.02.12"
"774",7.20562445694673,"X1982.02.13"
"775",9.65762499714574,"X1982.02.14"
"776",11.8699905517253,"X1982.02.15"
"777",10.7606133061943,"X1982.02.16"
"778",9.86030463969454,"X1982.02.17"
"779",5.1779840668888,"X1982.02.18"
"780",7.08116747301521,"X1982.02.19"
"781",8.45163065490993,"X1982.02.20"
"782",10.1112658453326,"X1982.02.21"
"783",3.67268029912144,"X1982.02.22"
"784",1.31358696292947,"X1982.02.23"
"785",0.651952604558451,"X1982.02.24"
"786",2.46088425402946,"X1982.02.25"
"787",4.22553230752072,"X1982.02.26"
"788",7.35424544540703,"X1982.02.27"
"789",7.89954302835126,"X1982.02.28"
"790",9.77065903075198,"X1982.03.01"
"791",7.62247619899452,"X1982.03.02"
"792",2.51038916990267,"X1982.03.03"
"793",2.34373195831175,"X1982.03.04"
"794",3.00983746254698,"X1982.03.05"
"795",3.51390517603421,"X1982.03.06"
"796",6.66205458776325,"X1982.03.07"
"797",8.42264709912293,"X1982.03.08"
"798",6.03275500882602,"X1982.03.09"
"799",8.64717581424307,"X1982.03.10"
"800",8.60867297564838,"X1982.03.11"
"801",4.81281657675479,"X1982.03.12"
"802",4.77617619477265,"X1982.03.13"
"803",5.88200878166983,"X1982.03.14"
"804",2.24255079208008,"X1982.03.15"
"805",2.87631823301624,"X1982.03.16"
"806",2.04025832489001,"X1982.03.17"
"807",1.15754082456461,"X1982.03.18"
"808",0.642532468889014,"X1982.03.19"
"809",1.41311950019911,"X1982.03.20"
"810",0.683604376591826,"X1982.03.21"
"811",1.86403018067069,"X1982.03.22"
"812",3.19946197922348,"X1982.03.23"
"813",4.2917827147964,"X1982.03.24"
"814",3.20956248380343,"X1982.03.25"
"815",5.57866046107407,"X1982.03.26"
"816",2.99016342888064,"X1982.03.27"
"817",4.57997830175788,"X1982.03.28"
"818",2.88676430710017,"X1982.03.29"
"819",3.11671874945627,"X1982.03.30"
"820",4.25591998034758,"X1982.03.31"
"821",2.25581174896013,"X1982.04.01"
"822",2.79348873181916,"X1982.04.02"
"823",6.96716630712469,"X1982.04.03"
"824",3.05412681729711,"X1982.04.04"
"825",2.87477594481926,"X1982.04.05"
"826",0.182203300348914,"X1982.04.06"
"827",0.408448898385391,"X1982.04.07"
"828",1.18489830731765,"X1982.04.08"
"829",3.32982391837641,"X1982.04.09"
"830",9.26217262119266,"X1982.04.10"
"831",10.539761867929,"X1982.04.11"
"832",7.64531105122668,"X1982.04.12"
"833",8.21709027527072,"X1982.04.13"
"834",9.14120646740528,"X1982.04.14"
"835",2.15933583141139,"X1982.04.15"
"836",4.0083592999066,"X1982.04.16"
"837",5.19899643228409,"X1982.04.17"
"838",6.88224015337356,"X1982.04.18"
"839",8.28813153293961,"X1982.04.19"
"840",9.8135748484456,"X1982.04.20"
"841",9.9642733411586,"X1982.04.21"
"842",8.17230061098194,"X1982.04.22"
"843",7.71128264893877,"X1982.04.23"
"844",6.37534142216892,"X1982.04.24"
"845",7.62755978022907,"X1982.04.25"
"846",8.79909203407612,"X1982.04.26"
"847",5.49016640034128,"X1982.04.27"
"848",5.45694297848018,"X1982.04.28"
"849",8.95873054206794,"X1982.04.29"
"850",6.45603134784293,"X1982.04.30"
"851",5.41225632454487,"X1982.05.01"
"852",5.79736716020192,"X1982.05.02"
"853",7.50949207265326,"X1982.05.03"
"854",9.33433033895831,"X1982.05.04"
"855",9.36715582245631,"X1982.05.05"
"856",8.93742701347838,"X1982.05.06"
"857",8.88755824041705,"X1982.05.07"
"858",6.49052587637665,"X1982.05.08"
"859",5.07913256811757,"X1982.05.09"
"860",4.5561692856305,"X1982.05.10"
"861",5.36105181393048,"X1982.05.11"
"862",5.52334121693956,"X1982.05.12"
"863",7.04859624179542,"X1982.05.13"
"864",8.59435403431561,"X1982.05.14"
"865",6.873958462519,"X1982.05.15"
"866",7.49754423621699,"X1982.05.16"
"867",9.82178213241252,"X1982.05.17"
"868",6.03540876402077,"X1982.05.18"
"869",7.09167389666781,"X1982.05.19"
"870",8.02619167929845,"X1982.05.20"
"871",7.65864991042631,"X1982.05.21"
"872",9.17057595185354,"X1982.05.22"
"873",11.2774625196525,"X1982.05.23"
"874",14.9543283002596,"X1982.05.24"
"875",12.3448857280379,"X1982.05.25"
"876",10.7765251541814,"X1982.05.26"
"877",7.56068947467398,"X1982.05.27"
"878",7.13916933113802,"X1982.05.28"
"879",8.00020818761054,"X1982.05.29"
"880",9.04857325553894,"X1982.05.30"
"881",9.46776033800544,"X1982.05.31"
"882",6.43297011632446,"X1982.06.01"
"883",6.17335140958745,"X1982.06.02"
"884",4.63431093477188,"X1982.06.03"
"885",5.12273867417735,"X1982.06.04"
"886",4.81729641873786,"X1982.06.05"
"887",6.56667893490893,"X1982.06.06"
"888",6.25592613220215,"X1982.06.07"
"889",7.39432792460665,"X1982.06.08"
"890",9.11450104679622,"X1982.06.09"
"891",8.51579677466805,"X1982.06.10"
"892",8.61273546759964,"X1982.06.11"
"893",9.24994003011825,"X1982.06.12"
"894",7.11460228845583,"X1982.06.13"
"895",10.6406035220369,"X1982.06.14"
"896",10.7318679322588,"X1982.06.15"
"897",10.9532401274282,"X1982.06.16"
"898",10.6759124782914,"X1982.06.17"
"899",10.3573150786948,"X1982.06.18"
"900",10.4396422010787,"X1982.06.19"
"901",10.5778249578273,"X1982.06.20"
"902",10.9296412095956,"X1982.06.21"
"903",10.3031544228818,"X1982.06.22"
"904",11.2782354337949,"X1982.06.23"
"905",11.7188162330195,"X1982.06.24"
"906",12.0869400078523,"X1982.06.25"
"907",13.007416681195,"X1982.06.26"
"908",12.7922341806669,"X1982.06.27"
"909",10.9632350603739,"X1982.06.28"
"910",11.3578099325194,"X1982.06.29"
"911",9.6144417482065,"X1982.06.30"
"912",11.6837837510075,"X1982.07.01"
"913",10.8230086759473,"X1982.07.02"
"914",9.30105350288093,"X1982.07.03"
"915",7.8870301728553,"X1982.07.04"
"916",8.59507045170939,"X1982.07.05"
"917",9.81320893849041,"X1982.07.06"
"918",9.22566563017825,"X1982.07.07"
"919",9.21658374739031,"X1982.07.08"
"920",10.2973343429836,"X1982.07.09"
"921",12.1995767397238,"X1982.07.10"
"922",12.0951020768348,"X1982.07.11"
"923",12.5753892567141,"X1982.07.12"
"924",13.8755276490611,"X1982.07.13"
"925",13.3080851778071,"X1982.07.14"
"926",13.7955807692616,"X1982.07.15"
"927",9.35605277068226,"X1982.07.16"
"928",9.43574471000239,"X1982.07.17"
"929",10.5087537528775,"X1982.07.18"
"930",10.6540229743254,"X1982.07.19"
"931",10.2835232890244,"X1982.07.20"
"932",10.7331715238855,"X1982.07.21"
"933",10.4283130084369,"X1982.07.22"
"934",11.166215981152,"X1982.07.23"
"935",10.0188326767996,"X1982.07.24"
"936",9.4609042448355,"X1982.07.25"
"937",9.40599155087843,"X1982.07.26"
"938",11.5637559146746,"X1982.07.27"
"939",11.0184553937709,"X1982.07.28"
"940",10.7387468358304,"X1982.07.29"
"941",10.808428155615,"X1982.07.30"
"942",10.4750569357094,"X1982.07.31"
"943",9.97955867415624,"X1982.08.01"
"944",9.7979681373488,"X1982.08.02"
"945",10.333628270643,"X1982.08.03"
"946",9.00633704746869,"X1982.08.04"
"947",10.199777745186,"X1982.08.05"
"948",12.8483186782675,"X1982.08.06"
"949",17.7609779141473,"X1982.08.07"
"950",13.0645541164046,"X1982.08.08"
"951",11.0456699006101,"X1982.08.09"
"952",9.9394246838617,"X1982.08.10"
"953",11.8345466505551,"X1982.08.11"
"954",11.1131921761425,"X1982.08.12"
"955",11.3259586831357,"X1982.08.13"
"956",11.4714440555437,"X1982.08.14"
"957",9.30129691556836,"X1982.08.15"
"958",10.2993022871356,"X1982.08.16"
"959",11.6138586017257,"X1982.08.17"
"960",11.1417614517482,"X1982.08.18"
"961",11.1921928114925,"X1982.08.19"
"962",10.7585779521482,"X1982.08.20"
"963",11.2787480219036,"X1982.08.21"
"964",11.5748328689142,"X1982.08.22"
"965",11.8246728579203,"X1982.08.23"
"966",12.9550341714358,"X1982.08.24"
"967",10.9778911272685,"X1982.08.25"
"968",9.97073904504167,"X1982.08.26"
"969",10.3762598274447,"X1982.08.27"
"970",10.4923030975017,"X1982.08.28"
"971",10.3407825730371,"X1982.08.29"
"972",8.92567514527774,"X1982.08.30"
"973",8.94105108409909,"X1982.08.31"
"974",9.44059396635556,"X1982.09.01"
"975",11.6555052446135,"X1982.09.02"
"976",14.005630878692,"X1982.09.03"
"977",10.5574146940353,"X1982.09.04"
"978",11.3247927503383,"X1982.09.05"
"979",12.0336538747693,"X1982.09.06"
"980",13.1092070890657,"X1982.09.07"
"981",12.3209068487722,"X1982.09.08"
"982",10.1537448734256,"X1982.09.09"
"983",11.1059281082018,"X1982.09.10"
"984",13.4077659363442,"X1982.09.11"
"985",11.2506288602842,"X1982.09.12"
"986",11.8762581196237,"X1982.09.13"
"987",9.38791150573298,"X1982.09.14"
"988",12.4264621159709,"X1982.09.15"
"989",9.08160089939199,"X1982.09.16"
"990",11.2698110993027,"X1982.09.17"
"991",11.8117219302671,"X1982.09.18"
"992",9.62278628518395,"X1982.09.19"
"993",8.5752153481152,"X1982.09.20"
"994",9.9500274928749,"X1982.09.21"
"995",9.88982849256367,"X1982.09.22"
"996",10.2464774855485,"X1982.09.23"
"997",13.3809342891612,"X1982.09.24"
"998",14.1501801538129,"X1982.09.25"
"999",8.00152033102428,"X1982.09.26"
"1000",9.36976428573013,"X1982.09.27"
"1001",9.90188033530053,"X1982.09.28"
"1002",8.57360033109678,"X1982.09.29"
"1003",8.917831103007,"X1982.09.30"
"1004",6.40143939451123,"X1982.10.01"
"1005",6.42237788565615,"X1982.10.02"
"1006",6.9572476173969,"X1982.10.03"
"1007",5.91575995066487,"X1982.10.04"
"1008",6.25498999940588,"X1982.10.05"
"1009",5.42205156586694,"X1982.10.06"
"1010",5.33698241592299,"X1982.10.07"
"1011",7.45369126103449,"X1982.10.08"
"1012",9.85761572790484,"X1982.10.09"
"1013",11.5810010078106,"X1982.10.10"
"1014",7.71054973839023,"X1982.10.11"
"1015",7.56945208285717,"X1982.10.12"
"1016",8.29019629194381,"X1982.10.13"
"1017",9.42006133803239,"X1982.10.14"
"1018",8.64675393003099,"X1982.10.15"
"1019",7.17073707715839,"X1982.10.16"
"1020",6.71187813400377,"X1982.10.17"
"1021",6.08881945643865,"X1982.10.18"
"1022",8.60631748632336,"X1982.10.19"
"1023",11.4053608018456,"X1982.10.20"
"1024",11.6512564192427,"X1982.10.21"
"1025",12.1748826825027,"X1982.10.22"
"1026",12.8544121870758,"X1982.10.23"
"1027",10.831487131457,"X1982.10.24"
"1028",12.5361654572453,"X1982.10.25"
"1029",7.03638209434266,"X1982.10.26"
"1030",4.31950971167138,"X1982.10.27"
"1031",4.37763239559552,"X1982.10.28"
"1032",6.59533639410709,"X1982.10.29"
"1033",9.12155171996313,"X1982.10.30"
"1034",6.13534412147306,"X1982.10.31"
"1035",5.68395381954545,"X1982.11.01"
"1036",5.22799711869964,"X1982.11.02"
"1037",5.20928294438842,"X1982.11.03"
"1038",4.42746628852601,"X1982.11.04"
"1039",5.11610129369912,"X1982.11.05"
"1040",5.16904422915574,"X1982.11.06"
"1041",5.49259678860928,"X1982.11.07"
"1042",2.76723907436971,"X1982.11.08"
"1043",2.31777690526871,"X1982.11.09"
"1044",3.04489253133747,"X1982.11.10"
"1045",1.04274371342984,"X1982.11.11"
"1046",2.0614121004622,"X1982.11.12"
"1047",0.818884217764865,"X1982.11.13"
"1048",1.34644781177243,"X1982.11.14"
"1049",2.42059867221413,"X1982.11.15"
"1050",1.81577438602211,"X1982.11.16"
"1051",4.4866947197745,"X1982.11.17"
"1052",6.70280390428313,"X1982.11.18"
"1053",4.01960236975487,"X1982.11.19"
"1054",1.36852748118174,"X1982.11.20"
"1055",0.772484356001827,"X1982.11.21"
"1056",4.40670862059433,"X1982.11.22"
"1057",5.80954779039883,"X1982.11.23"
"1058",3.87075020404572,"X1982.11.24"
"1059",2.13506748405754,"X1982.11.25"
"1060",4.20800840347371,"X1982.11.26"
"1061",5.33688747375569,"X1982.11.27"
"1062",8.14839175406923,"X1982.11.28"
"1063",8.69848187933577,"X1982.11.29"
"1064",5.9430436775194,"X1982.11.30"
"1065",3.02476765429403,"X1982.12.01"
"1066",2.03321950720187,"X1982.12.02"
"1067",4.21105289734002,"X1982.12.03"
"1068",5.19833295057851,"X1982.12.04"
"1069",7.32473511053315,"X1982.12.05"
"1070",8.0396898333908,"X1982.12.06"
"1071",4.65966769313136,"X1982.12.07"
"1072",4.79385266405471,"X1982.12.08"
"1073",1.31705340785338,"X1982.12.09"
"1074",1.22157209012525,"X1982.12.10"
"1075",0.447882853454583,"X1982.12.11"
"1076",0.744300590154338,"X1982.12.12"
"1077",0.814103655268584,"X1982.12.13"
"1078",1.88848849664713,"X1982.12.14"
"1079",3.61764004777172,"X1982.12.15"
"1080",7.78476574234929,"X1982.12.16"
"1081",8.1657335724391,"X1982.12.17"
"1082",1.63614855379078,"X1982.12.18"
"1083",0.876560718983623,"X1982.12.19"
"1084",3.14970118356935,"X1982.12.20"
"1085",6.9175711092374,"X1982.12.21"
"1086",4.27040433291848,"X1982.12.22"
"1087",2.72968784479279,"X1982.12.23"
"1088",1.67851741421235,"X1982.12.24"
"1089",0.124536047222304,"X1982.12.25"
"1090",1.52039569320408,"X1982.12.26"
"1091",3.67905962805376,"X1982.12.27"
"1092",1.17203782202927,"X1982.12.28"
"1093",-0.921702430451434,"X1982.12.29"
"1094",-1.00697956942286,"X1982.12.30"
"1095",-1.81367222626581,"X1982.12.31"
"1096",-1.73646247562629,"X1983.01.01"
"1097",0.568507787289349,"X1983.01.02"
"1098",1.65645218571873,"X1983.01.03"
"1099",2.30264191509139,"X1983.01.04"
"1100",2.93812131205349,"X1983.01.05"
"1101",2.77765732115888,"X1983.01.06"
"1102",3.21709083327165,"X1983.01.07"
"1103",3.41787533810798,"X1983.01.08"
"1104",2.01081199299359,"X1983.01.09"
"1105",1.89842591429433,"X1983.01.10"
"1106",1.27082343431229,"X1983.01.11"
"1107",1.34519714074777,"X1983.01.12"
"1108",0.884931955988525,"X1983.01.13"
"1109",0.583787157761712,"X1983.01.14"
"1110",3.2898102643642,"X1983.01.15"
"1111",6.05130518243668,"X1983.01.16"
"1112",5.8731071932096,"X1983.01.17"
"1113",6.86211311563532,"X1983.01.18"
"1114",1.88831740631623,"X1983.01.19"
"1115",-0.467823870543635,"X1983.01.20"
"1116",3.04725337789414,"X1983.01.21"
"1117",5.01676485851301,"X1983.01.22"
"1118",4.57640224061114,"X1983.01.23"
"1119",7.73040043546798,"X1983.01.24"
"1120",5.20260827253896,"X1983.01.25"
"1121",7.50371465615347,"X1983.01.26"
"1122",7.28532589411905,"X1983.01.27"
"1123",4.83166336558812,"X1983.01.28"
"1124",4.74798828574783,"X1983.01.29"
"1125",4.32075697268155,"X1983.01.30"
"1126",2.32236075739489,"X1983.01.31"
"1127",2.12971222485211,"X1983.02.01"
"1128",6.27599732588369,"X1983.02.02"
"1129",5.15433082005656,"X1983.02.03"
"1130",2.49875711041985,"X1983.02.04"
"1131",5.7118905351517,"X1983.02.05"
"1132",5.96892094404721,"X1983.02.06"
"1133",6.97057876350186,"X1983.02.07"
"1134",7.81248628163169,"X1983.02.08"
"1135",8.40197560465928,"X1983.02.09"
"1136",9.3237933571457,"X1983.02.10"
"1137",7.67434542229835,"X1983.02.11"
"1138",9.27895611397764,"X1983.02.12"
"1139",6.01179104493865,"X1983.02.13"
"1140",5.6006116951611,"X1983.02.14"
"1141",6.82822100997817,"X1983.02.15"
"1142",6.60972834140696,"X1983.02.16"
"1143",4.51305309508709,"X1983.02.17"
"1144",7.2280580135102,"X1983.02.18"
"1145",2.64199973230666,"X1983.02.19"
"1146",3.52963249142288,"X1983.02.20"
"1147",4.91970777088869,"X1983.02.21"
"1148",7.25318888907737,"X1983.02.22"
"1149",8.57066383598544,"X1983.02.23"
"1150",5.92795891457416,"X1983.02.24"
"1151",5.6270022468364,"X1983.02.25"
"1152",5.74138608553731,"X1983.02.26"
"1153",6.80054816793888,"X1983.02.27"
"1154",8.53009549269439,"X1983.02.28"
"1155",9.10380002454663,"X1983.03.01"
"1156",8.7261143593078,"X1983.03.02"
"1157",8.26081367249184,"X1983.03.03"
"1158",7.56612363098361,"X1983.03.04"
"1159",7.62157768391548,"X1983.03.05"
"1160",3.77586711298489,"X1983.03.06"
"1161",7.08641067802483,"X1983.03.07"
"1162",9.91225501831542,"X1983.03.08"
"1163",11.3167732928662,"X1983.03.09"
"1164",11.0011987077429,"X1983.03.10"
"1165",5.21258087868386,"X1983.03.11"
"1166",8.05628695640158,"X1983.03.12"
"1167",10.2062688296568,"X1983.03.13"
"1168",4.19482216048748,"X1983.03.14"
"1169",2.41865918906868,"X1983.03.15"
"1170",3.91778943893757,"X1983.03.16"
"1171",5.45243922404364,"X1983.03.17"
"1172",3.71304378536999,"X1983.03.18"
"1173",3.222976335397,"X1983.03.19"
"1174",4.82175882675863,"X1983.03.20"
"1175",3.72554932546584,"X1983.03.21"
"1176",6.21373923873225,"X1983.03.22"
"1177",4.90144892216574,"X1983.03.23"
"1178",4.95925868656618,"X1983.03.24"
"1179",3.23663551861037,"X1983.03.25"
"1180",3.6560982452798,"X1983.03.26"
"1181",6.60904808585525,"X1983.03.27"
"1182",3.01144813924552,"X1983.03.28"
"1183",7.34067337225515,"X1983.03.29"
"1184",9.03571158605264,"X1983.03.30"
"1185",7.14535981120793,"X1983.03.31"
"1186",7.27360367774963,"X1983.04.01"
"1187",4.8079236196288,"X1983.04.02"
"1188",3.21643150174257,"X1983.04.03"
"1189",4.99102749469432,"X1983.04.04"
"1190",7.65873938418449,"X1983.04.05"
"1191",7.05422689728703,"X1983.04.06"
"1192",4.09181370549168,"X1983.04.07"
"1193",4.76130782416526,"X1983.04.08"
"1194",4.87989962544187,"X1983.04.09"
"1195",3.08645153855443,"X1983.04.10"
"1196",1.80872974605531,"X1983.04.11"
"1197",2.6137775417338,"X1983.04.12"
"1198",2.00402311779929,"X1983.04.13"
"1199",2.01606671147524,"X1983.04.14"
"1200",3.52755145654611,"X1983.04.15"
"1201",5.0385965540054,"X1983.04.16"
"1202",6.50065141831729,"X1983.04.17"
"1203",8.86619901826196,"X1983.04.18"
"1204",9.58705187689328,"X1983.04.19"
"1205",9.64281174984384,"X1983.04.20"
"1206",6.65617138781446,"X1983.04.21"
"1207",6.89711025251564,"X1983.04.22"
"1208",6.3366308736463,"X1983.04.23"
"1209",5.19209387623672,"X1983.04.24"
"1210",3.48054424884683,"X1983.04.25"
"1211",3.81825183053891,"X1983.04.26"
"1212",7.3231202380877,"X1983.04.27"
"1213",8.1165490488634,"X1983.04.28"
"1214",6.1189648318798,"X1983.04.29"
"1215",7.48322931122273,"X1983.04.30"
