"","dailyPrTempNapa","date"
"7880",0,"X2001.08.03"
"7881",0,"X2001.08.04"
"7882",0,"X2001.08.05"
"7883",0,"X2001.08.06"
"7884",0,"X2001.08.07"
"7885",0,"X2001.08.08"
"7886",0,"X2001.08.09"
"7887",0,"X2001.08.10"
"7888",0,"X2001.08.11"
"7889",0,"X2001.08.12"
"7890",0,"X2001.08.13"
"7891",0,"X2001.08.14"
"7892",0,"X2001.08.15"
"7893",0,"X2001.08.16"
"7894",0,"X2001.08.17"
"7895",0,"X2001.08.18"
"7896",0,"X2001.08.19"
"7897",0,"X2001.08.20"
"7898",0,"X2001.08.21"
"7899",0,"X2001.08.22"
"7900",0,"X2001.08.23"
"7901",0,"X2001.08.24"
"7902",0,"X2001.08.25"
"7903",0,"X2001.08.26"
"7904",0,"X2001.08.27"
"7905",0,"X2001.08.28"
"7906",0,"X2001.08.29"
"7907",0,"X2001.08.30"
"7908",0,"X2001.08.31"
"7909",0,"X2001.09.01"
"7910",0,"X2001.09.02"
"7911",0,"X2001.09.03"
"7912",0,"X2001.09.04"
"7913",0,"X2001.09.05"
"7914",0,"X2001.09.06"
"7915",0,"X2001.09.07"
"7916",0,"X2001.09.08"
"7917",0,"X2001.09.09"
"7918",0,"X2001.09.10"
"7919",0,"X2001.09.11"
"7920",0,"X2001.09.12"
"7921",0,"X2001.09.13"
"7922",0,"X2001.09.14"
"7923",0,"X2001.09.15"
"7924",0,"X2001.09.16"
"7925",0,"X2001.09.17"
"7926",0,"X2001.09.18"
"7927",0,"X2001.09.19"
"7928",0,"X2001.09.20"
"7929",0,"X2001.09.21"
"7930",0,"X2001.09.22"
"7931",0,"X2001.09.23"
"7932",5.60655672580289,"X2001.09.24"
"7933",6.240637110888,"X2001.09.25"
"7934",0,"X2001.09.26"
"7935",0,"X2001.09.27"
"7936",0,"X2001.09.28"
"7937",0,"X2001.09.29"
"7938",0,"X2001.09.30"
"7939",0,"X2001.10.01"
"7940",0,"X2001.10.02"
"7941",0,"X2001.10.03"
"7942",0,"X2001.10.04"
"7943",0,"X2001.10.05"
"7944",0,"X2001.10.06"
"7945",0,"X2001.10.07"
"7946",0,"X2001.10.08"
"7947",0,"X2001.10.09"
"7948",0,"X2001.10.10"
"7949",0,"X2001.10.11"
"7950",0,"X2001.10.12"
"7951",0,"X2001.10.13"
"7952",0,"X2001.10.14"
"7953",0,"X2001.10.15"
"7954",0,"X2001.10.16"
"7955",0,"X2001.10.17"
"7956",0,"X2001.10.18"
"7957",0,"X2001.10.19"
"7958",0,"X2001.10.20"
"7959",0,"X2001.10.21"
"7960",0,"X2001.10.22"
"7961",0,"X2001.10.23"
"7962",0,"X2001.10.24"
"7963",0,"X2001.10.25"
"7964",0,"X2001.10.26"
"7965",0,"X2001.10.27"
"7966",0,"X2001.10.28"
"7967",10.5720257954587,"X2001.10.29"
"7968",22.9736951009943,"X2001.10.30"
"7969",0.583445200201021,"X2001.10.31"
"7970",0,"X2001.11.01"
"7971",0,"X2001.11.02"
"7972",0,"X2001.11.03"
"7973",0,"X2001.11.04"
"7974",0,"X2001.11.05"
"7975",0,"X2001.11.06"
"7976",0,"X2001.11.07"
"7977",0,"X2001.11.08"
"7978",0,"X2001.11.09"
"7979",14.3220035406428,"X2001.11.10"
"7980",29.0812159065807,"X2001.11.11"
"7981",35.5446039864776,"X2001.11.12"
"7982",3.34380618475993,"X2001.11.13"
"7983",1.64547829946862,"X2001.11.14"
"7984",2.23750374923298,"X2001.11.15"
"7985",1.35255954561567,"X2001.11.16"
"7986",0,"X2001.11.17"
"7987",0,"X2001.11.18"
"7988",4.08701129606284,"X2001.11.19"
"7989",4.03175005535467,"X2001.11.20"
"7990",18.0524056395259,"X2001.11.21"
"7991",5.74132193542949,"X2001.11.22"
"7992",13.5720996685121,"X2001.11.23"
"7993",22.0904998232465,"X2001.11.24"
"7994",0,"X2001.11.25"
"7995",0,"X2001.11.26"
"7996",0,"X2001.11.27"
"7997",22.9607507198229,"X2001.11.28"
"7998",35.4038795462442,"X2001.11.29"
"7999",17.94762956768,"X2001.11.30"
"8000",57.0504571932171,"X2001.12.01"
"8001",29.9752652798224,"X2001.12.02"
"8002",9.11960974827819,"X2001.12.03"
"8003",6.41234712729897,"X2001.12.04"
"8004",13.0513780904472,"X2001.12.05"
"8005",4.38376000217683,"X2001.12.06"
"8006",0,"X2001.12.07"
"8007",2.32295599268801,"X2001.12.08"
"8008",8.09220909419546,"X2001.12.09"
"8009",0,"X2001.12.10"
"8010",0,"X2001.12.11"
"8011",0,"X2001.12.12"
"8012",6.28679244859366,"X2001.12.13"
"8013",20.312528051641,"X2001.12.14"
"8014",0,"X2001.12.15"
"8015",9.72243859926495,"X2001.12.16"
"8016",16.7521755979695,"X2001.12.17"
"8017",0,"X2001.12.18"
"8018",7.76094337207598,"X2001.12.19"
"8019",22.1265948868673,"X2001.12.20"
"8020",8.04928291281429,"X2001.12.21"
"8021",19.4594549432807,"X2001.12.22"
"8022",3.93139825528915,"X2001.12.23"
"8023",0,"X2001.12.24"
"8024",0.00441503114656571,"X2001.12.25"
"8025",2.53873132972406,"X2001.12.26"
"8026",14.4591341423332,"X2001.12.27"
"8027",34.7328180085628,"X2001.12.28"
"8028",11.9922873722304,"X2001.12.29"
"8029",18.670520375628,"X2001.12.30"
"8030",17.7133761983399,"X2001.12.31"
"8031",26.6274133472268,"X2002.01.01"
"8032",40.9828885979609,"X2002.01.02"
"8033",0,"X2002.01.03"
"8034",0,"X2002.01.04"
"8035",22.7867399486927,"X2002.01.05"
"8036",5.22831401803078,"X2002.01.06"
"8037",0,"X2002.01.07"
"8038",0,"X2002.01.08"
"8039",0,"X2002.01.09"
"8040",0,"X2002.01.10"
"8041",0,"X2002.01.11"
"8042",0,"X2002.01.12"
"8043",0,"X2002.01.13"
"8044",0,"X2002.01.14"
"8045",0,"X2002.01.15"
"8046",0,"X2002.01.16"
"8047",0,"X2002.01.17"
"8048",0,"X2002.01.18"
"8049",0,"X2002.01.19"
"8050",0,"X2002.01.20"
"8051",4.03073993578143,"X2002.01.21"
"8052",0,"X2002.01.22"
"8053",0,"X2002.01.23"
"8054",0,"X2002.01.24"
"8055",1.70293878960432,"X2002.01.25"
"8056",9.06774711936986,"X2002.01.26"
"8057",1.26595297206296,"X2002.01.27"
"8058",4.31307810032313,"X2002.01.28"
"8059",0,"X2002.01.29"
"8060",0,"X2002.01.30"
"8061",0,"X2002.01.31"
"8062",0,"X2002.02.01"
"8063",0,"X2002.02.02"
"8064",0,"X2002.02.03"
"8065",0,"X2002.02.04"
"8066",0,"X2002.02.05"
"8067",0,"X2002.02.06"
"8068",9.54282783422995,"X2002.02.07"
"8069",3.02037004280596,"X2002.02.08"
"8070",0,"X2002.02.09"
"8071",0,"X2002.02.10"
"8072",0,"X2002.02.11"
"8073",0,"X2002.02.12"
"8074",0.964963830187233,"X2002.02.13"
"8075",0,"X2002.02.14"
"8076",0,"X2002.02.15"
"8077",7.57046218117306,"X2002.02.16"
"8078",9.15113062596102,"X2002.02.17"
"8079",2.16015022123284,"X2002.02.18"
"8080",14.6169184282285,"X2002.02.19"
"8081",10.3977067139717,"X2002.02.20"
"8082",0,"X2002.02.21"
"8083",0,"X2002.02.22"
"8084",0.914850285977399,"X2002.02.23"
"8085",0,"X2002.02.24"
"8086",0,"X2002.02.25"
"8087",0,"X2002.02.26"
"8088",0,"X2002.02.27"
"8089",0,"X2002.02.28"
"8090",0,"X2002.03.01"
"8091",0,"X2002.03.02"
"8092",0,"X2002.03.03"
"8093",0,"X2002.03.04"
"8094",8.93993383700695,"X2002.03.05"
"8095",16.2492476647053,"X2002.03.06"
"8096",11.936948497361,"X2002.03.07"
"8097",0,"X2002.03.08"
"8098",7.18384825089656,"X2002.03.09"
"8099",16.6709366227509,"X2002.03.10"
"8100",0,"X2002.03.11"
"8101",0,"X2002.03.12"
"8102",0,"X2002.03.13"
"8103",0,"X2002.03.14"
"8104",2.57243100799825,"X2002.03.15"
"8105",0.45025402709497,"X2002.03.16"
"8106",2.08401684175938,"X2002.03.17"
"8107",0,"X2002.03.18"
"8108",0,"X2002.03.19"
"8109",0,"X2002.03.20"
"8110",0,"X2002.03.21"
"8111",10.5364670042598,"X2002.03.22"
"8112",10.9033024311066,"X2002.03.23"
"8113",0,"X2002.03.24"
"8114",0,"X2002.03.25"
"8115",0,"X2002.03.26"
"8116",0,"X2002.03.27"
"8117",0,"X2002.03.28"
"8118",0,"X2002.03.29"
"8119",0,"X2002.03.30"
"8120",0,"X2002.03.31"
"8121",0,"X2002.04.01"
"8122",0,"X2002.04.02"
"8123",0,"X2002.04.03"
"8124",0,"X2002.04.04"
"8125",0,"X2002.04.05"
"8126",0,"X2002.04.06"
"8127",0,"X2002.04.07"
"8128",0,"X2002.04.08"
"8129",0.781310143205551,"X2002.04.09"
"8130",0,"X2002.04.10"
"8131",0,"X2002.04.11"
"8132",0,"X2002.04.12"
"8133",0,"X2002.04.13"
"8134",0,"X2002.04.14"
"8135",0,"X2002.04.15"
"8136",0.252078842491322,"X2002.04.16"
"8137",1.59754826691548,"X2002.04.17"
"8138",0,"X2002.04.18"
"8139",0,"X2002.04.19"
"8140",0,"X2002.04.20"
"8141",0,"X2002.04.21"
"8142",0,"X2002.04.22"
"8143",0,"X2002.04.23"
"8144",0,"X2002.04.24"
"8145",0,"X2002.04.25"
"8146",0,"X2002.04.26"
"8147",0,"X2002.04.27"
"8148",0.0480362838219612,"X2002.04.28"
"8149",3.64065252476876,"X2002.04.29"
"8150",0.484244391595552,"X2002.04.30"
"8151",0,"X2002.05.01"
"8152",0,"X2002.05.02"
"8153",0,"X2002.05.03"
"8154",0,"X2002.05.04"
"8155",0,"X2002.05.05"
"8156",0,"X2002.05.06"
"8157",0,"X2002.05.07"
"8158",0,"X2002.05.08"
"8159",0,"X2002.05.09"
"8160",0,"X2002.05.10"
"8161",0,"X2002.05.11"
"8162",0,"X2002.05.12"
"8163",0,"X2002.05.13"
"8164",0,"X2002.05.14"
"8165",0,"X2002.05.15"
"8166",0,"X2002.05.16"
"8167",0,"X2002.05.17"
"8168",0,"X2002.05.18"
"8169",15.2774954870206,"X2002.05.19"
"8170",13.7988565668054,"X2002.05.20"
"8171",8.3081760075661,"X2002.05.21"
"8172",0,"X2002.05.22"
"8173",0,"X2002.05.23"
"8174",0,"X2002.05.24"
"8175",0,"X2002.05.25"
"8176",0,"X2002.05.26"
"8177",0,"X2002.05.27"
"8178",0,"X2002.05.28"
"8179",0,"X2002.05.29"
"8180",0,"X2002.05.30"
"8181",0,"X2002.05.31"
"8182",0,"X2002.06.01"
"8183",0,"X2002.06.02"
"8184",0,"X2002.06.03"
"8185",0,"X2002.06.04"
"8186",0,"X2002.06.05"
"8187",0,"X2002.06.06"
"8188",0,"X2002.06.07"
"8189",0,"X2002.06.08"
"8190",0,"X2002.06.09"
"8191",0,"X2002.06.10"
"8192",0,"X2002.06.11"
"8193",0,"X2002.06.12"
"8194",0,"X2002.06.13"
"8195",0,"X2002.06.14"
"8196",0,"X2002.06.15"
"8197",0,"X2002.06.16"
"8198",0,"X2002.06.17"
"8199",0,"X2002.06.18"
"8200",0,"X2002.06.19"
"8201",0,"X2002.06.20"
"8202",0,"X2002.06.21"
"8203",0,"X2002.06.22"
"8204",0,"X2002.06.23"
"8205",0,"X2002.06.24"
"8206",0,"X2002.06.25"
"8207",0,"X2002.06.26"
"8208",0,"X2002.06.27"
"8209",0,"X2002.06.28"
"8210",0,"X2002.06.29"
"8211",0,"X2002.06.30"
"8212",0,"X2002.07.01"
"8213",0,"X2002.07.02"
"8214",0,"X2002.07.03"
"8215",0,"X2002.07.04"
"8216",0,"X2002.07.05"
"8217",0,"X2002.07.06"
"8218",0,"X2002.07.07"
"8219",0,"X2002.07.08"
"8220",0,"X2002.07.09"
"8221",0,"X2002.07.10"
"8222",0,"X2002.07.11"
"8223",0,"X2002.07.12"
"8224",0,"X2002.07.13"
"8225",0,"X2002.07.14"
"8226",0,"X2002.07.15"
"8227",0,"X2002.07.16"
"8228",0,"X2002.07.17"
"8229",0,"X2002.07.18"
"8230",0,"X2002.07.19"
"8231",0,"X2002.07.20"
"8232",0,"X2002.07.21"
"8233",0,"X2002.07.22"
"8234",0,"X2002.07.23"
"8235",0,"X2002.07.24"
"8236",0,"X2002.07.25"
"8237",0,"X2002.07.26"
"8238",0,"X2002.07.27"
"8239",0,"X2002.07.28"
"8240",0,"X2002.07.29"
"8241",0,"X2002.07.30"
"8242",0,"X2002.07.31"
"8243",0,"X2002.08.01"
"8244",0,"X2002.08.02"
"8245",0,"X2002.08.03"
"8246",0,"X2002.08.04"
"8247",0,"X2002.08.05"
"8248",0,"X2002.08.06"
"8249",0,"X2002.08.07"
"8250",0,"X2002.08.08"
"8251",0,"X2002.08.09"
"8252",0,"X2002.08.10"
"8253",0,"X2002.08.11"
"8254",0,"X2002.08.12"
"8255",0,"X2002.08.13"
"8256",0,"X2002.08.14"
"8257",0,"X2002.08.15"
"8258",0,"X2002.08.16"
"8259",0,"X2002.08.17"
"8260",0,"X2002.08.18"
"8261",0,"X2002.08.19"
"8262",0,"X2002.08.20"
"8263",0,"X2002.08.21"
"8264",0,"X2002.08.22"
"8265",0,"X2002.08.23"
"8266",0,"X2002.08.24"
"8267",0,"X2002.08.25"
"8268",0,"X2002.08.26"
"8269",0,"X2002.08.27"
"8270",0,"X2002.08.28"
"8271",0,"X2002.08.29"
"8272",0,"X2002.08.30"
"8273",0,"X2002.08.31"
"8274",0,"X2002.09.01"
"8275",0,"X2002.09.02"
"8276",0,"X2002.09.03"
"8277",0,"X2002.09.04"
"8278",0,"X2002.09.05"
"8279",0,"X2002.09.06"
"8280",0,"X2002.09.07"
"8281",0,"X2002.09.08"
"8282",0,"X2002.09.09"
"8283",0,"X2002.09.10"
"8284",0,"X2002.09.11"
"8285",0,"X2002.09.12"
"8286",0,"X2002.09.13"
"8287",0,"X2002.09.14"
"8288",0,"X2002.09.15"
"8289",0,"X2002.09.16"
"8290",0,"X2002.09.17"
"8291",0,"X2002.09.18"
"8292",0,"X2002.09.19"
"8293",0,"X2002.09.20"
"8294",0,"X2002.09.21"
"8295",0,"X2002.09.22"
"8296",0,"X2002.09.23"
"8297",0,"X2002.09.24"
"8298",0,"X2002.09.25"
"8299",0,"X2002.09.26"
"8300",0,"X2002.09.27"
"8301",0,"X2002.09.28"
"8302",0,"X2002.09.29"
"8303",0,"X2002.09.30"
"8304",0,"X2002.10.01"
"8305",0,"X2002.10.02"
"8306",0,"X2002.10.03"
"8307",0,"X2002.10.04"
"8308",0,"X2002.10.05"
"8309",0,"X2002.10.06"
"8310",0,"X2002.10.07"
"8311",0,"X2002.10.08"
"8312",0,"X2002.10.09"
"8313",0,"X2002.10.10"
"8314",0,"X2002.10.11"
"8315",0,"X2002.10.12"
"8316",0,"X2002.10.13"
"8317",0,"X2002.10.14"
"8318",0,"X2002.10.15"
"8319",0,"X2002.10.16"
"8320",0,"X2002.10.17"
"8321",0,"X2002.10.18"
"8322",0,"X2002.10.19"
"8323",0,"X2002.10.20"
"8324",0,"X2002.10.21"
"8325",0,"X2002.10.22"
"8326",0,"X2002.10.23"
"8327",0,"X2002.10.24"
"8328",0,"X2002.10.25"
"8329",0,"X2002.10.26"
"8330",0,"X2002.10.27"
"8331",0,"X2002.10.28"
"8332",0,"X2002.10.29"
"8333",0,"X2002.10.30"
"8334",0,"X2002.10.31"
"8335",0,"X2002.11.01"
"8336",0,"X2002.11.02"
"8337",0,"X2002.11.03"
"8338",0,"X2002.11.04"
"8339",0,"X2002.11.05"
"8340",6.67082785418548,"X2002.11.06"
"8341",51.3867553745935,"X2002.11.07"
"8342",35.1979447067331,"X2002.11.08"
"8343",10.3997861857808,"X2002.11.09"
"8344",6.19568752039463,"X2002.11.10"
"8345",0,"X2002.11.11"
"8346",8.18714673003746,"X2002.11.12"
"8347",1.5822985603756,"X2002.11.13"
"8348",0,"X2002.11.14"
"8349",0,"X2002.11.15"
"8350",0,"X2002.11.16"
"8351",0,"X2002.11.17"
"8352",0,"X2002.11.18"
"8353",0,"X2002.11.19"
"8354",0,"X2002.11.20"
"8355",0,"X2002.11.21"
"8356",0,"X2002.11.22"
"8357",0,"X2002.11.23"
"8358",0,"X2002.11.24"
"8359",0,"X2002.11.25"
"8360",0,"X2002.11.26"
"8361",0,"X2002.11.27"
"8362",0,"X2002.11.28"
"8363",0,"X2002.11.29"
"8364",0,"X2002.11.30"
"8365",0,"X2002.12.01"
"8366",0,"X2002.12.02"
"8367",0,"X2002.12.03"
"8368",0,"X2002.12.04"
"8369",0,"X2002.12.05"
"8370",0,"X2002.12.06"
"8371",0,"X2002.12.07"
"8372",0,"X2002.12.08"
"8373",10.8631221351274,"X2002.12.09"
"8374",6.57808515566205,"X2002.12.10"
"8375",0,"X2002.12.11"
"8376",11.333120358373,"X2002.12.12"
"8377",91.6600631136413,"X2002.12.13"
"8378",67.8253738595805,"X2002.12.14"
"8379",54.4626190421778,"X2002.12.15"
"8380",42.7413320978847,"X2002.12.16"
"8381",6.93593949407613,"X2002.12.17"
"8382",5.8647349946705,"X2002.12.18"
"8383",36.9295805834849,"X2002.12.19"
"8384",25.0245350610226,"X2002.12.20"
"8385",9.4258227960779,"X2002.12.21"
"8386",0,"X2002.12.22"
"8387",0,"X2002.12.23"
"8388",0,"X2002.12.24"
"8389",0.876478896108926,"X2002.12.25"
"8390",15.0791108761359,"X2002.12.26"
"8391",24.5496185121186,"X2002.12.27"
"8392",25.0639694721327,"X2002.12.28"
"8393",10.2766546678106,"X2002.12.29"
"8394",14.5231863314952,"X2002.12.30"
"8395",20.5118028514702,"X2002.12.31"
"8396",0,"X2003.01.01"
"8397",0,"X2003.01.02"
"8398",0,"X2003.01.03"
"8399",0,"X2003.01.04"
"8400",0,"X2003.01.05"
"8401",0,"X2003.01.06"
"8402",0,"X2003.01.07"
"8403",5.04817172358616,"X2003.01.08"
"8404",17.9494697741412,"X2003.01.09"
"8405",16.7567498158971,"X2003.01.10"
"8406",6.26065214183352,"X2003.01.11"
"8407",10.2056058962411,"X2003.01.12"
"8408",4.77891290891881,"X2003.01.13"
"8409",1.30341746721314,"X2003.01.14"
"8410",0,"X2003.01.15"
"8411",0,"X2003.01.16"
"8412",0,"X2003.01.17"
"8413",0,"X2003.01.18"
"8414",0.0509861641811258,"X2003.01.19"
"8415",5.53093107600179,"X2003.01.20"
"8416",9.40065941788735,"X2003.01.21"
"8417",12.5131243500141,"X2003.01.22"
"8418",9.14767940984953,"X2003.01.23"
"8419",0,"X2003.01.24"
"8420",0,"X2003.01.25"
"8421",0,"X2003.01.26"
"8422",0,"X2003.01.27"
"8423",0,"X2003.01.28"
"8424",0,"X2003.01.29"
"8425",0,"X2003.01.30"
"8426",0,"X2003.01.31"
"8427",0,"X2003.02.01"
"8428",0,"X2003.02.02"
"8429",0,"X2003.02.03"
"8430",0,"X2003.02.04"
"8431",0,"X2003.02.05"
"8432",0,"X2003.02.06"
"8433",0,"X2003.02.07"
"8434",0,"X2003.02.08"
"8435",0,"X2003.02.09"
"8436",0,"X2003.02.10"
"8437",0,"X2003.02.11"
"8438",18.0690032232792,"X2003.02.12"
"8439",14.6391051296794,"X2003.02.13"
"8440",0,"X2003.02.14"
"8441",22.3832128682268,"X2003.02.15"
"8442",22.837690928575,"X2003.02.16"
"8443",0,"X2003.02.17"
"8444",0,"X2003.02.18"
"8445",2.78500505513725,"X2003.02.19"
"8446",0,"X2003.02.20"
"8447",0,"X2003.02.21"
"8448",0,"X2003.02.22"
"8449",0,"X2003.02.23"
"8450",0,"X2003.02.24"
"8451",0,"X2003.02.25"
"8452",0,"X2003.02.26"
"8453",0.027845693171161,"X2003.02.27"
"8454",0,"X2003.02.28"
"8455",0,"X2003.03.01"
"8456",0,"X2003.03.02"
"8457",0,"X2003.03.03"
"8458",2.48225897239572,"X2003.03.04"
"8459",0,"X2003.03.05"
"8460",0,"X2003.03.06"
"8461",0,"X2003.03.07"
"8462",0,"X2003.03.08"
"8463",0,"X2003.03.09"
"8464",0,"X2003.03.10"
"8465",0,"X2003.03.11"
"8466",0,"X2003.03.12"
"8467",24.4945579996896,"X2003.03.13"
"8468",39.8197715435553,"X2003.03.14"
"8469",25.3711876781709,"X2003.03.15"
"8470",7.37807230087459,"X2003.03.16"
"8471",0,"X2003.03.17"
"8472",0,"X2003.03.18"
"8473",1.44892233910911,"X2003.03.19"
"8474",0.0701672724627573,"X2003.03.20"
"8475",0,"X2003.03.21"
"8476",0.908385951037801,"X2003.03.22"
"8477",0.577935374692219,"X2003.03.23"
"8478",0,"X2003.03.24"
"8479",0,"X2003.03.25"
"8480",0.173923552064054,"X2003.03.26"
"8481",0,"X2003.03.27"
"8482",0,"X2003.03.28"
"8483",0,"X2003.03.29"
"8484",0,"X2003.03.30"
"8485",0,"X2003.03.31"
"8486",0,"X2003.04.01"
"8487",1.00548788694955,"X2003.04.02"
"8488",6.40459411898884,"X2003.04.03"
"8489",11.619700346518,"X2003.04.04"
"8490",0,"X2003.04.05"
"8491",0,"X2003.04.06"
"8492",0,"X2003.04.07"
"8493",0,"X2003.04.08"
"8494",0,"X2003.04.09"
"8495",0,"X2003.04.10"
"8496",0,"X2003.04.11"
"8497",29.8615992222357,"X2003.04.12"
"8498",15.9169877166048,"X2003.04.13"
"8499",2.94970765706139,"X2003.04.14"
"8500",0.341194381672513,"X2003.04.15"
"8501",0.564235371187193,"X2003.04.16"
"8502",0,"X2003.04.17"
"8503",0,"X2003.04.18"
"8504",0,"X2003.04.19"
"8505",0,"X2003.04.20"
"8506",1.2161595738416,"X2003.04.21"
"8507",0.0441438632273893,"X2003.04.22"
"8508",1.34301780629049,"X2003.04.23"
"8509",15.4347976194609,"X2003.04.24"
"8510",13.2753920730101,"X2003.04.25"
"8511",0.897639629089299,"X2003.04.26"
"8512",15.3472563432991,"X2003.04.27"
"8513",17.7938178198053,"X2003.04.28"
"8514",9.04648139990798,"X2003.04.29"
"8515",0,"X2003.04.30"
"8516",4.43276089286312,"X2003.05.01"
"8517",13.1526863399996,"X2003.05.02"
"8518",16.4238087102907,"X2003.05.03"
"8519",0,"X2003.05.04"
"8520",0,"X2003.05.05"
"8521",0.233573582662064,"X2003.05.06"
"8522",0,"X2003.05.07"
"8523",1.68643304928197,"X2003.05.08"
"8524",0,"X2003.05.09"
"8525",0,"X2003.05.10"
"8526",0,"X2003.05.11"
"8527",0,"X2003.05.12"
"8528",0,"X2003.05.13"
"8529",0,"X2003.05.14"
"8530",0,"X2003.05.15"
"8531",0,"X2003.05.16"
"8532",0,"X2003.05.17"
"8533",0,"X2003.05.18"
"8534",0,"X2003.05.19"
"8535",0,"X2003.05.20"
"8536",0,"X2003.05.21"
"8537",0,"X2003.05.22"
"8538",0,"X2003.05.23"
"8539",0,"X2003.05.24"
"8540",0,"X2003.05.25"
"8541",0,"X2003.05.26"
"8542",0,"X2003.05.27"
"8543",0,"X2003.05.28"
"8544",0,"X2003.05.29"
"8545",0,"X2003.05.30"
"8546",0,"X2003.05.31"
"8547",0,"X2003.06.01"
"8548",0,"X2003.06.02"
"8549",0,"X2003.06.03"
"8550",0,"X2003.06.04"
"8551",0,"X2003.06.05"
"8552",0,"X2003.06.06"
"8553",0,"X2003.06.07"
"8554",0,"X2003.06.08"
"8555",0,"X2003.06.09"
"8556",0,"X2003.06.10"
"8557",0,"X2003.06.11"
"8558",0,"X2003.06.12"
"8559",0,"X2003.06.13"
"8560",0,"X2003.06.14"
"8561",0,"X2003.06.15"
"8562",0,"X2003.06.16"
"8563",0,"X2003.06.17"
"8564",0,"X2003.06.18"
"8565",0,"X2003.06.19"
"8566",0,"X2003.06.20"
"8567",0,"X2003.06.21"
"8568",0,"X2003.06.22"
"8569",0,"X2003.06.23"
"8570",0,"X2003.06.24"
"8571",0,"X2003.06.25"
"8572",0,"X2003.06.26"
"8573",0,"X2003.06.27"
"8574",0,"X2003.06.28"
"8575",0,"X2003.06.29"
"8576",0,"X2003.06.30"
"8577",0,"X2003.07.01"
"8578",0,"X2003.07.02"
"8579",0,"X2003.07.03"
"8580",0,"X2003.07.04"
"8581",0,"X2003.07.05"
"8582",0,"X2003.07.06"
"8583",0,"X2003.07.07"
"8584",0,"X2003.07.08"
"8585",0,"X2003.07.09"
"8586",0,"X2003.07.10"
"8587",0,"X2003.07.11"
"8588",0,"X2003.07.12"
"8589",0,"X2003.07.13"
"8590",0,"X2003.07.14"
"8591",0,"X2003.07.15"
"8592",0,"X2003.07.16"
"8593",0,"X2003.07.17"
"8594",0,"X2003.07.18"
"8595",0,"X2003.07.19"
"8596",0,"X2003.07.20"
"8597",0,"X2003.07.21"
"8598",0,"X2003.07.22"
"8599",0,"X2003.07.23"
"8600",0,"X2003.07.24"
"8601",0,"X2003.07.25"
"8602",0,"X2003.07.26"
"8603",0,"X2003.07.27"
"8604",0,"X2003.07.28"
"8605",0,"X2003.07.29"
"8606",0,"X2003.07.30"
"8607",0,"X2003.07.31"
"8608",0,"X2003.08.01"
"8609",0,"X2003.08.02"
"8610",0,"X2003.08.03"
"8611",0,"X2003.08.04"
"8612",0,"X2003.08.05"
"8613",0,"X2003.08.06"
"8614",0,"X2003.08.07"
"8615",0,"X2003.08.08"
"8616",0,"X2003.08.09"
"8617",0,"X2003.08.10"
"8618",0,"X2003.08.11"
"8619",0,"X2003.08.12"
"8620",0,"X2003.08.13"
"8621",0,"X2003.08.14"
"8622",0,"X2003.08.15"
"8623",0,"X2003.08.16"
"8624",0,"X2003.08.17"
"8625",0,"X2003.08.18"
"8626",0,"X2003.08.19"
"8627",0,"X2003.08.20"
"8628",2.91558541179797,"X2003.08.21"
"8629",0,"X2003.08.22"
"8630",0,"X2003.08.23"
"8631",0,"X2003.08.24"
"8632",0,"X2003.08.25"
"8633",0,"X2003.08.26"
"8634",0,"X2003.08.27"
"8635",0,"X2003.08.28"
"8636",0,"X2003.08.29"
"8637",0,"X2003.08.30"
"8638",0,"X2003.08.31"
"8639",0,"X2003.09.01"
"8640",0,"X2003.09.02"
"8641",0.00509945894463347,"X2003.09.03"
"8642",0,"X2003.09.04"
"8643",0,"X2003.09.05"
"8644",0,"X2003.09.06"
"8645",0,"X2003.09.07"
"8646",0,"X2003.09.08"
"8647",0,"X2003.09.09"
"8648",0,"X2003.09.10"
"8649",0,"X2003.09.11"
"8650",0,"X2003.09.12"
"8651",0,"X2003.09.13"
"8652",0,"X2003.09.14"
"8653",0,"X2003.09.15"
"8654",0,"X2003.09.16"
"8655",0,"X2003.09.17"
"8656",0,"X2003.09.18"
"8657",0,"X2003.09.19"
"8658",0,"X2003.09.20"
"8659",0,"X2003.09.21"
"8660",0,"X2003.09.22"
"8661",0,"X2003.09.23"
"8662",0,"X2003.09.24"
"8663",0,"X2003.09.25"
"8664",0,"X2003.09.26"
"8665",0,"X2003.09.27"
"8666",0,"X2003.09.28"
"8667",0,"X2003.09.29"
"8668",0,"X2003.09.30"
"8669",0,"X2003.10.01"
"8670",0,"X2003.10.02"
"8671",0,"X2003.10.03"
"8672",0,"X2003.10.04"
"8673",0,"X2003.10.05"
"8674",0,"X2003.10.06"
"8675",0,"X2003.10.07"
"8676",0,"X2003.10.08"
"8677",0,"X2003.10.09"
"8678",0,"X2003.10.10"
"8679",0,"X2003.10.11"
"8680",0,"X2003.10.12"
"8681",0,"X2003.10.13"
"8682",0,"X2003.10.14"
"8683",0,"X2003.10.15"
"8684",0,"X2003.10.16"
"8685",0,"X2003.10.17"
"8686",0,"X2003.10.18"
"8687",0,"X2003.10.19"
"8688",0,"X2003.10.20"
"8689",0,"X2003.10.21"
"8690",0,"X2003.10.22"
"8691",0,"X2003.10.23"
"8692",0,"X2003.10.24"
"8693",0,"X2003.10.25"
