"","dailyPrTempNapa","date"
"838",0,"X1982.04.18"
"839",0,"X1982.04.19"
"840",0,"X1982.04.20"
"841",0,"X1982.04.21"
"842",0,"X1982.04.22"
"843",0,"X1982.04.23"
"844",0,"X1982.04.24"
"845",0,"X1982.04.25"
"846",0,"X1982.04.26"
"847",0,"X1982.04.27"
"848",0,"X1982.04.28"
"849",0,"X1982.04.29"
"850",0,"X1982.04.30"
"851",0,"X1982.05.01"
"852",0,"X1982.05.02"
"853",0,"X1982.05.03"
"854",0,"X1982.05.04"
"855",0,"X1982.05.05"
"856",0,"X1982.05.06"
"857",0,"X1982.05.07"
"858",0,"X1982.05.08"
"859",0,"X1982.05.09"
"860",0,"X1982.05.10"
"861",0,"X1982.05.11"
"862",0,"X1982.05.12"
"863",0,"X1982.05.13"
"864",0,"X1982.05.14"
"865",0,"X1982.05.15"
"866",0,"X1982.05.16"
"867",0,"X1982.05.17"
"868",0,"X1982.05.18"
"869",0,"X1982.05.19"
"870",0,"X1982.05.20"
"871",0,"X1982.05.21"
"872",0,"X1982.05.22"
"873",0,"X1982.05.23"
"874",0,"X1982.05.24"
"875",0,"X1982.05.25"
"876",0,"X1982.05.26"
"877",0,"X1982.05.27"
"878",0,"X1982.05.28"
"879",0,"X1982.05.29"
"880",0,"X1982.05.30"
"881",0,"X1982.05.31"
"882",0,"X1982.06.01"
"883",0,"X1982.06.02"
"884",0,"X1982.06.03"
"885",0,"X1982.06.04"
"886",0,"X1982.06.05"
"887",0,"X1982.06.06"
"888",0,"X1982.06.07"
"889",0,"X1982.06.08"
"890",0,"X1982.06.09"
"891",0,"X1982.06.10"
"892",0,"X1982.06.11"
"893",0,"X1982.06.12"
"894",0,"X1982.06.13"
"895",0,"X1982.06.14"
"896",0,"X1982.06.15"
"897",0,"X1982.06.16"
"898",0,"X1982.06.17"
"899",0,"X1982.06.18"
"900",0,"X1982.06.19"
"901",0,"X1982.06.20"
"902",0,"X1982.06.21"
"903",0,"X1982.06.22"
"904",0,"X1982.06.23"
"905",0,"X1982.06.24"
"906",0,"X1982.06.25"
"907",0,"X1982.06.26"
"908",0,"X1982.06.27"
"909",0.256820695012385,"X1982.06.28"
"910",0.227743594319368,"X1982.06.29"
"911",0,"X1982.06.30"
"912",0,"X1982.07.01"
"913",0,"X1982.07.02"
"914",0,"X1982.07.03"
"915",0,"X1982.07.04"
"916",0,"X1982.07.05"
"917",0,"X1982.07.06"
"918",0,"X1982.07.07"
"919",0,"X1982.07.08"
"920",0,"X1982.07.09"
"921",0,"X1982.07.10"
"922",0,"X1982.07.11"
"923",0,"X1982.07.12"
"924",0,"X1982.07.13"
"925",0,"X1982.07.14"
"926",0,"X1982.07.15"
"927",0,"X1982.07.16"
"928",0,"X1982.07.17"
"929",0,"X1982.07.18"
"930",0,"X1982.07.19"
"931",0,"X1982.07.20"
"932",0,"X1982.07.21"
"933",0,"X1982.07.22"
"934",0,"X1982.07.23"
"935",0,"X1982.07.24"
"936",0,"X1982.07.25"
"937",0,"X1982.07.26"
"938",0,"X1982.07.27"
"939",0,"X1982.07.28"
"940",0,"X1982.07.29"
"941",0,"X1982.07.30"
"942",0,"X1982.07.31"
"943",0,"X1982.08.01"
"944",0,"X1982.08.02"
"945",0,"X1982.08.03"
"946",0,"X1982.08.04"
"947",0,"X1982.08.05"
"948",0,"X1982.08.06"
"949",0,"X1982.08.07"
"950",0,"X1982.08.08"
"951",0,"X1982.08.09"
"952",0,"X1982.08.10"
"953",0,"X1982.08.11"
"954",0,"X1982.08.12"
"955",0,"X1982.08.13"
"956",0,"X1982.08.14"
"957",0,"X1982.08.15"
"958",0,"X1982.08.16"
"959",0,"X1982.08.17"
"960",0,"X1982.08.18"
"961",0,"X1982.08.19"
"962",0,"X1982.08.20"
"963",0,"X1982.08.21"
"964",0,"X1982.08.22"
"965",0,"X1982.08.23"
"966",0,"X1982.08.24"
"967",0,"X1982.08.25"
"968",0,"X1982.08.26"
"969",0,"X1982.08.27"
"970",0,"X1982.08.28"
"971",0,"X1982.08.29"
"972",0,"X1982.08.30"
"973",0,"X1982.08.31"
"974",0,"X1982.09.01"
"975",0,"X1982.09.02"
"976",0,"X1982.09.03"
"977",0,"X1982.09.04"
"978",0,"X1982.09.05"
"979",0,"X1982.09.06"
"980",0,"X1982.09.07"
"981",0,"X1982.09.08"
"982",0,"X1982.09.09"
"983",0,"X1982.09.10"
"984",0,"X1982.09.11"
"985",0,"X1982.09.12"
"986",0,"X1982.09.13"
"987",0,"X1982.09.14"
"988",4.68463250677636,"X1982.09.15"
"989",10.1677693881042,"X1982.09.16"
"990",2.84823881459574,"X1982.09.17"
"991",1.92062426036131,"X1982.09.18"
"992",0,"X1982.09.19"
"993",0,"X1982.09.20"
"994",0,"X1982.09.21"
"995",0,"X1982.09.22"
"996",2.94350184896525,"X1982.09.23"
"997",7.95158597454429,"X1982.09.24"
"998",1.90469268526459,"X1982.09.25"
"999",0,"X1982.09.26"
"1000",0,"X1982.09.27"
"1001",0,"X1982.09.28"
"1002",0,"X1982.09.29"
"1003",0,"X1982.09.30"
"1004",0,"X1982.10.01"
"1005",0,"X1982.10.02"
"1006",0,"X1982.10.03"
"1007",0,"X1982.10.04"
"1008",0,"X1982.10.05"
"1009",0.545133657674206,"X1982.10.06"
"1010",0,"X1982.10.07"
"1011",0,"X1982.10.08"
"1012",0,"X1982.10.09"
"1013",0,"X1982.10.10"
"1014",0,"X1982.10.11"
"1015",0,"X1982.10.12"
"1016",0,"X1982.10.13"
"1017",0,"X1982.10.14"
"1018",0,"X1982.10.15"
"1019",0,"X1982.10.16"
"1020",0,"X1982.10.17"
"1021",0,"X1982.10.18"
"1022",0,"X1982.10.19"
"1023",1.15144701121071,"X1982.10.20"
"1024",1.07753523803772,"X1982.10.21"
"1025",3.88176251408902,"X1982.10.22"
"1026",5.41806609722528,"X1982.10.23"
"1027",7.21022741676222,"X1982.10.24"
"1028",34.4250164167255,"X1982.10.25"
"1029",21.3116828093292,"X1982.10.26"
"1030",0,"X1982.10.27"
"1031",0,"X1982.10.28"
"1032",14.8190694599287,"X1982.10.29"
"1033",17.8475108706782,"X1982.10.30"
"1034",0,"X1982.10.31"
"1035",0,"X1982.11.01"
"1036",0,"X1982.11.02"
"1037",0,"X1982.11.03"
"1038",0,"X1982.11.04"
"1039",0,"X1982.11.05"
"1040",0,"X1982.11.06"
"1041",1.07579297318407,"X1982.11.07"
"1042",4.44594667651129,"X1982.11.08"
"1043",4.18098250517608,"X1982.11.09"
"1044",2.08758721079228,"X1982.11.10"
"1045",0,"X1982.11.11"
"1046",0,"X1982.11.12"
"1047",0,"X1982.11.13"
"1048",0,"X1982.11.14"
"1049",0,"X1982.11.15"
"1050",16.3091791906255,"X1982.11.16"
"1051",35.2797485310981,"X1982.11.17"
"1052",41.7683913724642,"X1982.11.18"
"1053",4.92413933395494,"X1982.11.19"
"1054",0,"X1982.11.20"
"1055",6.73267583881921,"X1982.11.21"
"1056",13.599692009865,"X1982.11.22"
"1057",4.86349853175752,"X1982.11.23"
"1058",0,"X1982.11.24"
"1059",0,"X1982.11.25"
"1060",3.72056119809759,"X1982.11.26"
"1061",17.4569063998283,"X1982.11.27"
"1062",35.9470738958805,"X1982.11.28"
"1063",30.984290907569,"X1982.11.29"
"1064",24.6182291389357,"X1982.11.30"
"1065",2.28882118023879,"X1982.12.01"
"1066",2.99803972032899,"X1982.12.02"
"1067",0.361769704273671,"X1982.12.03"
"1068",0,"X1982.12.04"
"1069",0.438962939941714,"X1982.12.05"
"1070",0,"X1982.12.06"
"1071",0,"X1982.12.07"
"1072",0,"X1982.12.08"
"1073",0,"X1982.12.09"
"1074",0,"X1982.12.10"
"1075",0,"X1982.12.11"
"1076",2.62606958463682,"X1982.12.12"
"1077",0.501309713814408,"X1982.12.13"
"1078",0.821720815296714,"X1982.12.14"
"1079",6.32868002154303,"X1982.12.15"
"1080",8.87343622987152,"X1982.12.16"
"1081",3.45805649639021,"X1982.12.17"
"1082",0,"X1982.12.18"
"1083",2.45042519252879,"X1982.12.19"
"1084",17.4921125469478,"X1982.12.20"
"1085",33.9232359203041,"X1982.12.21"
"1086",29.4011763850002,"X1982.12.22"
"1087",0.930668072580155,"X1982.12.23"
"1088",0,"X1982.12.24"
"1089",0,"X1982.12.25"
"1090",0,"X1982.12.26"
"1091",0,"X1982.12.27"
"1092",0,"X1982.12.28"
"1093",0,"X1982.12.29"
"1094",0,"X1982.12.30"
"1095",0,"X1982.12.31"
"1096",0,"X1983.01.01"
"1097",0,"X1983.01.02"
"1098",0,"X1983.01.03"
"1099",0,"X1983.01.04"
"1100",0,"X1983.01.05"
"1101",0,"X1983.01.06"
"1102",0,"X1983.01.07"
"1103",0,"X1983.01.08"
"1104",0,"X1983.01.09"
"1105",0,"X1983.01.10"
"1106",0,"X1983.01.11"
"1107",0,"X1983.01.12"
"1108",0,"X1983.01.13"
"1109",0,"X1983.01.14"
"1110",2.73321218815044,"X1983.01.15"
"1111",7.772320075238,"X1983.01.16"
"1112",12.6489478389845,"X1983.01.17"
"1113",29.504262335757,"X1983.01.18"
"1114",3.89645614194955,"X1983.01.19"
"1115",0,"X1983.01.20"
"1116",8.92932538656478,"X1983.01.21"
"1117",30.7725711646655,"X1983.01.22"
"1118",25.5560194820377,"X1983.01.23"
"1119",35.7143619483244,"X1983.01.24"
"1120",29.2328320411926,"X1983.01.25"
"1121",45.0086215201845,"X1983.01.26"
"1122",25.8264887383644,"X1983.01.27"
"1123",10.7086973308671,"X1983.01.28"
"1124",15.2399194730935,"X1983.01.29"
"1125",1.51718719430426,"X1983.01.30"
"1126",0,"X1983.01.31"
"1127",0,"X1983.02.01"
"1128",4.78005224762233,"X1983.02.02"
"1129",0,"X1983.02.03"
"1130",8.11428363214359,"X1983.02.04"
"1131",19.6650177603918,"X1983.02.05"
"1132",25.0781895454894,"X1983.02.06"
"1133",28.0185656649001,"X1983.02.07"
"1134",19.2649879286475,"X1983.02.08"
"1135",5.24237439543643,"X1983.02.09"
"1136",0,"X1983.02.10"
"1137",15.7329512516446,"X1983.02.11"
"1138",19.0909278409701,"X1983.02.12"
"1139",7.76562251521816,"X1983.02.13"
"1140",0,"X1983.02.14"
"1141",4.72474149609288,"X1983.02.15"
"1142",11.1163231058324,"X1983.02.16"
"1143",9.18977809406764,"X1983.02.17"
"1144",17.990448380193,"X1983.02.18"
"1145",0,"X1983.02.19"
"1146",0,"X1983.02.20"
"1147",0,"X1983.02.21"
"1148",1.88806707570527,"X1983.02.22"
"1149",11.0028924198015,"X1983.02.23"
"1150",20.6222908107947,"X1983.02.24"
"1151",58.2280866879943,"X1983.02.25"
"1152",13.657502394196,"X1983.02.26"
"1153",32.6919120389519,"X1983.02.27"
"1154",45.1042263017479,"X1983.02.28"
"1155",30.3173365018047,"X1983.03.01"
"1156",29.0041874486504,"X1983.03.02"
"1157",10.0944835175859,"X1983.03.03"
"1158",7.26892253016749,"X1983.03.04"
"1159",14.5703834540455,"X1983.03.05"
"1160",12.5282850874231,"X1983.03.06"
"1161",15.9554058000551,"X1983.03.07"
"1162",1.14060558809351,"X1983.03.08"
"1163",1.61346821434109,"X1983.03.09"
"1164",3.01552060394422,"X1983.03.10"
"1165",22.8201839112221,"X1983.03.11"
"1166",43.7539856146413,"X1983.03.12"
"1167",41.6397711165408,"X1983.03.13"
"1168",4.2956974707174,"X1983.03.14"
"1169",0,"X1983.03.15"
"1170",20.202179956098,"X1983.03.16"
"1171",24.2520960746927,"X1983.03.17"
"1172",4.12701201808791,"X1983.03.18"
"1173",0,"X1983.03.19"
"1174",10.3609963325744,"X1983.03.20"
"1175",16.5763219468137,"X1983.03.21"
"1176",18.7558282081117,"X1983.03.22"
"1177",16.1300829758881,"X1983.03.23"
"1178",11.2592780573148,"X1983.03.24"
"1179",4.73211197697736,"X1983.03.25"
"1180",10.5394402733931,"X1983.03.26"
"1181",7.57149004339115,"X1983.03.27"
"1182",0,"X1983.03.28"
"1183",2.79571363530683,"X1983.03.29"
"1184",4.56486261525053,"X1983.03.30"
"1185",1.3080389151244,"X1983.03.31"
"1186",0,"X1983.04.01"
"1187",0,"X1983.04.02"
"1188",0,"X1983.04.03"
"1189",0,"X1983.04.04"
"1190",0,"X1983.04.05"
"1191",0,"X1983.04.06"
"1192",0,"X1983.04.07"
"1193",0,"X1983.04.08"
"1194",0,"X1983.04.09"
"1195",0,"X1983.04.10"
"1196",0,"X1983.04.11"
"1197",1.67725552909129,"X1983.04.12"
"1198",0,"X1983.04.13"
"1199",0,"X1983.04.14"
"1200",0,"X1983.04.15"
"1201",0,"X1983.04.16"
"1202",1.6296290431819,"X1983.04.17"
"1203",4.30220351996997,"X1983.04.18"
"1204",7.32550841020354,"X1983.04.19"
"1205",5.0696685610088,"X1983.04.20"
"1206",0,"X1983.04.21"
"1207",11.6474039592641,"X1983.04.22"
"1208",28.0008727269815,"X1983.04.23"
"1209",25.5856725476312,"X1983.04.24"
"1210",7.46366193066252,"X1983.04.25"
"1211",7.97227257236521,"X1983.04.26"
"1212",12.2915286645822,"X1983.04.27"
"1213",10.8962422161238,"X1983.04.28"
"1214",8.99508043552967,"X1983.04.29"
"1215",11.138553595712,"X1983.04.30"
"1216",0.644841775113175,"X1983.05.01"
"1217",0,"X1983.05.02"
"1218",0,"X1983.05.03"
"1219",4.45186078014737,"X1983.05.04"
"1220",10.6213550094172,"X1983.05.05"
"1221",0,"X1983.05.06"
"1222",0,"X1983.05.07"
"1223",0,"X1983.05.08"
"1224",0,"X1983.05.09"
"1225",0,"X1983.05.10"
"1226",0,"X1983.05.11"
"1227",0,"X1983.05.12"
"1228",0,"X1983.05.13"
"1229",0,"X1983.05.14"
"1230",0,"X1983.05.15"
"1231",0,"X1983.05.16"
"1232",0,"X1983.05.17"
"1233",0,"X1983.05.18"
"1234",0,"X1983.05.19"
"1235",0,"X1983.05.20"
"1236",0,"X1983.05.21"
"1237",0,"X1983.05.22"
"1238",0,"X1983.05.23"
"1239",0,"X1983.05.24"
"1240",0,"X1983.05.25"
"1241",0,"X1983.05.26"
"1242",0,"X1983.05.27"
"1243",0,"X1983.05.28"
"1244",0,"X1983.05.29"
"1245",0,"X1983.05.30"
"1246",0,"X1983.05.31"
"1247",0,"X1983.06.01"
"1248",0,"X1983.06.02"
"1249",0,"X1983.06.03"
"1250",0,"X1983.06.04"
"1251",0,"X1983.06.05"
"1252",0,"X1983.06.06"
"1253",0,"X1983.06.07"
"1254",0,"X1983.06.08"
"1255",0,"X1983.06.09"
"1256",0,"X1983.06.10"
"1257",0,"X1983.06.11"
"1258",0,"X1983.06.12"
"1259",0,"X1983.06.13"
"1260",0,"X1983.06.14"
"1261",0,"X1983.06.15"
"1262",0,"X1983.06.16"
"1263",0,"X1983.06.17"
"1264",0,"X1983.06.18"
"1265",0,"X1983.06.19"
"1266",0,"X1983.06.20"
"1267",0,"X1983.06.21"
"1268",0,"X1983.06.22"
"1269",0,"X1983.06.23"
"1270",0,"X1983.06.24"
"1271",0,"X1983.06.25"
"1272",0,"X1983.06.26"
"1273",0,"X1983.06.27"
"1274",0,"X1983.06.28"
"1275",0,"X1983.06.29"
"1276",0,"X1983.06.30"
"1277",0,"X1983.07.01"
"1278",0,"X1983.07.02"
"1279",0,"X1983.07.03"
"1280",0,"X1983.07.04"
"1281",0,"X1983.07.05"
"1282",0,"X1983.07.06"
"1283",0,"X1983.07.07"
"1284",0,"X1983.07.08"
"1285",0,"X1983.07.09"
"1286",0,"X1983.07.10"
"1287",0,"X1983.07.11"
"1288",0,"X1983.07.12"
"1289",0,"X1983.07.13"
"1290",0,"X1983.07.14"
"1291",0,"X1983.07.15"
"1292",0,"X1983.07.16"
"1293",0,"X1983.07.17"
"1294",0,"X1983.07.18"
"1295",0,"X1983.07.19"
"1296",0,"X1983.07.20"
"1297",0,"X1983.07.21"
"1298",0,"X1983.07.22"
"1299",0,"X1983.07.23"
"1300",0,"X1983.07.24"
"1301",0,"X1983.07.25"
"1302",0,"X1983.07.26"
"1303",0,"X1983.07.27"
"1304",0,"X1983.07.28"
"1305",0,"X1983.07.29"
"1306",0,"X1983.07.30"
"1307",0,"X1983.07.31"
"1308",0,"X1983.08.01"
"1309",0,"X1983.08.02"
"1310",0,"X1983.08.03"
"1311",0,"X1983.08.04"
"1312",0,"X1983.08.05"
"1313",0,"X1983.08.06"
"1314",0,"X1983.08.07"
"1315",0,"X1983.08.08"
"1316",0,"X1983.08.09"
"1317",0,"X1983.08.10"
"1318",0,"X1983.08.11"
"1319",0,"X1983.08.12"
"1320",0,"X1983.08.13"
"1321",0,"X1983.08.14"
"1322",0,"X1983.08.15"
"1323",0,"X1983.08.16"
"1324",0.0400029485847088,"X1983.08.17"
"1325",4.12442292323244,"X1983.08.18"
"1326",7.74544907123485,"X1983.08.19"
"1327",4.0739385879843,"X1983.08.20"
"1328",0,"X1983.08.21"
"1329",0,"X1983.08.22"
"1330",0,"X1983.08.23"
"1331",0,"X1983.08.24"
"1332",0,"X1983.08.25"
"1333",0,"X1983.08.26"
"1334",0,"X1983.08.27"
"1335",0,"X1983.08.28"
"1336",0,"X1983.08.29"
"1337",0,"X1983.08.30"
"1338",2.15852432874698,"X1983.08.31"
"1339",0,"X1983.09.01"
"1340",0,"X1983.09.02"
"1341",0,"X1983.09.03"
"1342",0,"X1983.09.04"
"1343",0,"X1983.09.05"
"1344",0,"X1983.09.06"
"1345",0,"X1983.09.07"
"1346",0,"X1983.09.08"
"1347",0,"X1983.09.09"
"1348",0,"X1983.09.10"
"1349",0,"X1983.09.11"
"1350",0,"X1983.09.12"
"1351",0,"X1983.09.13"
"1352",0,"X1983.09.14"
"1353",0,"X1983.09.15"
"1354",0,"X1983.09.16"
"1355",0,"X1983.09.17"
"1356",0,"X1983.09.18"
"1357",0,"X1983.09.19"
"1358",0,"X1983.09.20"
"1359",0.00769758618152733,"X1983.09.21"
"1360",0,"X1983.09.22"
"1361",0,"X1983.09.23"
"1362",0,"X1983.09.24"
"1363",0,"X1983.09.25"
"1364",0,"X1983.09.26"
"1365",0,"X1983.09.27"
"1366",0,"X1983.09.28"
"1367",7.4948014807681,"X1983.09.29"
"1368",9.16094246823737,"X1983.09.30"
"1369",0.842770582038566,"X1983.10.01"
"1370",0,"X1983.10.02"
"1371",0,"X1983.10.03"
"1372",0,"X1983.10.04"
"1373",0,"X1983.10.05"
"1374",0,"X1983.10.06"
"1375",0,"X1983.10.07"
"1376",0,"X1983.10.08"
"1377",0,"X1983.10.09"
"1378",0,"X1983.10.10"
"1379",0,"X1983.10.11"
"1380",0,"X1983.10.12"
"1381",0,"X1983.10.13"
"1382",0,"X1983.10.14"
"1383",0,"X1983.10.15"
"1384",0,"X1983.10.16"
"1385",0,"X1983.10.17"
"1386",0,"X1983.10.18"
"1387",0,"X1983.10.19"
"1388",0,"X1983.10.20"
"1389",0,"X1983.10.21"
"1390",0,"X1983.10.22"
"1391",0,"X1983.10.23"
"1392",0,"X1983.10.24"
"1393",0,"X1983.10.25"
"1394",0,"X1983.10.26"
"1395",0,"X1983.10.27"
"1396",0,"X1983.10.28"
"1397",7.50792775847388,"X1983.10.29"
"1398",10.8206772787351,"X1983.10.30"
"1399",7.94578814168348,"X1983.10.31"
"1400",7.01194670521621,"X1983.11.01"
"1401",0,"X1983.11.02"
"1402",0,"X1983.11.03"
"1403",0,"X1983.11.04"
"1404",0,"X1983.11.05"
"1405",0.0166877562589679,"X1983.11.06"
"1406",0,"X1983.11.07"
"1407",14.4097487769017,"X1983.11.08"
"1408",33.0927258078934,"X1983.11.09"
"1409",40.117619155992,"X1983.11.10"
"1410",13.9249037106832,"X1983.11.11"
"1411",18.3570312980219,"X1983.11.12"
"1412",16.7406366564703,"X1983.11.13"
"1413",0.146602333067579,"X1983.11.14"
"1414",19.8406007098602,"X1983.11.15"
"1415",25.7152331940671,"X1983.11.16"
"1416",19.2502230853899,"X1983.11.17"
"1417",6.87355944535411,"X1983.11.18"
"1418",18.6328052290788,"X1983.11.19"
"1419",4.7531679006333,"X1983.11.20"
"1420",0,"X1983.11.21"
"1421",9.97324668346567,"X1983.11.22"
"1422",18.5514619130615,"X1983.11.23"
"1423",22.6797696242096,"X1983.11.24"
"1424",0.293139838131396,"X1983.11.25"
"1425",0,"X1983.11.26"
"1426",0,"X1983.11.27"
"1427",0,"X1983.11.28"
"1428",0,"X1983.11.29"
"1429",2.36307522422033,"X1983.11.30"
"1430",0,"X1983.12.01"
"1431",20.6743243450814,"X1983.12.02"
"1432",18.8659552817649,"X1983.12.03"
"1433",0,"X1983.12.04"
"1434",3.68242091965591,"X1983.12.05"
"1435",5.80084072941161,"X1983.12.06"
"1436",10.0791817765604,"X1983.12.07"
"1437",25.3987505621944,"X1983.12.08"
"1438",24.9395228717344,"X1983.12.09"
"1439",23.968025390138,"X1983.12.10"
"1440",17.1686982567429,"X1983.12.11"
"1441",3.277579377729,"X1983.12.12"
"1442",2.67766406603739,"X1983.12.13"
"1443",0,"X1983.12.14"
"1444",0.501157894624886,"X1983.12.15"
"1445",1.83609207978485,"X1983.12.16"
"1446",0,"X1983.12.17"
"1447",0,"X1983.12.18"
"1448",0,"X1983.12.19"
"1449",0,"X1983.12.20"
"1450",0,"X1983.12.21"
"1451",18.3977292919835,"X1983.12.22"
"1452",31.4034909796208,"X1983.12.23"
"1453",47.5019844947977,"X1983.12.24"
"1454",34.9037873491328,"X1983.12.25"
"1455",11.6928070758251,"X1983.12.26"
"1456",4.13952378854684,"X1983.12.27"
"1457",2.82919142516792,"X1983.12.28"
"1458",10.5038966617897,"X1983.12.29"
"1459",12.8200522077844,"X1983.12.30"
"1460",0,"X1983.12.31"
"1461",0,"X1984.01.01"
"1462",0,"X1984.01.02"
"1463",0,"X1984.01.03"
"1464",0,"X1984.01.04"
"1465",0,"X1984.01.05"
"1466",0,"X1984.01.06"
"1467",0,"X1984.01.07"
"1468",0,"X1984.01.08"
"1469",0,"X1984.01.09"
"1470",0,"X1984.01.10"
"1471",0,"X1984.01.11"
"1472",0,"X1984.01.12"
"1473",0,"X1984.01.13"
"1474",3.63942777916313,"X1984.01.14"
"1475",6.4746199245994,"X1984.01.15"
"1476",1.82006646655764,"X1984.01.16"
"1477",0,"X1984.01.17"
"1478",0,"X1984.01.18"
"1479",0,"X1984.01.19"
"1480",0.111080779119375,"X1984.01.20"
"1481",0.135826690287613,"X1984.01.21"
"1482",0,"X1984.01.22"
"1483",0,"X1984.01.23"
"1484",0,"X1984.01.24"
"1485",0,"X1984.01.25"
"1486",0,"X1984.01.26"
"1487",0,"X1984.01.27"
"1488",0,"X1984.01.28"
"1489",0,"X1984.01.29"
"1490",0,"X1984.01.30"
"1491",0,"X1984.01.31"
"1492",0,"X1984.02.01"
"1493",0,"X1984.02.02"
"1494",0,"X1984.02.03"
"1495",0,"X1984.02.04"
"1496",0,"X1984.02.05"
"1497",0,"X1984.02.06"
"1498",0,"X1984.02.07"
"1499",0.231478715936343,"X1984.02.08"
"1500",5.25551813544956,"X1984.02.09"
"1501",4.3120298761848,"X1984.02.10"
"1502",4.00039913975601,"X1984.02.11"
"1503",9.88751878890585,"X1984.02.12"
"1504",17.3931508368634,"X1984.02.13"
"1505",11.0040741423343,"X1984.02.14"
"1506",15.588968287123,"X1984.02.15"
"1507",1.5577085453832,"X1984.02.16"
"1508",0,"X1984.02.17"
"1509",0,"X1984.02.18"
"1510",0.0701567405663061,"X1984.02.19"
"1511",1.75689213918456,"X1984.02.20"
"1512",2.35340722103385,"X1984.02.21"
"1513",0,"X1984.02.22"
"1514",0,"X1984.02.23"
"1515",0.638372652866739,"X1984.02.24"
"1516",0,"X1984.02.25"
"1517",0,"X1984.02.26"
"1518",0,"X1984.02.27"
"1519",0,"X1984.02.28"
"1520",0,"X1984.02.29"
"1521",0,"X1984.03.01"
"1522",0,"X1984.03.02"
"1523",0,"X1984.03.03"
"1524",0,"X1984.03.04"
"1525",0,"X1984.03.05"
"1526",0,"X1984.03.06"
"1527",0,"X1984.03.07"
"1528",0,"X1984.03.08"
"1529",0,"X1984.03.09"
"1530",0,"X1984.03.10"
"1531",0,"X1984.03.11"
"1532",11.3959261212789,"X1984.03.12"
"1533",20.1426763061091,"X1984.03.13"
"1534",6.24920770800705,"X1984.03.14"
"1535",8.66262597056991,"X1984.03.15"
"1536",9.55082189106772,"X1984.03.16"
"1537",2.59632120033105,"X1984.03.17"
"1538",0,"X1984.03.18"
"1539",0,"X1984.03.19"
"1540",0,"X1984.03.20"
"1541",0,"X1984.03.21"
"1542",0,"X1984.03.22"
"1543",0,"X1984.03.23"
"1544",0,"X1984.03.24"
"1545",0,"X1984.03.25"
"1546",0,"X1984.03.26"
"1547",0,"X1984.03.27"
"1548",0,"X1984.03.28"
"1549",0,"X1984.03.29"
"1550",0.118357391948713,"X1984.03.30"
"1551",1.76620592147852,"X1984.03.31"
"1552",0,"X1984.04.01"
"1553",0,"X1984.04.02"
"1554",0,"X1984.04.03"
"1555",0,"X1984.04.04"
"1556",0,"X1984.04.05"
"1557",0,"X1984.04.06"
"1558",0.347111994043944,"X1984.04.07"
"1559",4.48833337220106,"X1984.04.08"
"1560",0,"X1984.04.09"
"1561",3.15519931827877,"X1984.04.10"
"1562",0,"X1984.04.11"
"1563",0,"X1984.04.12"
"1564",0,"X1984.04.13"
"1565",0,"X1984.04.14"
"1566",0,"X1984.04.15"
"1567",0,"X1984.04.16"
"1568",8.9831863252697,"X1984.04.17"
"1569",13.4226284162373,"X1984.04.18"
"1570",6.89609901448514,"X1984.04.19"
"1571",0,"X1984.04.20"
"1572",0,"X1984.04.21"
"1573",0,"X1984.04.22"
"1574",0,"X1984.04.23"
"1575",0,"X1984.04.24"
"1576",0,"X1984.04.25"
"1577",0,"X1984.04.26"
"1578",0,"X1984.04.27"
"1579",0,"X1984.04.28"
"1580",0,"X1984.04.29"
"1581",0.016407348109898,"X1984.04.30"
"1582",2.75963406402169,"X1984.05.01"
"1583",0.515022767100034,"X1984.05.02"
"1584",0,"X1984.05.03"
"1585",0,"X1984.05.04"
"1586",0,"X1984.05.05"
"1587",0,"X1984.05.06"
"1588",0,"X1984.05.07"
"1589",0,"X1984.05.08"
"1590",0,"X1984.05.09"
"1591",0,"X1984.05.10"
"1592",0,"X1984.05.11"
"1593",0,"X1984.05.12"
"1594",0,"X1984.05.13"
"1595",0,"X1984.05.14"
"1596",0,"X1984.05.15"
"1597",0,"X1984.05.16"
"1598",0,"X1984.05.17"
"1599",0,"X1984.05.18"
"1600",0,"X1984.05.19"
"1601",0,"X1984.05.20"
"1602",0,"X1984.05.21"
"1603",0,"X1984.05.22"
"1604",0,"X1984.05.23"
"1605",0,"X1984.05.24"
"1606",0,"X1984.05.25"
"1607",0,"X1984.05.26"
"1608",0,"X1984.05.27"
"1609",0,"X1984.05.28"
"1610",0,"X1984.05.29"
"1611",0,"X1984.05.30"
"1612",0,"X1984.05.31"
"1613",0,"X1984.06.01"
"1614",0,"X1984.06.02"
"1615",0,"X1984.06.03"
"1616",3.25483624864343,"X1984.06.04"
"1617",5.89219409227371,"X1984.06.05"
"1618",6.44077128552376,"X1984.06.06"
"1619",0,"X1984.06.07"
"1620",0,"X1984.06.08"
"1621",0,"X1984.06.09"
"1622",0,"X1984.06.10"
"1623",0,"X1984.06.11"
"1624",0,"X1984.06.12"
"1625",0,"X1984.06.13"
"1626",0,"X1984.06.14"
"1627",0,"X1984.06.15"
"1628",0,"X1984.06.16"
"1629",0,"X1984.06.17"
"1630",0,"X1984.06.18"
"1631",0,"X1984.06.19"
"1632",0,"X1984.06.20"
"1633",0,"X1984.06.21"
"1634",0,"X1984.06.22"
"1635",0,"X1984.06.23"
"1636",0,"X1984.06.24"
"1637",0,"X1984.06.25"
"1638",0,"X1984.06.26"
