"","dailyMaxTempNapa","date"
"4557",19.2697126284082,"X1992.06.25"
"4558",18.9030416029903,"X1992.06.26"
"4559",17.6236249661373,"X1992.06.27"
"4560",18.2922220546207,"X1992.06.28"
"4561",13.6871288368406,"X1992.06.29"
"4562",10.7496056270971,"X1992.06.30"
"4563",13.3312090554539,"X1992.07.01"
"4564",11.9963632870549,"X1992.07.02"
"4565",12.1856730080371,"X1992.07.03"
"4566",13.9275786662099,"X1992.07.04"
"4567",11.492508599645,"X1992.07.05"
"4568",11.2254615060158,"X1992.07.06"
"4569",11.6474969978859,"X1992.07.07"
"4570",11.5220934517126,"X1992.07.08"
"4571",12.3897065979092,"X1992.07.09"
"4572",12.2377595312966,"X1992.07.10"
"4573",12.6012744124741,"X1992.07.11"
"4574",11.8240165318225,"X1992.07.12"
"4575",13.9859554343793,"X1992.07.13"
"4576",12.3130562381477,"X1992.07.14"
"4577",10.9936884295405,"X1992.07.15"
"4578",12.3978162863259,"X1992.07.16"
"4579",14.513537661717,"X1992.07.17"
"4580",16.6439753936895,"X1992.07.18"
"4581",18.6753139435479,"X1992.07.19"
"4582",16.4794542970853,"X1992.07.20"
"4583",15.3421664240413,"X1992.07.21"
"4584",14.4356998537647,"X1992.07.22"
"4585",12.8776404522126,"X1992.07.23"
"4586",12.2759341491088,"X1992.07.24"
"4587",11.9228036464871,"X1992.07.25"
"4588",13.5282699996084,"X1992.07.26"
"4589",13.2366147234058,"X1992.07.27"
"4590",13.938211076208,"X1992.07.28"
"4591",15.2733146107793,"X1992.07.29"
"4592",14.8531761797142,"X1992.07.30"
"4593",16.7060785427445,"X1992.07.31"
"4594",18.1572406803522,"X1992.08.01"
"4595",15.2868478550264,"X1992.08.02"
"4596",13.5821618482225,"X1992.08.03"
"4597",13.5639363776047,"X1992.08.04"
"4598",12.9352072171408,"X1992.08.05"
"4599",13.1151011338401,"X1992.08.06"
"4600",12.9431024268923,"X1992.08.07"
"4601",9.25537806182897,"X1992.08.08"
"4602",9.27611272334021,"X1992.08.09"
"4603",10.5935558360077,"X1992.08.10"
"4604",13.9512987725552,"X1992.08.11"
"4605",17.7318064014268,"X1992.08.12"
"4606",20.5342030789752,"X1992.08.13"
"4607",18.4928381418182,"X1992.08.14"
"4608",17.7245860722814,"X1992.08.15"
"4609",15.8814529333001,"X1992.08.16"
"4610",15.7183980044457,"X1992.08.17"
"4611",16.2713798032782,"X1992.08.18"
"4612",15.1441705157622,"X1992.08.19"
"4613",15.1774928859743,"X1992.08.20"
"4614",13.759466211237,"X1992.08.21"
"4615",10.212495164866,"X1992.08.22"
"4616",4.08570658371936,"X1992.08.23"
"4617",4.23436723104675,"X1992.08.24"
"4618",6.15020874023475,"X1992.08.25"
"4619",8.33816545479176,"X1992.08.26"
"4620",11.3601966556505,"X1992.08.27"
"4621",11.5369614925601,"X1992.08.28"
"4622",9.98360423226552,"X1992.08.29"
"4623",10.4583837098707,"X1992.08.30"
"4624",12.8653149015524,"X1992.08.31"
"4625",11.7195571922213,"X1992.09.01"
"4626",11.6671478410563,"X1992.09.02"
"4627",11.4428697598884,"X1992.09.03"
"4628",12.5747109302323,"X1992.09.04"
"4629",7.16524566340938,"X1992.09.05"
"4630",4.51307897271088,"X1992.09.06"
"4631",3.14545520480813,"X1992.09.07"
"4632",8.32861878328757,"X1992.09.08"
"4633",6.02551068310206,"X1992.09.09"
"4634",7.98329277955014,"X1992.09.10"
"4635",10.1596012711314,"X1992.09.11"
"4636",8.40152548282304,"X1992.09.12"
"4637",4.74690607707857,"X1992.09.13"
"4638",3.51936188494881,"X1992.09.14"
"4639",6.24112366663038,"X1992.09.15"
"4640",4.2753250277454,"X1992.09.16"
"4641",5.70864010918357,"X1992.09.17"
"4642",3.00114273572055,"X1992.09.18"
"4643",8.39006157042879,"X1992.09.19"
"4644",12.3294223576089,"X1992.09.20"
"4645",10.5369160099297,"X1992.09.21"
"4646",10.2560004456599,"X1992.09.22"
"4647",11.7589411149449,"X1992.09.23"
"4648",9.55035888398293,"X1992.09.24"
"4649",7.53759336148142,"X1992.09.25"
"4650",6.49381327787516,"X1992.09.26"
"4651",3.35964380436593,"X1992.09.27"
"4652",4.09585394559047,"X1992.09.28"
"4653",5.80687553642708,"X1992.09.29"
"4654",8.72451202505596,"X1992.09.30"
"4655",10.4818541160781,"X1992.10.01"
"4656",12.1899298085496,"X1992.10.02"
"4657",9.96542388529566,"X1992.10.03"
"4658",6.36514346859258,"X1992.10.04"
"4659",2.60927079238242,"X1992.10.05"
"4660",2.31548924782773,"X1992.10.06"
"4661",1.02900198031965,"X1992.10.07"
"4662",4.18497035753613,"X1992.10.08"
"4663",4.0695321195425,"X1992.10.09"
"4664",4.91691086243801,"X1992.10.10"
"4665",6.04456238729207,"X1992.10.11"
"4666",6.33348986970611,"X1992.10.12"
"4667",5.54637572916003,"X1992.10.13"
"4668",-0.929745780556978,"X1992.10.14"
"4669",-3.60654726921422,"X1992.10.15"
"4670",-0.302718250930439,"X1992.10.16"
"4671",0.832486445226328,"X1992.10.17"
"4672",4.59605568586686,"X1992.10.18"
"4673",6.21538766408292,"X1992.10.19"
"4674",5.45815901800721,"X1992.10.20"
"4675",7.29279293719809,"X1992.10.21"
"4676",4.68216979440823,"X1992.10.22"
"4677",5.82960708589516,"X1992.10.23"
"4678",4.39853976150926,"X1992.10.24"
"4679",4.87272134826237,"X1992.10.25"
"4680",2.25422815477841,"X1992.10.26"
"4681",0.68978570544843,"X1992.10.27"
"4682",0.733202595583276,"X1992.10.28"
"4683",2.95394076683903,"X1992.10.29"
"4684",3.59383763173429,"X1992.10.30"
"4685",3.28514642199845,"X1992.10.31"
"4686",3.95303818251906,"X1992.11.01"
"4687",2.02939354538024,"X1992.11.02"
"4688",-0.896096608737645,"X1992.11.03"
"4689",1.3390075567107,"X1992.11.04"
"4690",0.41494823280314,"X1992.11.05"
"4691",2.05950955244006,"X1992.11.06"
"4692",3.98737577981722,"X1992.11.07"
"4693",2.77408340009479,"X1992.11.08"
"4694",-0.783607886118889,"X1992.11.09"
"4695",-3.52921792838273,"X1992.11.10"
"4696",0.382663394895703,"X1992.11.11"
"4697",2.40001835058529,"X1992.11.12"
"4698",3.6689949068458,"X1992.11.13"
"4699",3.91145633469232,"X1992.11.14"
"4700",4.13633934192034,"X1992.11.15"
"4701",4.0627843014649,"X1992.11.16"
"4702",2.91146466724927,"X1992.11.17"
"4703",2.24410829369531,"X1992.11.18"
"4704",0.697899789791232,"X1992.11.19"
"4705",-0.382515289483855,"X1992.11.20"
"4706",-0.535060716342709,"X1992.11.21"
"4707",-0.566925655638159,"X1992.11.22"
"4708",-3.72711625192244,"X1992.11.23"
"4709",-7.03635013302691,"X1992.11.24"
"4710",-7.10047431136117,"X1992.11.25"
"4711",-7.09777766688079,"X1992.11.26"
"4712",-4.72669398603243,"X1992.11.27"
"4713",-3.45730602993412,"X1992.11.28"
"4714",-4.13776550980626,"X1992.11.29"
"4715",-3.69277302372827,"X1992.11.30"
"4716",-4.79027260877378,"X1992.12.01"
"4717",-3.67888677915438,"X1992.12.02"
"4718",-8.53143197480616,"X1992.12.03"
"4719",-10.0594434003583,"X1992.12.04"
"4720",-10.5353360959785,"X1992.12.05"
"4721",-9.54818177089152,"X1992.12.06"
"4722",-7.66389010965259,"X1992.12.07"
"4723",-8.43284741208448,"X1992.12.08"
"4724",-5.96397711475355,"X1992.12.09"
"4725",-3.54102140258566,"X1992.12.10"
"4726",-5.06818414430015,"X1992.12.11"
"4727",-5.74847107543303,"X1992.12.12"
"4728",-6.68111049830831,"X1992.12.13"
"4729",-4.48251733996502,"X1992.12.14"
"4730",-6.45527161700449,"X1992.12.15"
"4731",-8.85670028394493,"X1992.12.16"
"4732",-7.63869320994744,"X1992.12.17"
"4733",-10.9826892855895,"X1992.12.18"
"4734",-11.7712426131049,"X1992.12.19"
"4735",-9.08453708765936,"X1992.12.20"
"4736",-5.77096285172063,"X1992.12.21"
"4737",-3.17247668854447,"X1992.12.22"
"4738",-1.93178003090652,"X1992.12.23"
"4739",-2.64057600870633,"X1992.12.24"
"4740",-5.71421361913543,"X1992.12.25"
"4741",-5.41522169321098,"X1992.12.26"
"4742",-4.84642006503115,"X1992.12.27"
"4743",-5.34164711223548,"X1992.12.28"
"4744",-7.27920694214424,"X1992.12.29"
"4745",-9.80515835714815,"X1992.12.30"
"4746",-10.5315571515816,"X1993.01.01"
"4747",-14.3092097891107,"X1993.01.02"
"4748",-14.2433305471949,"X1993.01.03"
"4749",-11.7735334898342,"X1993.01.04"
"4750",-12.6655348389409,"X1993.01.05"
"4751",-17.1260100479502,"X1993.01.06"
"4752",-17.4471431073046,"X1993.01.07"
"4753",-14.8125843100892,"X1993.01.08"
"4754",-14.2804578615314,"X1993.01.09"
"4755",-16.5103085027828,"X1993.01.10"
"4756",-15.4348911717297,"X1993.01.11"
"4757",-16.7268216685419,"X1993.01.12"
"4758",-16.1259722420362,"X1993.01.13"
"4759",-9.7454506171531,"X1993.01.14"
"4760",-9.19737250761873,"X1993.01.15"
"4761",-9.41640559856316,"X1993.01.16"
"4762",-7.80045933998681,"X1993.01.17"
"4763",-7.56146800817547,"X1993.01.18"
"4764",-7.35430742739712,"X1993.01.19"
"4765",-4.35519574747398,"X1993.01.20"
"4766",-2.59967551378073,"X1993.01.21"
"4767",-3.91532943334541,"X1993.01.22"
"4768",-10.4024760957755,"X1993.01.23"
"4769",-6.33534082078167,"X1993.01.24"
"4770",-2.21621690443558,"X1993.01.25"
"4771",0.214291291823834,"X1993.01.26"
"4772",-0.773855437486378,"X1993.01.27"
"4773",-1.35056269372782,"X1993.01.28"
"4774",-1.86279907531417,"X1993.01.29"
"4775",-1.06826855272723,"X1993.01.30"
"4776",-1.26610244544227,"X1993.01.31"
"4777",-0.90612323267866,"X1993.02.01"
"4778",-1.373785900923,"X1993.02.02"
"4779",-3.17203067836498,"X1993.02.03"
"4780",-4.74309377955644,"X1993.02.04"
"4781",-4.3729446209712,"X1993.02.05"
"4782",-2.24224773219668,"X1993.02.06"
"4783",-2.8731034168764,"X1993.02.07"
"4784",-2.18286449444153,"X1993.02.08"
"4785",0.480911634465872,"X1993.02.09"
"4786",0.71071510082175,"X1993.02.10"
"4787",0.100729262882214,"X1993.02.11"
"4788",-0.593087673677859,"X1993.02.12"
"4789",-0.382687206384523,"X1993.02.13"
"4790",-4.25084483228051,"X1993.02.14"
"4791",-7.10787907765279,"X1993.02.15"
"4792",-10.8789181257444,"X1993.02.16"
"4793",-12.9109566579832,"X1993.02.17"
"4794",-9.28617997470037,"X1993.02.18"
"4795",-6.77220204388993,"X1993.02.19"
"4796",-6.01313974693935,"X1993.02.20"
"4797",-8.33168790309769,"X1993.02.21"
"4798",-10.991600513852,"X1993.02.22"
"4799",-9.42469988603089,"X1993.02.23"
"4800",-9.99895281209163,"X1993.02.24"
"4801",-15.4486392893409,"X1993.02.25"
"4802",-14.530415974744,"X1993.02.26"
"4803",-12.825099406754,"X1993.02.27"
"4804",-11.9057709344957,"X1993.02.28"
"4805",-11.1152819558226,"X1993.03.01"
"4806",-9.05519541949579,"X1993.03.02"
"4807",-5.24279157474789,"X1993.03.03"
"4808",-3.71432422274279,"X1993.03.04"
"4809",-0.75775188456953,"X1993.03.05"
"4810",-0.515218265768422,"X1993.03.06"
"4811",0.238203722667466,"X1993.03.07"
"4812",0.250553926609256,"X1993.03.08"
"4813",-1.47232306470852,"X1993.03.09"
"4814",-2.65002612290613,"X1993.03.10"
"4815",-4.17245944973638,"X1993.03.11"
"4816",-2.83134460291993,"X1993.03.12"
"4817",-2.01820175442717,"X1993.03.13"
"4818",0.664118458725914,"X1993.03.14"
"4819",1.66699380010324,"X1993.03.15"
"4820",-2.76507337244634,"X1993.03.16"
"4821",-0.367807381956413,"X1993.03.17"
"4822",0.785477149041026,"X1993.03.18"
"4823",0.0846354719030698,"X1993.03.19"
"4824",2.43236446110434,"X1993.03.20"
"4825",3.14098708308814,"X1993.03.21"
"4826",3.42778011654137,"X1993.03.22"
"4827",5.44232214339224,"X1993.03.23"
"4828",1.11103464278063,"X1993.03.24"
"4829",-0.878218103817401,"X1993.03.25"
"4830",0.106651350623079,"X1993.03.26"
"4831",1.94640146487889,"X1993.03.27"
"4832",0.633909650202822,"X1993.03.28"
"4833",1.17066294442662,"X1993.03.29"
"4834",-0.194771014851577,"X1993.03.30"
"4835",0.185444874836472,"X1993.03.31"
"4836",4.87483392831273,"X1993.04.01"
"4837",3.32816085110188,"X1993.04.02"
"4838",4.80212759354604,"X1993.04.03"
"4839",1.53876979533835,"X1993.04.04"
"4840",-0.289456856008787,"X1993.04.05"
"4841",-0.521433475486612,"X1993.04.06"
"4842",1.27762983107107,"X1993.04.07"
"4843",4.78685841897284,"X1993.04.08"
"4844",3.14745315646836,"X1993.04.09"
"4845",2.51544250513429,"X1993.04.10"
"4846",1.44374386803421,"X1993.04.11"
"4847",1.10906608816389,"X1993.04.12"
"4848",0.670748230553389,"X1993.04.13"
"4849",0.745050052269348,"X1993.04.14"
"4850",3.74178523691566,"X1993.04.15"
"4851",1.42466334179041,"X1993.04.16"
"4852",5.50459593272415,"X1993.04.17"
"4853",3.9327243973226,"X1993.04.18"
"4854",0.875745678150926,"X1993.04.19"
"4855",1.7250818684469,"X1993.04.20"
"4856",5.48390128803493,"X1993.04.21"
"4857",5.41432547542659,"X1993.04.22"
"4858",2.60297562899527,"X1993.04.23"
"4859",5.10441549942064,"X1993.04.24"
"4860",5.74958330299006,"X1993.04.25"
"4861",2.51132804699872,"X1993.04.26"
"4862",2.42505539051397,"X1993.04.27"
"4863",3.07877857383842,"X1993.04.28"
"4864",6.9199603782178,"X1993.04.29"
"4865",6.23807228057293,"X1993.04.30"
"4866",5.46738663511932,"X1993.05.01"
"4867",5.34459700679337,"X1993.05.02"
"4868",5.202500211826,"X1993.05.03"
"4869",6.08937331619646,"X1993.05.04"
"4870",5.09758702581798,"X1993.05.05"
"4871",7.02440372207712,"X1993.05.06"
"4872",2.84104821463516,"X1993.05.07"
"4873",3.77997122323938,"X1993.05.08"
"4874",3.99974722771712,"X1993.05.09"
"4875",8.19957159307316,"X1993.05.10"
"4876",11.9570480321069,"X1993.05.11"
"4877",14.4771885438603,"X1993.05.12"
"4878",13.1500739954338,"X1993.05.13"
"4879",11.7760854419102,"X1993.05.14"
"4880",9.37515464829474,"X1993.05.15"
"4881",10.5315319128287,"X1993.05.16"
"4882",10.9398702602824,"X1993.05.17"
"4883",11.888186793488,"X1993.05.18"
"4884",13.8574660874021,"X1993.05.19"
"4885",12.4522568483862,"X1993.05.20"
"4886",10.0397994364165,"X1993.05.21"
"4887",8.18399265252784,"X1993.05.22"
"4888",7.09686671899614,"X1993.05.23"
"4889",8.12292784091759,"X1993.05.24"
"4890",10.874917554981,"X1993.05.25"
"4891",10.90834077988,"X1993.05.26"
"4892",10.783889514606,"X1993.05.27"
"4893",9.43664128952947,"X1993.05.28"
"4894",8.06713544917914,"X1993.05.29"
"4895",10.5601406738995,"X1993.05.30"
"4896",12.5165464621318,"X1993.05.31"
"4897",8.97584049373494,"X1993.06.01"
"4898",9.30883549376505,"X1993.06.02"
"4899",10.9451798729369,"X1993.06.03"
"4900",10.4408977154418,"X1993.06.04"
"4901",11.7878606217903,"X1993.06.05"
"4902",11.7836152011551,"X1993.06.06"
"4903",11.1958058392336,"X1993.06.07"
"4904",7.65362537598692,"X1993.06.08"
"4905",9.27143612788401,"X1993.06.09"
"4906",6.89685784261346,"X1993.06.10"
"4907",7.38253916687281,"X1993.06.11"
"4908",7.20715411881045,"X1993.06.12"
"4909",6.92352644282479,"X1993.06.13"
"4910",12.7307344171426,"X1993.06.14"
"4911",12.0229017590631,"X1993.06.15"
"4912",11.9325500035011,"X1993.06.16"
"4913",11.5001125715356,"X1993.06.17"
"4914",12.6984106748622,"X1993.06.18"
"4915",13.3620843853206,"X1993.06.19"
"4916",11.1974829418147,"X1993.06.20"
"4917",12.2849773010465,"X1993.06.21"
"4918",6.53160623421724,"X1993.06.22"
"4919",6.64899483842288,"X1993.06.23"
"4920",7.81803461751219,"X1993.06.24"
"4921",10.3466276038444,"X1993.06.25"
"4922",13.3105165354038,"X1993.06.26"
"4923",11.5452001441951,"X1993.06.27"
"4924",8.51430964451161,"X1993.06.28"
"4925",8.21037381936886,"X1993.06.29"
"4926",8.43549670870959,"X1993.06.30"
"4927",10.4657009279939,"X1993.07.01"
"4928",11.2895752571534,"X1993.07.02"
"4929",11.5458327272097,"X1993.07.03"
"4930",11.2672869479788,"X1993.07.04"
"4931",11.2036360446606,"X1993.07.05"
"4932",9.99580212255863,"X1993.07.06"
"4933",9.49057284386455,"X1993.07.07"
"4934",11.3308254298452,"X1993.07.08"
"4935",12.2642745120486,"X1993.07.09"
"4936",10.5496116831465,"X1993.07.10"
"4937",10.538455334817,"X1993.07.11"
"4938",8.93763586197893,"X1993.07.12"
"4939",9.76895683616902,"X1993.07.13"
"4940",9.85656011644079,"X1993.07.14"
"4941",9.68824111858007,"X1993.07.15"
"4942",10.3781295381312,"X1993.07.16"
"4943",10.4700741934091,"X1993.07.17"
"4944",9.39479980060777,"X1993.07.18"
"4945",11.9262798626968,"X1993.07.19"
"4946",11.7957285776349,"X1993.07.20"
"4947",10.2017791854296,"X1993.07.21"
"4948",12.7144127547546,"X1993.07.22"
"4949",12.9211960550758,"X1993.07.23"
"4950",11.9133770012131,"X1993.07.24"
"4951",12.2252543583399,"X1993.07.25"
"4952",12.4483002569402,"X1993.07.26"
"4953",12.4036039393589,"X1993.07.27"
"4954",13.7681005838294,"X1993.07.28"
"4955",11.9549360748487,"X1993.07.29"
"4956",8.96715019472283,"X1993.07.30"
"4957",9.82298016379418,"X1993.07.31"
"4958",11.7818892987822,"X1993.08.01"
"4959",13.6662099755987,"X1993.08.02"
"4960",15.1029897122182,"X1993.08.03"
"4961",15.2143350568273,"X1993.08.04"
"4962",14.9929552190365,"X1993.08.05"
"4963",15.3438165097185,"X1993.08.06"
"4964",13.6733539087869,"X1993.08.07"
"4965",12.2358889557462,"X1993.08.08"
"4966",11.6954840560652,"X1993.08.09"
"4967",11.4165596264896,"X1993.08.10"
"4968",11.6542150761194,"X1993.08.11"
"4969",11.0207992376985,"X1993.08.12"
"4970",11.7808251846452,"X1993.08.13"
"4971",11.5000633752825,"X1993.08.14"
"4972",12.1393051868444,"X1993.08.15"
"4973",13.16578038966,"X1993.08.16"
"4974",12.4336916761684,"X1993.08.17"
"4975",12.2144651982926,"X1993.08.18"
"4976",13.8706029194439,"X1993.08.19"
"4977",16.439337106674,"X1993.08.20"
"4978",14.523507062785,"X1993.08.21"
"4979",11.6209064438158,"X1993.08.22"
"4980",12.7559617444177,"X1993.08.23"
"4981",6.94346248759404,"X1993.08.24"
"4982",5.59617936118882,"X1993.08.25"
"4983",6.05146829927315,"X1993.08.26"
"4984",8.33717072272054,"X1993.08.27"
"4985",8.787336535175,"X1993.08.28"
"4986",6.95815057201053,"X1993.08.29"
"4987",7.78551578094257,"X1993.08.30"
"4988",8.16439742439782,"X1993.08.31"
"4989",10.9808727020183,"X1993.09.01"
"4990",11.1887643011865,"X1993.09.02"
"4991",11.8592006902485,"X1993.09.03"
"4992",12.9660751206432,"X1993.09.04"
"4993",12.7176422167812,"X1993.09.05"
"4994",11.8561253920206,"X1993.09.06"
"4995",10.9972354158614,"X1993.09.07"
"4996",11.7625971633902,"X1993.09.08"
"4997",12.3595522801547,"X1993.09.09"
"4998",12.4771076305961,"X1993.09.10"
"4999",11.0571041548711,"X1993.09.11"
"5000",7.07515913156464,"X1993.09.12"
"5001",4.79939313503672,"X1993.09.13"
"5002",6.30270504202464,"X1993.09.14"
"5003",5.54381275929765,"X1993.09.15"
"5004",5.82206530331562,"X1993.09.16"
"5005",5.07355753298951,"X1993.09.17"
"5006",5.25198798704498,"X1993.09.18"
"5007",5.58552667458517,"X1993.09.19"
"5008",4.20288126169584,"X1993.09.20"
"5009",1.86340963633813,"X1993.09.21"
"5010",1.54098377561756,"X1993.09.22"
"5011",2.09126402079675,"X1993.09.23"
"5012",3.79247632729938,"X1993.09.24"
"5013",5.22033340774949,"X1993.09.25"
"5014",4.98830544887176,"X1993.09.26"
"5015",6.13486590061271,"X1993.09.27"
"5016",7.62024637784078,"X1993.09.28"
"5017",8.15420278377756,"X1993.09.29"
"5018",11.2837148496593,"X1993.09.30"
"5019",7.64941364729001,"X1993.10.01"
"5020",7.36843285764782,"X1993.10.02"
"5021",7.22972098037308,"X1993.10.03"
"5022",7.41889412606624,"X1993.10.04"
"5023",7.89127581901267,"X1993.10.05"
"5024",8.61031731547521,"X1993.10.06"
"5025",6.55615153796237,"X1993.10.07"
"5026",5.54599755768301,"X1993.10.08"
"5027",3.01006319398717,"X1993.10.09"
"5028",2.4850599538949,"X1993.10.10"
"5029",4.70741046618797,"X1993.10.11"
"5030",5.80679784411504,"X1993.10.12"
"5031",7.31379546909342,"X1993.10.13"
"5032",6.18953334020114,"X1993.10.14"
"5033",5.63384603435983,"X1993.10.15"
"5034",6.35087747761434,"X1993.10.16"
"5035",2.95135827615482,"X1993.10.17"
"5036",2.36704354510467,"X1993.10.18"
"5037",3.29954045804685,"X1993.10.19"
"5038",-0.109992440653315,"X1993.10.20"
"5039",2.92483447774614,"X1993.10.21"
"5040",2.42480389190495,"X1993.10.22"
"5041",5.13836319402129,"X1993.10.23"
"5042",3.28938773857971,"X1993.10.24"
"5043",0.00135843492045134,"X1993.10.25"
"5044",-0.705050703251074,"X1993.10.26"
"5045",0.468705596837017,"X1993.10.27"
"5046",3.66928951460815,"X1993.10.28"
"5047",0.430782132968533,"X1993.10.29"
"5048",-0.547999229400571,"X1993.10.30"
"5049",1.06280217942724,"X1993.10.31"
"5050",-1.45568699440889,"X1993.11.01"
"5051",2.50450395730441,"X1993.11.02"
"5052",3.9587245297675,"X1993.11.03"
"5053",-0.552969994127225,"X1993.11.04"
"5054",-4.16328078778125,"X1993.11.05"
"5055",-5.23207764587489,"X1993.11.06"
"5056",-5.77588575478689,"X1993.11.07"
"5057",-5.77249191741312,"X1993.11.08"
"5058",-5.11029912807393,"X1993.11.09"
"5059",-2.94460275677482,"X1993.11.10"
"5060",-5.58182723419162,"X1993.11.11"
"5061",-5.87249349172569,"X1993.11.12"
"5062",-4.57616377353987,"X1993.11.13"
"5063",-6.81624039079176,"X1993.11.14"
"5064",-2.09522813834179,"X1993.11.15"
"5065",-2.17702984670151,"X1993.11.16"
"5066",-1.68154548370976,"X1993.11.17"
"5067",-3.50250367501242,"X1993.11.18"
"5068",-5.01001775952116,"X1993.11.19"
"5069",-5.42705843670155,"X1993.11.20"
"5070",-2.66370377383128,"X1993.11.21"
"5071",-7.01828454523518,"X1993.11.22"
"5072",-12.0366866550064,"X1993.11.23"
"5073",-17.0867121423528,"X1993.11.24"
"5074",-16.9045437423693,"X1993.11.25"
"5075",-15.6646115008647,"X1993.11.26"
"5076",-12.2569854498819,"X1993.11.27"
"5077",-6.50332372394711,"X1993.11.28"
"5078",-3.54491076719257,"X1993.11.29"
"5079",-3.02371618755761,"X1993.11.30"
"5080",-0.711313390635061,"X1993.12.01"
"5081",0.335585628932898,"X1993.12.02"
"5082",1.30564824929102,"X1993.12.03"
"5083",0.884082937558554,"X1993.12.04"
"5084",-5.18162067986986,"X1993.12.05"
"5085",-6.22653508390702,"X1993.12.06"
"5086",-3.65651423712207,"X1993.12.07"
"5087",-2.03141645637218,"X1993.12.08"
"5088",-0.138118209734816,"X1993.12.09"
"5089",2.41337357878277,"X1993.12.10"
"5090",1.57460207614741,"X1993.12.11"
"5091",-0.268404250660819,"X1993.12.12"
"5092",-0.0708281775794348,"X1993.12.13"
"5093",-0.211187888319987,"X1993.12.14"
"5094",-1.64027502012589,"X1993.12.15"
"5095",-3.9007387955357,"X1993.12.16"
"5096",-3.74412052649405,"X1993.12.17"
"5097",-2.98787794254347,"X1993.12.18"
"5098",-2.50102565559124,"X1993.12.19"
"5099",-3.12400551974511,"X1993.12.20"
"5100",-4.67911738526623,"X1993.12.21"
"5101",-3.97194995807897,"X1993.12.22"
"5102",-4.57989623266025,"X1993.12.23"
"5103",-3.44847611917559,"X1993.12.24"
"5104",-3.49650287965183,"X1993.12.25"
