"","dailyMaxTempNapa","date"
"669",23.1448947081329,"X1981.10.31"
"670",24.3771044413249,"X1981.11.01"
"671",23.9301143132203,"X1981.11.02"
"672",21.9240030464551,"X1981.11.03"
"673",19.5864266199423,"X1981.11.04"
"674",18.7035811573056,"X1981.11.05"
"675",20.0995844239039,"X1981.11.06"
"676",21.2704094217179,"X1981.11.07"
"677",20.6604943985635,"X1981.11.08"
"678",21.0050535066753,"X1981.11.09"
"679",18.2753832762968,"X1981.11.10"
"680",18.7556347880803,"X1981.11.11"
"681",17.036679061592,"X1981.11.12"
"682",16.407312095588,"X1981.11.13"
"683",17.0485495709358,"X1981.11.14"
"684",17.4252879907053,"X1981.11.15"
"685",17.1789918216408,"X1981.11.16"
"686",16.4988664938203,"X1981.11.17"
"687",16.7915892398104,"X1981.11.18"
"688",15.8568293287399,"X1981.11.19"
"689",16.0522320963812,"X1981.11.20"
"690",15.6530813663564,"X1981.11.21"
"691",16.1093170186307,"X1981.11.22"
"692",15.9542354624322,"X1981.11.23"
"693",14.6078884347956,"X1981.11.24"
"694",13.4113307472662,"X1981.11.25"
"695",11.9132628136493,"X1981.11.26"
"696",12.1774401715461,"X1981.11.27"
"697",15.1985992201677,"X1981.11.28"
"698",14.6076146592485,"X1981.11.29"
"699",14.6188132441636,"X1981.11.30"
"700",16.7990764590865,"X1981.12.01"
"701",15.1825663485426,"X1981.12.02"
"702",14.7084749742603,"X1981.12.03"
"703",12.2728530599716,"X1981.12.04"
"704",11.5347634139636,"X1981.12.05"
"705",13.3937546040149,"X1981.12.06"
"706",14.4729743849301,"X1981.12.07"
"707",14.0425216255459,"X1981.12.08"
"708",13.3503117459886,"X1981.12.09"
"709",13.9233002595022,"X1981.12.10"
"710",13.766451189704,"X1981.12.11"
"711",12.8869514160968,"X1981.12.12"
"712",13.7260265620888,"X1981.12.13"
"713",15.9198845126105,"X1981.12.14"
"714",15.6446868646229,"X1981.12.15"
"715",15.2272474410686,"X1981.12.16"
"716",14.2235909353757,"X1981.12.17"
"717",13.3573959499386,"X1981.12.18"
"718",14.8992229488725,"X1981.12.19"
"719",15.111103774808,"X1981.12.20"
"720",15.2328292968425,"X1981.12.21"
"721",13.9394047040466,"X1981.12.22"
"722",13.7689186596701,"X1981.12.23"
"723",13.8454912402106,"X1981.12.24"
"724",15.143552864697,"X1981.12.25"
"725",14.180085046917,"X1981.12.26"
"726",13.0028832381499,"X1981.12.27"
"727",11.8778520019342,"X1981.12.28"
"728",13.08500566212,"X1981.12.29"
"729",13.384813592789,"X1981.12.30"
"730",11.1779866759659,"X1981.12.31"
"731",9.42403752922166,"X1982.01.01"
"732",7.65586786532233,"X1982.01.02"
"733",6.94023775293472,"X1982.01.03"
"734",9.06280311202327,"X1982.01.04"
"735",10.2398304956179,"X1982.01.05"
"736",9.57796190901005,"X1982.01.06"
"737",10.869356933215,"X1982.01.07"
"738",13.0536957632565,"X1982.01.08"
"739",15.0519853246973,"X1982.01.09"
"740",15.0012286470291,"X1982.01.10"
"741",15.7860911518124,"X1982.01.11"
"742",14.8493440607761,"X1982.01.12"
"743",14.3079348151565,"X1982.01.13"
"744",11.5067930796468,"X1982.01.14"
"745",10.8121737182563,"X1982.01.15"
"746",9.95982305039751,"X1982.01.16"
"747",8.89458016977242,"X1982.01.17"
"748",9.2374069005885,"X1982.01.18"
"749",7.45758433502617,"X1982.01.19"
"750",7.26968478395584,"X1982.01.20"
"751",9.33683643104337,"X1982.01.21"
"752",9.57913694990442,"X1982.01.22"
"753",11.4421522093157,"X1982.01.23"
"754",12.3732208833627,"X1982.01.24"
"755",12.3979281094057,"X1982.01.25"
"756",11.5809779488449,"X1982.01.26"
"757",11.7815718515545,"X1982.01.27"
"758",12.0383841264332,"X1982.01.28"
"759",16.3786242972029,"X1982.01.29"
"760",16.7500018160394,"X1982.01.30"
"761",18.3300406915922,"X1982.01.31"
"762",20.7101090275649,"X1982.02.01"
"763",20.492156116675,"X1982.02.02"
"764",18.4266172571385,"X1982.02.03"
"765",14.0473930480632,"X1982.02.04"
"766",13.5248192252842,"X1982.02.05"
"767",14.2695470160626,"X1982.02.06"
"768",14.7596469872387,"X1982.02.07"
"769",13.9545671077485,"X1982.02.08"
"770",12.9556703601323,"X1982.02.09"
"771",13.2926348760618,"X1982.02.10"
"772",14.6518061414678,"X1982.02.11"
"773",14.6089632358957,"X1982.02.12"
"774",14.0692709726645,"X1982.02.13"
"775",14.4306738494981,"X1982.02.14"
"776",15.0836739776828,"X1982.02.15"
"777",17.1803126402781,"X1982.02.16"
"778",18.0705872123123,"X1982.02.17"
"779",19.1090997330686,"X1982.02.18"
"780",20.3098330193378,"X1982.02.19"
"781",20.9880468084457,"X1982.02.20"
"782",18.8397235565997,"X1982.02.21"
"783",15.9938565619448,"X1982.02.22"
"784",15.7889170071757,"X1982.02.23"
"785",16.9879337608392,"X1982.02.24"
"786",14.9820453055361,"X1982.02.25"
"787",14.674944715297,"X1982.02.26"
"788",15.5189392921772,"X1982.02.27"
"789",15.62953089315,"X1982.02.28"
"790",14.8485425414769,"X1982.03.01"
"791",14.5857017496799,"X1982.03.02"
"792",15.4274308461669,"X1982.03.03"
"793",17.4554649718264,"X1982.03.04"
"794",18.480740148125,"X1982.03.05"
"795",17.8805030829518,"X1982.03.06"
"796",16.609404425249,"X1982.03.07"
"797",17.0283052870568,"X1982.03.08"
"798",16.0008298792738,"X1982.03.09"
"799",15.8581711383576,"X1982.03.10"
"800",17.5350950592799,"X1982.03.11"
"801",18.1475404915235,"X1982.03.12"
"802",16.4083173190448,"X1982.03.13"
"803",13.6244570448044,"X1982.03.14"
"804",12.7476825612657,"X1982.03.15"
"805",11.7292612562788,"X1982.03.16"
"806",11.9678591481337,"X1982.03.17"
"807",13.722522979087,"X1982.03.18"
"808",14.6710162534781,"X1982.03.19"
"809",15.8725614513911,"X1982.03.20"
"810",17.0572344056258,"X1982.03.21"
"811",19.2696317239856,"X1982.03.22"
"812",19.4697206206356,"X1982.03.23"
"813",17.8673697870674,"X1982.03.24"
"814",15.4982739306511,"X1982.03.25"
"815",14.941142799161,"X1982.03.26"
"816",14.5565309423081,"X1982.03.27"
"817",11.9218613780137,"X1982.03.28"
"818",10.5871930409831,"X1982.03.29"
"819",9.7903723463099,"X1982.03.30"
"820",9.60245878561169,"X1982.03.31"
"821",9.5352572980502,"X1982.04.01"
"822",11.2160218370722,"X1982.04.02"
"823",13.3481226795954,"X1982.04.03"
"824",14.4211086009411,"X1982.04.04"
"825",13.1532826288372,"X1982.04.05"
"826",13.1139178495881,"X1982.04.06"
"827",14.482183013402,"X1982.04.07"
"828",17.2896274674869,"X1982.04.08"
"829",18.8560204844103,"X1982.04.09"
"830",16.8688182864629,"X1982.04.10"
"831",15.3888010200879,"X1982.04.11"
"832",15.4456226301531,"X1982.04.12"
"833",16.20568096215,"X1982.04.13"
"834",15.189932711581,"X1982.04.14"
"835",17.2017083607667,"X1982.04.15"
"836",19.2348655166355,"X1982.04.16"
"837",21.4538091023763,"X1982.04.17"
"838",25.1998782326989,"X1982.04.18"
"839",25.6101976489344,"X1982.04.19"
"840",25.7596149174034,"X1982.04.20"
"841",26.7355434404197,"X1982.04.21"
"842",26.2723451303252,"X1982.04.22"
"843",23.8961705214588,"X1982.04.23"
"844",22.9315546387476,"X1982.04.24"
"845",19.9245741790068,"X1982.04.25"
"846",20.2059757895503,"X1982.04.26"
"847",22.4254722595215,"X1982.04.27"
"848",24.3003465571302,"X1982.04.28"
"849",24.2722697156541,"X1982.04.29"
"850",21.5558910708055,"X1982.04.30"
"851",21.4977167007771,"X1982.05.01"
"852",24.7075403835757,"X1982.05.02"
"853",27.2183197914286,"X1982.05.03"
"854",27.4433925371643,"X1982.05.04"
"855",25.5901415331144,"X1982.05.05"
"856",25.4514365432956,"X1982.05.06"
"857",25.2743373694995,"X1982.05.07"
"858",21.9302474623876,"X1982.05.08"
"859",19.8398573719863,"X1982.05.09"
"860",20.0185465914138,"X1982.05.10"
"861",21.7730626518845,"X1982.05.11"
"862",20.9667739327072,"X1982.05.12"
"863",21.2935164228399,"X1982.05.13"
"864",24.3351756630214,"X1982.05.14"
"865",26.4064170553329,"X1982.05.15"
"866",25.6516924310238,"X1982.05.16"
"867",22.8910155465417,"X1982.05.17"
"868",25.3175440105141,"X1982.05.18"
"869",27.4077506505006,"X1982.05.19"
"870",24.9522816610674,"X1982.05.20"
"871",25.2311582430035,"X1982.05.21"
"872",29.4827344163935,"X1982.05.22"
"873",34.8894167419866,"X1982.05.23"
"874",33.9465849856113,"X1982.05.24"
"875",25.2563227119175,"X1982.05.25"
"876",21.4043383699782,"X1982.05.26"
"877",22.1370641491937,"X1982.05.27"
"878",21.5718307089298,"X1982.05.28"
"879",20.0476792923948,"X1982.05.29"
"880",21.4384820884001,"X1982.05.30"
"881",18.8570124105359,"X1982.05.31"
"882",20.829086648657,"X1982.06.01"
"883",21.1653443059177,"X1982.06.02"
"884",21.0330598235976,"X1982.06.03"
"885",21.100051203518,"X1982.06.04"
"886",22.6618193092076,"X1982.06.05"
"887",23.1238774171112,"X1982.06.06"
"888",23.1894254143356,"X1982.06.07"
"889",25.6271573871586,"X1982.06.08"
"890",24.1867195494631,"X1982.06.09"
"891",22.5310449938402,"X1982.06.10"
"892",20.1545146103446,"X1982.06.11"
"893",24.0879557656904,"X1982.06.12"
"894",26.4581675157479,"X1982.06.13"
"895",28.2868223596126,"X1982.06.14"
"896",28.4573371630188,"X1982.06.15"
"897",26.3708208909271,"X1982.06.16"
"898",24.2360739471219,"X1982.06.17"
"899",22.1385925577042,"X1982.06.18"
"900",24.509177377038,"X1982.06.19"
"901",24.7331107186933,"X1982.06.20"
"902",25.111853356057,"X1982.06.21"
"903",24.6811065470919,"X1982.06.22"
"904",24.5312254344318,"X1982.06.23"
"905",23.4056592494883,"X1982.06.24"
"906",25.0060486218608,"X1982.06.25"
"907",25.9987208319049,"X1982.06.26"
"908",24.5623213855933,"X1982.06.27"
"909",21.7194140752157,"X1982.06.28"
"910",22.0588494767534,"X1982.06.29"
"911",21.9168287169003,"X1982.06.30"
"912",21.6898165087328,"X1982.07.01"
"913",23.6949861404744,"X1982.07.02"
"914",24.9194645983108,"X1982.07.03"
"915",26.4177346736827,"X1982.07.04"
"916",28.4003534790472,"X1982.07.05"
"917",28.2145350706493,"X1982.07.06"
"918",26.3969201365261,"X1982.07.07"
"919",28.8611043970636,"X1982.07.08"
"920",31.0654226330155,"X1982.07.09"
"921",31.0135304741826,"X1982.07.10"
"922",31.6103171896427,"X1982.07.11"
"923",33.1342289295602,"X1982.07.12"
"924",33.7983820692022,"X1982.07.13"
"925",33.4209773083951,"X1982.07.14"
"926",31.1222882101722,"X1982.07.15"
"927",25.4629934662623,"X1982.07.16"
"928",25.7047265708869,"X1982.07.17"
"929",27.2559368255291,"X1982.07.18"
"930",27.7746457512497,"X1982.07.19"
"931",28.4346867081121,"X1982.07.20"
"932",29.7903095813508,"X1982.07.21"
"933",29.036189782704,"X1982.07.22"
"934",28.0214726941805,"X1982.07.23"
"935",26.5094311693881,"X1982.07.24"
"936",26.0098578202809,"X1982.07.25"
"937",27.794027179691,"X1982.07.26"
"938",29.0108219511965,"X1982.07.27"
"939",31.3090625113629,"X1982.07.28"
"940",31.3395810363986,"X1982.07.29"
"941",31.1131889735553,"X1982.07.30"
"942",31.5933049722766,"X1982.07.31"
"943",29.8026333869772,"X1982.08.01"
"944",27.6801999139448,"X1982.08.02"
"945",25.7215151888259,"X1982.08.03"
"946",29.4199838503033,"X1982.08.04"
"947",32.4723829851083,"X1982.08.05"
"948",36.8603494251873,"X1982.08.06"
"949",33.8269485176032,"X1982.08.07"
"950",31.1870267408114,"X1982.08.08"
"951",27.1169988077583,"X1982.08.09"
"952",28.4737175136593,"X1982.08.10"
"953",28.7178336204366,"X1982.08.11"
"954",30.0182101743441,"X1982.08.12"
"955",24.4974268311304,"X1982.08.13"
"956",23.0982100777592,"X1982.08.14"
"957",28.6575135034872,"X1982.08.15"
"958",32.2994440362809,"X1982.08.16"
"959",31.5139236382559,"X1982.08.17"
"960",28.0728186343579,"X1982.08.18"
"961",28.7273816115467,"X1982.08.19"
"962",31.7946968957887,"X1982.08.20"
"963",34.1226712355377,"X1982.08.21"
"964",30.3718202266287,"X1982.08.22"
"965",28.4039614860048,"X1982.08.23"
"966",25.9892607546867,"X1982.08.24"
"967",24.8598276909362,"X1982.08.25"
"968",26.0073427173263,"X1982.08.26"
"969",26.2942278165344,"X1982.08.27"
"970",25.6531496791975,"X1982.08.28"
"971",27.6138333395018,"X1982.08.29"
"972",30.0975926920032,"X1982.08.30"
"973",32.137515243909,"X1982.08.31"
"974",32.0637922084078,"X1982.09.01"
"975",30.6401817781705,"X1982.09.02"
"976",30.3819651028789,"X1982.09.03"
"977",32.7984587486754,"X1982.09.04"
"978",33.6487126113675,"X1982.09.05"
"979",32.0126159749133,"X1982.09.06"
"980",35.4104425822589,"X1982.09.07"
"981",29.9545024709499,"X1982.09.08"
"982",27.3353812982005,"X1982.09.09"
"983",31.0886327662366,"X1982.09.10"
"984",32.8215839304823,"X1982.09.11"
"985",30.7169307343503,"X1982.09.12"
"986",27.1777193055931,"X1982.09.13"
"987",22.6913184916719,"X1982.09.14"
"988",23.429747926428,"X1982.09.15"
"989",21.6024634449195,"X1982.09.16"
"990",20.3218889777542,"X1982.09.17"
"991",22.0328811888999,"X1982.09.18"
"992",24.6471980074619,"X1982.09.19"
"993",28.7190575904035,"X1982.09.20"
"994",28.726423432641,"X1982.09.21"
"995",27.6181101765193,"X1982.09.22"
"996",25.2558106564461,"X1982.09.23"
"997",24.1614874373091,"X1982.09.24"
"998",24.0938471868529,"X1982.09.25"
"999",23.8850574831591,"X1982.09.26"
"1000",25.0632910356454,"X1982.09.27"
"1001",24.6066719758595,"X1982.09.28"
"1002",23.8869721906405,"X1982.09.29"
"1003",25.0695020459222,"X1982.09.30"
"1004",26.2382365219982,"X1982.10.01"
"1005",26.5266085009203,"X1982.10.02"
"1006",24.7497286492206,"X1982.10.03"
"1007",24.3215408325195,"X1982.10.04"
"1008",23.6661956191908,"X1982.10.05"
"1009",21.0933445362335,"X1982.10.06"
"1010",23.4481114664822,"X1982.10.07"
"1011",27.5547890291146,"X1982.10.08"
"1012",29.0891382000971,"X1982.10.09"
"1013",29.8626458729413,"X1982.10.10"
"1014",28.7563663239175,"X1982.10.11"
"1015",28.9966438509894,"X1982.10.12"
"1016",27.7519981573659,"X1982.10.13"
"1017",24.948993324388,"X1982.10.14"
"1018",23.8284431958029,"X1982.10.15"
"1019",23.518966458368,"X1982.10.16"
"1020",23.9641987279797,"X1982.10.17"
"1021",24.4087577711606,"X1982.10.18"
"1022",24.5114923774773,"X1982.10.19"
"1023",21.7393702107964,"X1982.10.20"
"1024",20.4404124165258,"X1982.10.21"
"1025",21.8195906023607,"X1982.10.22"
"1026",23.7050237926186,"X1982.10.23"
"1027",21.3139157667228,"X1982.10.24"
"1028",17.6475258955719,"X1982.10.25"
"1029",17.8064415809956,"X1982.10.26"
"1030",18.9340708610859,"X1982.10.27"
"1031",18.7172880510912,"X1982.10.28"
"1032",17.561917088556,"X1982.10.29"
"1033",18.9557506683025,"X1982.10.30"
"1034",21.5178958879295,"X1982.10.31"
"1035",20.1405105489366,"X1982.11.01"
"1036",21.5410388851842,"X1982.11.02"
"1037",21.47303707718,"X1982.11.03"
"1038",21.6004836914387,"X1982.11.04"
"1039",21.0487528658928,"X1982.11.05"
"1040",19.0512598321793,"X1982.11.06"
"1041",15.2966978228684,"X1982.11.07"
"1042",11.2305705953152,"X1982.11.08"
"1043",10.9201792098106,"X1982.11.09"
"1044",12.5297433839622,"X1982.11.10"
"1045",14.063659451532,"X1982.11.11"
"1046",13.6730599741564,"X1982.11.12"
"1047",15.1593016766487,"X1982.11.13"
"1048",12.9415506200588,"X1982.11.14"
"1049",12.7553261053478,"X1982.11.15"
"1050",12.7651397116641,"X1982.11.16"
"1051",12.881854192585,"X1982.11.17"
"1052",14.1608223678372,"X1982.11.18"
"1053",14.3230888116444,"X1982.11.19"
"1054",13.2764016956302,"X1982.11.20"
"1055",11.6899896226031,"X1982.11.21"
"1056",11.0667878938905,"X1982.11.22"
"1057",13.1721690140717,"X1982.11.23"
"1058",16.0876049758695,"X1982.11.24"
"1059",14.1514275293824,"X1982.11.25"
"1060",11.7509581586148,"X1982.11.26"
"1061",12.6408129008949,"X1982.11.27"
"1062",13.151970849815,"X1982.11.28"
"1063",12.8853092667059,"X1982.11.29"
"1064",11.1779017566789,"X1982.11.30"
"1065",11.7605075633272,"X1982.12.01"
"1066",10.0951399676343,"X1982.12.02"
"1067",13.4956055465319,"X1982.12.03"
"1068",15.0773646713149,"X1982.12.04"
"1069",13.3356731225413,"X1982.12.05"
"1070",14.002889416742,"X1982.12.06"
"1071",14.8730855123371,"X1982.12.07"
"1072",16.7436535848793,"X1982.12.08"
"1073",16.5722079885767,"X1982.12.09"
"1074",14.4148716588392,"X1982.12.10"
"1075",14.4456966582765,"X1982.12.11"
"1076",12.6475439680384,"X1982.12.12"
"1077",12.3778712935482,"X1982.12.13"
"1078",10.0451559394809,"X1982.12.14"
"1079",11.9205166228274,"X1982.12.15"
"1080",14.7682423321068,"X1982.12.16"
"1081",14.5896065793139,"X1982.12.17"
"1082",13.2224087444603,"X1982.12.18"
"1083",11.6325631801118,"X1982.12.19"
"1084",12.1485780824161,"X1982.12.20"
"1085",12.739483833313,"X1982.12.21"
"1086",13.438889273515,"X1982.12.22"
"1087",12.0660404550268,"X1982.12.23"
"1088",13.0840136176305,"X1982.12.24"
"1089",10.0826194878166,"X1982.12.25"
"1090",10.3158573816854,"X1982.12.26"
"1091",12.5795231440389,"X1982.12.27"
"1092",12.9317352619577,"X1982.12.28"
"1093",13.0554014875534,"X1982.12.29"
"1094",12.7006813989463,"X1982.12.30"
"1095",10.0372730383636,"X1982.12.31"
"1096",9.44350508087916,"X1983.01.01"
"1097",10.2162520090739,"X1983.01.02"
"1098",11.2760540711964,"X1983.01.03"
"1099",9.62222288686333,"X1983.01.04"
"1100",8.70586080415874,"X1983.01.05"
"1101",10.4021867792657,"X1983.01.06"
"1102",11.5668783965686,"X1983.01.07"
"1103",13.8829637013429,"X1983.01.08"
"1104",20.3637872790614,"X1983.01.09"
"1105",15.9240733308995,"X1983.01.10"
"1106",14.9977392304874,"X1983.01.11"
"1107",12.9384595823626,"X1983.01.12"
"1108",12.2853257402461,"X1983.01.13"
"1109",10.8273567882835,"X1983.01.14"
"1110",11.5278356684015,"X1983.01.15"
"1111",14.1960246613685,"X1983.01.16"
"1112",11.5265445354137,"X1983.01.17"
"1113",10.7628654960199,"X1983.01.18"
"1114",11.3107394089936,"X1983.01.19"
"1115",10.9004950743195,"X1983.01.20"
"1116",11.3607834890379,"X1983.01.21"
"1117",13.1462181003381,"X1983.01.22"
"1118",13.8674741636777,"X1983.01.23"
"1119",13.9939750542877,"X1983.01.24"
"1120",14.0795207429439,"X1983.01.25"
"1121",14.273700490911,"X1983.01.26"
"1122",12.8768660531822,"X1983.01.27"
"1123",12.0081316055136,"X1983.01.28"
"1124",12.7952657185548,"X1983.01.29"
"1125",14.1980440126243,"X1983.01.30"
"1126",14.0363158875323,"X1983.01.31"
"1127",12.5413938245029,"X1983.02.01"
"1128",13.64882377868,"X1983.02.02"
"1129",14.9875280299085,"X1983.02.03"
"1130",14.574792564338,"X1983.02.04"
"1131",13.2764386352918,"X1983.02.05"
"1132",12.9304861684218,"X1983.02.06"
"1133",12.8159512154599,"X1983.02.07"
"1134",13.9676370688364,"X1983.02.08"
"1135",15.8767575067831,"X1983.02.09"
"1136",17.1786492564154,"X1983.02.10"
"1137",15.3186231065304,"X1983.02.11"
"1138",15.0016585850547,"X1983.02.12"
"1139",15.8047925123932,"X1983.02.13"
"1140",15.0771494080834,"X1983.02.14"
"1141",15.5503199827587,"X1983.02.15"
"1142",16.6388788189448,"X1983.02.16"
"1143",16.4432257760501,"X1983.02.17"
"1144",16.6310052837886,"X1983.02.18"
"1145",16.9961809165089,"X1983.02.19"
"1146",17.4439690299068,"X1983.02.20"
"1147",17.2829326230583,"X1983.02.21"
"1148",15.9084782600403,"X1983.02.22"
"1149",14.8034930465915,"X1983.02.23"
"1150",13.9486170356155,"X1983.02.24"
"1151",13.7568554742962,"X1983.02.25"
"1152",15.3710710681077,"X1983.02.26"
"1153",14.2449021440871,"X1983.02.27"
"1154",14.9494532253725,"X1983.02.28"
"1155",14.2851515695558,"X1983.03.01"
"1156",14.3340146152686,"X1983.03.02"
"1157",16.0557061323883,"X1983.03.03"
"1158",16.3285904877575,"X1983.03.04"
"1159",14.7113911581378,"X1983.03.05"
"1160",15.6835165936896,"X1983.03.06"
"1161",17.5496569660538,"X1983.03.07"
"1162",19.9200264004105,"X1983.03.08"
"1163",18.2014154339513,"X1983.03.09"
"1164",18.0959288854126,"X1983.03.10"
"1165",15.9698897828447,"X1983.03.11"
"1166",15.2272346070472,"X1983.03.12"
"1167",16.1608167776825,"X1983.03.13"
"1168",16.7159382197874,"X1983.03.14"
"1169",15.3510800794507,"X1983.03.15"
"1170",12.5493580314285,"X1983.03.16"
"1171",13.7912942703734,"X1983.03.17"
"1172",16.527509401876,"X1983.03.18"
"1173",16.7729353262178,"X1983.03.19"
"1174",14.6374593998523,"X1983.03.20"
"1175",14.1995295835725,"X1983.03.21"
"1176",12.6370544974686,"X1983.03.22"
"1177",11.7948797662207,"X1983.03.23"
"1178",13.4573327565024,"X1983.03.24"
"1179",15.0948885552427,"X1983.03.25"
"1180",14.4599900076575,"X1983.03.26"
"1181",15.7129605272983,"X1983.03.27"
"1182",16.1342075090882,"X1983.03.28"
"1183",16.3659424477435,"X1983.03.29"
"1184",18.8263925322404,"X1983.03.30"
"1185",20.1838634673585,"X1983.03.31"
"1186",19.3108619696705,"X1983.04.01"
"1187",17.3533479609388,"X1983.04.02"
"1188",18.3818615886337,"X1983.04.03"
"1189",19.3606027271731,"X1983.04.04"
"1190",20.0698599375732,"X1983.04.05"
"1191",21.8526362628802,"X1983.04.06"
"1192",20.302351704726,"X1983.04.07"
"1193",17.588741921364,"X1983.04.08"
"1194",15.4799589332959,"X1983.04.09"
"1195",15.9598025903634,"X1983.04.10"
"1196",15.4695113702869,"X1983.04.11"
"1197",16.5510497837202,"X1983.04.12"
"1198",18.1515381420758,"X1983.04.13"
"1199",19.7898130281597,"X1983.04.14"
"1200",22.2493146734035,"X1983.04.15"
"1201",22.3201752588259,"X1983.04.16"
"1202",18.9438475108316,"X1983.04.17"
"1203",18.4831560182233,"X1983.04.18"
"1204",17.9048139457162,"X1983.04.19"
"1205",18.5771356744969,"X1983.04.20"
"1206",17.594028537155,"X1983.04.21"
"1207",14.7328926553117,"X1983.04.22"
"1208",13.6437418477755,"X1983.04.23"
"1209",15.6925431988763,"X1983.04.24"
"1210",17.4985995529391,"X1983.04.25"
"1211",16.6345209534287,"X1983.04.26"
"1212",16.2869983226695,"X1983.04.27"
"1213",16.9165414580217,"X1983.04.28"
"1214",16.6171666476743,"X1983.04.29"
"1215",16.7448644840971,"X1983.04.30"
"1216",18.7187465978852,"X1983.05.01"
