"","dailyMinTempNapa","date"
"663",4.06089527261066,"X1981.10.25"
"664",7.19138945714089,"X1981.10.26"
"665",10.1757066620981,"X1981.10.27"
"666",7.03637123608517,"X1981.10.28"
"667",5.00803782576554,"X1981.10.29"
"668",4.96916770094666,"X1981.10.30"
"669",5.29222631828122,"X1981.10.31"
"670",4.79203869254973,"X1981.11.01"
"671",4.83552265598247,"X1981.11.02"
"672",4.87168141700137,"X1981.11.03"
"673",0.979957040695633,"X1981.11.04"
"674",0.766362163798882,"X1981.11.05"
"675",0.759378595705925,"X1981.11.06"
"676",2.55276982457331,"X1981.11.07"
"677",3.18296884991533,"X1981.11.08"
"678",3.7079060714094,"X1981.11.09"
"679",3.98724363640126,"X1981.11.10"
"680",6.41724366635574,"X1981.11.11"
"681",7.23367485082582,"X1981.11.12"
"682",6.20771072078778,"X1981.11.13"
"683",5.75005566071483,"X1981.11.14"
"684",5.44305478304039,"X1981.11.15"
"685",4.85999021754457,"X1981.11.16"
"686",5.55861227713705,"X1981.11.17"
"687",3.96563013813425,"X1981.11.18"
"688",3.91408004041218,"X1981.11.19"
"689",5.55688125633373,"X1981.11.20"
"690",7.28978999647849,"X1981.11.21"
"691",5.01161119358465,"X1981.11.22"
"692",4.62893464871404,"X1981.11.23"
"693",2.85127439891644,"X1981.11.24"
"694",1.49180747281271,"X1981.11.25"
"695",1.17136246763728,"X1981.11.26"
"696",-1.41060601900251,"X1981.11.27"
"697",-2.8818740011342,"X1981.11.28"
"698",-1.69005311326232,"X1981.11.29"
"699",1.23794771590846,"X1981.11.30"
"700",3.99429501402948,"X1981.12.01"
"701",5.16214894972224,"X1981.12.02"
"702",1.03846333483641,"X1981.12.03"
"703",4.14509405092656,"X1981.12.04"
"704",6.23765087134438,"X1981.12.05"
"705",6.38587121340443,"X1981.12.06"
"706",4.7398217731835,"X1981.12.07"
"707",3.47936479907299,"X1981.12.08"
"708",4.46178621148432,"X1981.12.09"
"709",3.60423121826302,"X1981.12.10"
"710",-0.40329185537913,"X1981.12.11"
"711",-0.34471170333549,"X1981.12.12"
"712",1.68100274675825,"X1981.12.13"
"713",3.79205724238298,"X1981.12.14"
"714",4.90167882754351,"X1981.12.15"
"715",1.96261205039708,"X1981.12.16"
"716",1.48104254208683,"X1981.12.17"
"717",2.64559944230617,"X1981.12.18"
"718",4.50298350373342,"X1981.12.19"
"719",3.19062195837588,"X1981.12.20"
"720",2.62206361049673,"X1981.12.21"
"721",-0.0688099543562896,"X1981.12.22"
"722",-0.062289850548111,"X1981.12.23"
"723",1.86902570869087,"X1981.12.24"
"724",2.97965175370173,"X1981.12.25"
"725",1.8583670498202,"X1981.12.26"
"726",0.955048808160809,"X1981.12.27"
"727",0.630187831627992,"X1981.12.28"
"728",-0.806113633857878,"X1981.12.29"
"729",-2.12054894808286,"X1981.12.30"
"730",-1.05096332946004,"X1981.12.31"
"731",-0.640678567957405,"X1982.01.01"
"732",-0.656688800131139,"X1982.01.02"
"733",-0.260019666679508,"X1982.01.03"
"734",-1.63829503070867,"X1982.01.04"
"735",-4.0838876469798,"X1982.01.05"
"736",-9.79000986223855,"X1982.01.06"
"737",-9.07244578924064,"X1982.01.07"
"738",-6.99372419493436,"X1982.01.08"
"739",-4.34402601483005,"X1982.01.09"
"740",-3.43079616050166,"X1982.01.10"
"741",-1.89025088829098,"X1982.01.11"
"742",-0.838646329358283,"X1982.01.12"
"743",0.0210574348504699,"X1982.01.13"
"744",0.790755560047448,"X1982.01.14"
"745",2.00705187187259,"X1982.01.15"
"746",3.31467951711163,"X1982.01.16"
"747",3.57040598222503,"X1982.01.17"
"748",1.76344796540354,"X1982.01.18"
"749",0.512284234909736,"X1982.01.19"
"750",-0.21392383744663,"X1982.01.20"
"751",-0.180510709185679,"X1982.01.21"
"752",-0.425370318688202,"X1982.01.22"
"753",2.28968234351351,"X1982.01.23"
"754",4.95833231041537,"X1982.01.24"
"755",4.415223325991,"X1982.01.25"
"756",3.41425296295739,"X1982.01.26"
"757",2.93225355110889,"X1982.01.27"
"758",1.74480622191503,"X1982.01.28"
"759",1.3316577103287,"X1982.01.29"
"760",2.95202152643575,"X1982.01.30"
"761",2.60385945321332,"X1982.01.31"
"762",0.884657454472304,"X1982.02.01"
"763",2.01007044797694,"X1982.02.02"
"764",2.67085083555008,"X1982.02.03"
"765",-3.6426069633118,"X1982.02.04"
"766",-5.31813896159751,"X1982.02.05"
"767",-4.49348125287593,"X1982.02.06"
"768",-3.41621448529091,"X1982.02.07"
"769",-4.26342510654847,"X1982.02.08"
"770",-4.54404499471368,"X1982.02.09"
"771",-7.95391632138422,"X1982.02.10"
"772",-5.27235320547196,"X1982.02.11"
"773",1.07919655033606,"X1982.02.12"
"774",3.71615818754425,"X1982.02.13"
"775",7.76677965230992,"X1982.02.14"
"776",8.1738279973002,"X1982.02.15"
"777",8.1807886193166,"X1982.02.16"
"778",6.7539744586923,"X1982.02.17"
"779",2.18180077701783,"X1982.02.18"
"780",6.44838982669262,"X1982.02.19"
"781",8.54845427377346,"X1982.02.20"
"782",1.58051529900528,"X1982.02.21"
"783",0.272335225135268,"X1982.02.22"
"784",-0.775194088252172,"X1982.02.23"
"785",-1.19301545896706,"X1982.02.24"
"786",-0.945430832962472,"X1982.02.25"
"787",1.10284758221505,"X1982.02.26"
"788",0.743369677603666,"X1982.02.27"
"789",1.11360841091187,"X1982.02.28"
"790",2.48918082260336,"X1982.03.01"
"791",3.95816600295178,"X1982.03.02"
"792",4.2301609485739,"X1982.03.03"
"793",3.98729678236836,"X1982.03.04"
"794",0.299157350585457,"X1982.03.05"
"795",-1.28424994091477,"X1982.03.06"
"796",-0.742870562176156,"X1982.03.07"
"797",2.23756869800334,"X1982.03.08"
"798",6.13997871486211,"X1982.03.09"
"799",6.24731619067679,"X1982.03.10"
"800",1.53540653526938,"X1982.03.11"
"801",0.197089874437281,"X1982.03.12"
"802",3.20853818202735,"X1982.03.13"
"803",2.84917118277589,"X1982.03.14"
"804",-0.132153832879455,"X1982.03.15"
"805",-0.0575578373386653,"X1982.03.16"
"806",-1.04084949116449,"X1982.03.17"
"807",-0.370638504710679,"X1982.03.18"
"808",-0.528714578134701,"X1982.03.19"
"809",1.01110915497455,"X1982.03.20"
"810",-1.413550081014,"X1982.03.21"
"811",-0.894523152232069,"X1982.03.22"
"812",-0.165960595071385,"X1982.03.23"
"813",0.828953966756855,"X1982.03.24"
"814",2.07982088227353,"X1982.03.25"
"815",4.5573138646817,"X1982.03.26"
"816",2.74316491105702,"X1982.03.27"
"817",2.07838680043052,"X1982.03.28"
"818",0.284841944887138,"X1982.03.29"
"819",1.23962973104105,"X1982.03.30"
"820",0.908863732012404,"X1982.03.31"
"821",-0.475985509130112,"X1982.04.01"
"822",1.39770191045168,"X1982.04.02"
"823",2.23714313956383,"X1982.04.03"
"824",1.48047062386224,"X1982.04.04"
"825",0.728119673338888,"X1982.04.05"
"826",0.607416638705076,"X1982.04.06"
"827",0.968242585776845,"X1982.04.07"
"828",-0.41636495678206,"X1982.04.08"
"829",-0.961729095436749,"X1982.04.09"
"830",0.803959234987472,"X1982.04.10"
"831",5.86118004123003,"X1982.04.11"
"832",5.23900329394687,"X1982.04.12"
"833",4.62784159823237,"X1982.04.13"
"834",1.51265243230089,"X1982.04.14"
"835",0.680924933672013,"X1982.04.15"
"836",-1.0179510083945,"X1982.04.16"
"837",1.7208766452161,"X1982.04.17"
"838",-0.0358001552718122,"X1982.04.18"
"839",-1.11919725970805,"X1982.04.19"
"840",1.52077232862809,"X1982.04.20"
"841",3.75117301336942,"X1982.04.21"
"842",4.45237697733122,"X1982.04.22"
"843",3.49527867695716,"X1982.04.23"
"844",2.23195306157493,"X1982.04.24"
"845",-0.0914046828660438,"X1982.04.25"
"846",0.46976129517262,"X1982.04.26"
"847",3.49333387854169,"X1982.04.27"
"848",5.19842634730019,"X1982.04.28"
"849",-0.123098180631544,"X1982.04.29"
"850",2.37852747705157,"X1982.04.30"
"851",4.30971066217273,"X1982.05.01"
"852",4.1337373798865,"X1982.05.02"
"853",4.71692108961098,"X1982.05.03"
"854",0.325908239159774,"X1982.05.04"
"855",1.49031406464846,"X1982.05.05"
"856",3.83796994192772,"X1982.05.06"
"857",5.64756433483877,"X1982.05.07"
"858",4.06214278004388,"X1982.05.08"
"859",4.77902553788248,"X1982.05.09"
"860",5.10938133030252,"X1982.05.10"
"861",3.47627941518009,"X1982.05.11"
"862",5.7570925587459,"X1982.05.12"
"863",5.85482044671958,"X1982.05.13"
"864",5.39025753804924,"X1982.05.14"
"865",5.24423339849344,"X1982.05.15"
"866",6.85806794217886,"X1982.05.16"
"867",7.25232153738373,"X1982.05.17"
"868",5.69167988933637,"X1982.05.18"
"869",2.1543950853982,"X1982.05.19"
"870",4.64439897589129,"X1982.05.20"
"871",7.09094371530945,"X1982.05.21"
"872",5.90571682919548,"X1982.05.22"
"873",5.19672649737554,"X1982.05.23"
"874",8.45721289582123,"X1982.05.24"
"875",9.91137275458103,"X1982.05.25"
"876",4.29347429404153,"X1982.05.26"
"877",4.40574753752258,"X1982.05.27"
"878",5.41578574460239,"X1982.05.28"
"879",5.92443926556773,"X1982.05.29"
"880",6.60160555458231,"X1982.05.30"
"881",8.20338508954941,"X1982.05.31"
"882",8.18745937892588,"X1982.06.01"
"883",7.39514845688898,"X1982.06.02"
"884",6.29040319048307,"X1982.06.03"
"885",7.68883656788269,"X1982.06.04"
"886",7.4820793182108,"X1982.06.05"
"887",7.23552129793563,"X1982.06.06"
"888",5.42386520632804,"X1982.06.07"
"889",5.17185203829426,"X1982.06.08"
"890",7.19764015676279,"X1982.06.09"
"891",8.60205925094397,"X1982.06.10"
"892",9.6879238590373,"X1982.06.11"
"893",10.036385935707,"X1982.06.12"
"894",9.94426881494479,"X1982.06.13"
"895",9.54068235225548,"X1982.06.14"
"896",9.51204044831483,"X1982.06.15"
"897",9.50392249811812,"X1982.06.16"
"898",10.2539137658396,"X1982.06.17"
"899",13.1469514935759,"X1982.06.18"
"900",13.9308251151866,"X1982.06.19"
"901",13.4186127892434,"X1982.06.20"
"902",13.397044651674,"X1982.06.21"
"903",9.73168181668956,"X1982.06.22"
"904",9.4039909188661,"X1982.06.23"
"905",10.8334205787348,"X1982.06.24"
"906",12.2417325034603,"X1982.06.25"
"907",13.5284932816497,"X1982.06.26"
"908",11.843649030236,"X1982.06.27"
"909",11.8988626577343,"X1982.06.28"
"910",12.2845158739753,"X1982.06.29"
"911",12.7383264774282,"X1982.06.30"
"912",11.8793472731582,"X1982.07.01"
"913",11.6517327672405,"X1982.07.02"
"914",9.36379467895384,"X1982.07.03"
"915",8.04940913510467,"X1982.07.04"
"916",10.0039179714425,"X1982.07.05"
"917",8.08774185429167,"X1982.07.06"
"918",9.83091097000502,"X1982.07.07"
"919",7.88345194660645,"X1982.07.08"
"920",9.16768434054902,"X1982.07.09"
"921",9.93350074183185,"X1982.07.10"
"922",11.7980612258897,"X1982.07.11"
"923",11.3422998541792,"X1982.07.12"
"924",12.1330202173971,"X1982.07.13"
"925",10.2566178435465,"X1982.07.14"
"926",5.96236785997797,"X1982.07.15"
"927",8.61364907854633,"X1982.07.16"
"928",9.90534095684927,"X1982.07.17"
"929",11.2054667826506,"X1982.07.18"
"930",10.8299317561608,"X1982.07.19"
"931",11.9177685102307,"X1982.07.20"
"932",10.0614802972068,"X1982.07.21"
"933",6.77473633449603,"X1982.07.22"
"934",8.08849718613927,"X1982.07.23"
"935",9.15030616134675,"X1982.07.24"
"936",10.6012185224594,"X1982.07.25"
"937",11.3149028043012,"X1982.07.26"
"938",12.2783764665941,"X1982.07.27"
"939",13.1827729213634,"X1982.07.28"
"940",13.6971172327722,"X1982.07.29"
"941",12.9830875825306,"X1982.07.30"
"942",12.4172929441101,"X1982.07.31"
"943",12.1450694592338,"X1982.08.01"
"944",11.1638436349137,"X1982.08.02"
"945",9.33431710217294,"X1982.08.03"
"946",8.3972068024546,"X1982.08.04"
"947",8.04363334391412,"X1982.08.05"
"948",9.07185102895668,"X1982.08.06"
"949",11.8030290637852,"X1982.08.07"
"950",15.7278019403043,"X1982.08.08"
"951",13.3750261088512,"X1982.08.09"
"952",13.0289627541228,"X1982.08.10"
"953",12.7877757248201,"X1982.08.11"
"954",10.1899931201042,"X1982.08.12"
"955",10.3589484161841,"X1982.08.13"
"956",8.93673864066421,"X1982.08.14"
"957",8.18579757629564,"X1982.08.15"
"958",8.24213117499726,"X1982.08.16"
"959",8.71890680157886,"X1982.08.17"
"960",10.0252674160047,"X1982.08.18"
"961",10.6318458219309,"X1982.08.19"
"962",12.2895940778839,"X1982.08.20"
"963",11.2346514852386,"X1982.08.21"
"964",10.9737697562782,"X1982.08.22"
"965",10.5319139180227,"X1982.08.23"
"966",11.6426929912898,"X1982.08.24"
"967",12.0747448943533,"X1982.08.25"
"968",10.9929058672078,"X1982.08.26"
"969",10.1435395723023,"X1982.08.27"
"970",8.64621573737021,"X1982.08.28"
"971",11.9565979144364,"X1982.08.29"
"972",12.0492925855328,"X1982.08.30"
"973",9.07947818970032,"X1982.08.31"
"974",9.70996178197717,"X1982.09.01"
"975",12.1193203477701,"X1982.09.02"
"976",12.9232910764542,"X1982.09.03"
"977",12.5218110465211,"X1982.09.04"
"978",10.0493794826582,"X1982.09.05"
"979",10.2680625891397,"X1982.09.06"
"980",9.93105143449098,"X1982.09.07"
"981",9.7155778979967,"X1982.09.08"
"982",11.2537915319474,"X1982.09.09"
"983",8.30502326241793,"X1982.09.10"
"984",7.06039924447325,"X1982.09.11"
"985",9.7178238074405,"X1982.09.12"
"986",6.10332777869981,"X1982.09.13"
"987",7.03627964549858,"X1982.09.14"
"988",5.37366001520902,"X1982.09.15"
"989",4.86752037618681,"X1982.09.16"
"990",6.74864730821906,"X1982.09.17"
"991",9.13434051997352,"X1982.09.18"
"992",11.1163623289039,"X1982.09.19"
"993",10.9279349265862,"X1982.09.20"
"994",9.36381244880915,"X1982.09.21"
"995",8.76846287999629,"X1982.09.22"
"996",9.26885181377301,"X1982.09.23"
"997",11.1184771790605,"X1982.09.24"
"998",11.5109447817428,"X1982.09.25"
"999",9.52643450412145,"X1982.09.26"
"1000",7.62018448096388,"X1982.09.27"
"1001",8.50522230042432,"X1982.09.28"
"1002",3.75691765172244,"X1982.09.29"
"1003",3.80327281523623,"X1982.09.30"
"1004",4.1840469827113,"X1982.10.01"
"1005",6.87141615720944,"X1982.10.02"
"1006",4.8684373507777,"X1982.10.03"
"1007",6.20786387612903,"X1982.10.04"
"1008",4.48535382902001,"X1982.10.05"
"1009",6.33007208401973,"X1982.10.06"
"1010",5.95365457814187,"X1982.10.07"
"1011",7.54514714283165,"X1982.10.08"
"1012",8.94099838377126,"X1982.10.09"
"1013",7.44796439686571,"X1982.10.10"
"1014",5.93177265785072,"X1982.10.11"
"1015",5.97530549689002,"X1982.10.12"
"1016",6.41859666591685,"X1982.10.13"
"1017",6.36352708722349,"X1982.10.14"
"1018",7.52062215498927,"X1982.10.15"
"1019",8.37988169299512,"X1982.10.16"
"1020",5.13959327793886,"X1982.10.17"
"1021",1.88404690071571,"X1982.10.18"
"1022",1.08611099547426,"X1982.10.19"
"1023",1.33388119682489,"X1982.10.20"
"1024",5.67484203761924,"X1982.10.21"
"1025",9.46770989849848,"X1982.10.22"
"1026",8.99665762974777,"X1982.10.23"
"1027",7.13813018910474,"X1982.10.24"
"1028",8.00325646045705,"X1982.10.25"
"1029",6.87596608469673,"X1982.10.26"
"1030",5.9433999851543,"X1982.10.27"
"1031",4.4164012081153,"X1982.10.28"
"1032",6.13224675978936,"X1982.10.29"
"1033",4.43685645586684,"X1982.10.30"
"1034",4.38210008519335,"X1982.10.31"
"1035",4.99688501396896,"X1982.11.01"
"1036",0.287062006764088,"X1982.11.02"
"1037",2.42195764019687,"X1982.11.03"
"1038",5.42296742513787,"X1982.11.04"
"1039",4.33345279687301,"X1982.11.05"
"1040",3.21468799438379,"X1982.11.06"
"1041",0.0727965515631952,"X1982.11.07"
"1042",-0.284678020274372,"X1982.11.08"
"1043",-0.937890930500178,"X1982.11.09"
"1044",-1.62071401235814,"X1982.11.10"
"1045",-2.85796985564095,"X1982.11.11"
"1046",-1.99142713762842,"X1982.11.12"
"1047",-0.603692775974046,"X1982.11.13"
"1048",-1.66023747675316,"X1982.11.14"
"1049",-1.11287494031208,"X1982.11.15"
"1050",3.00606414683916,"X1982.11.16"
"1051",6.33621533402098,"X1982.11.17"
"1052",6.28991535403217,"X1982.11.18"
"1053",4.52524561445873,"X1982.11.19"
"1054",2.62921837502303,"X1982.11.20"
"1055",0.146984693721758,"X1982.11.21"
"1056",-1.39647553571268,"X1982.11.22"
"1057",-1.22836393310986,"X1982.11.23"
"1058",-3.32647046405383,"X1982.11.24"
"1059",-3.19655745738943,"X1982.11.25"
"1060",-1.20934498870051,"X1982.11.26"
"1061",1.08973449705924,"X1982.11.27"
"1062",4.35004507594436,"X1982.11.28"
"1063",6.17618252608891,"X1982.11.29"
"1064",4.32776020777389,"X1982.11.30"
"1065",2.91977737697833,"X1982.12.01"
"1066",3.37094131033401,"X1982.12.02"
"1067",5.52912964849392,"X1982.12.03"
"1068",4.23280180575765,"X1982.12.04"
"1069",3.96168600595424,"X1982.12.05"
"1070",3.08168960789144,"X1982.12.06"
"1071",-0.509883139846212,"X1982.12.07"
"1072",-1.35408529288674,"X1982.12.08"
"1073",-2.62396987102014,"X1982.12.09"
"1074",-1.91143095975161,"X1982.12.10"
"1075",-2.81101478844488,"X1982.12.11"
"1076",-0.458691351707318,"X1982.12.12"
"1077",2.3239079111584,"X1982.12.13"
"1078",3.74201541501009,"X1982.12.14"
"1079",5.28832007545599,"X1982.12.15"
"1080",6.83749228750111,"X1982.12.16"
"1081",4.20585918088671,"X1982.12.17"
"1082",2.87198852373307,"X1982.12.18"
"1083",2.71558613975666,"X1982.12.19"
"1084",2.99984682222,"X1982.12.20"
"1085",3.66078665284658,"X1982.12.21"
"1086",2.40418198165113,"X1982.12.22"
"1087",1.24100971464573,"X1982.12.23"
"1088",-0.746446949766144,"X1982.12.24"
"1089",-0.560546082212233,"X1982.12.25"
"1090",0.883837621861834,"X1982.12.26"
"1091",-1.73091088461413,"X1982.12.27"
"1092",-3.62232235201896,"X1982.12.28"
"1093",-4.6468234181044,"X1982.12.29"
"1094",-5.65582309957717,"X1982.12.30"
"1095",-4.93228600785091,"X1982.12.31"
"1096",-4.64437122193708,"X1983.01.01"
"1097",-2.11031457383655,"X1983.01.02"
"1098",0.584564115359443,"X1983.01.03"
"1099",3.54390227711257,"X1983.01.04"
"1100",6.86664486743982,"X1983.01.05"
"1101",7.35747936659484,"X1983.01.06"
"1102",8.11736255131459,"X1983.01.07"
"1103",5.18097065502176,"X1983.01.08"
"1104",2.70947132512565,"X1983.01.09"
"1105",3.50365552527715,"X1983.01.10"
"1106",-0.591306014079986,"X1983.01.11"
"1107",-1.27613164980248,"X1983.01.12"
"1108",-1.40173948979528,"X1983.01.13"
"1109",-0.705254576496625,"X1983.01.14"
"1110",-0.994885966548648,"X1983.01.15"
"1111",0.938334617714779,"X1983.01.16"
"1112",3.55235507922343,"X1983.01.17"
"1113",5.12857503571866,"X1983.01.18"
"1114",4.16412030745757,"X1983.01.19"
"1115",1.52362395768994,"X1983.01.20"
"1116",-0.993186868970561,"X1983.01.21"
"1117",0.815794225823934,"X1983.01.22"
"1118",3.30003917634989,"X1983.01.23"
"1119",5.27167976294388,"X1983.01.24"
"1120",4.62363245247398,"X1983.01.25"
"1121",5.95290629240294,"X1983.01.26"
"1122",4.74844144590359,"X1983.01.27"
"1123",0.511300329971762,"X1983.01.28"
"1124",2.54146504327821,"X1983.01.29"
"1125",0.927736175439674,"X1983.01.30"
"1126",2.25234497801084,"X1983.01.31"
"1127",0.467063036941761,"X1983.02.01"
"1128",0.209450964423916,"X1983.02.02"
"1129",-0.82262868184202,"X1983.02.03"
"1130",-2.26722852237751,"X1983.02.04"
"1131",-1.97719543979173,"X1983.02.05"
"1132",0.688917496828346,"X1983.02.06"
"1133",1.27910588301673,"X1983.02.07"
"1134",2.25964018020408,"X1983.02.08"
"1135",3.69820690598139,"X1983.02.09"
"1136",2.84164289183851,"X1983.02.10"
"1137",4.699077402796,"X1983.02.11"
"1138",6.55660577050194,"X1983.02.12"
"1139",5.62536713128904,"X1983.02.13"
"1140",3.99498353505084,"X1983.02.14"
"1141",3.38370757678923,"X1983.02.15"
"1142",4.97532049657262,"X1983.02.16"
"1143",6.42321459546916,"X1983.02.17"
"1144",4.84816394682602,"X1983.02.18"
"1145",4.06485649631215,"X1983.02.19"
"1146",5.75961306134782,"X1983.02.20"
"1147",6.93133861091202,"X1983.02.21"
"1148",8.11917237256769,"X1983.02.22"
"1149",8.9371107006001,"X1983.02.23"
"1150",5.99735224560308,"X1983.02.24"
"1151",4.95136823625813,"X1983.02.25"
"1152",4.10702869373633,"X1983.02.26"
"1153",3.62523924172571,"X1983.02.27"
"1154",4.39108095102264,"X1983.02.28"
"1155",4.94480461728925,"X1983.03.01"
"1156",3.5900714978757,"X1983.03.02"
"1157",5.18296816897356,"X1983.03.03"
"1158",6.23103001409765,"X1983.03.04"
"1159",6.39952327656782,"X1983.03.05"
"1160",5.52655009995595,"X1983.03.06"
"1161",6.58652340785974,"X1983.03.07"
"1162",7.37824453121766,"X1983.03.08"
"1163",8.76406804277277,"X1983.03.09"
"1164",8.05346360564952,"X1983.03.10"
"1165",4.45901264079883,"X1983.03.11"
"1166",6.20354278171154,"X1983.03.12"
"1167",6.78183768366399,"X1983.03.13"
"1168",4.08241361646707,"X1983.03.14"
"1169",1.77058880569421,"X1983.03.15"
"1170",2.65559681662632,"X1983.03.16"
"1171",4.93290043347234,"X1983.03.17"
"1172",1.44982395627596,"X1983.03.18"
"1173",0.499852284031815,"X1983.03.19"
"1174",1.27988283408113,"X1983.03.20"
"1175",4.18481286387191,"X1983.03.21"
"1176",5.09229004980006,"X1983.03.22"
"1177",4.769711488193,"X1983.03.23"
"1178",3.23745292365736,"X1983.03.24"
"1179",3.69110672341281,"X1983.03.25"
"1180",1.44456142494587,"X1983.03.26"
"1181",3.15060578481048,"X1983.03.27"
"1182",4.34962964312587,"X1983.03.28"
"1183",6.01192634947643,"X1983.03.29"
"1184",6.48301659524441,"X1983.03.30"
"1185",4.93943396232744,"X1983.03.31"
"1186",4.85914540310303,"X1983.04.01"
"1187",2.69052073617527,"X1983.04.02"
"1188",1.63099973113741,"X1983.04.03"
"1189",0.381390420159645,"X1983.04.04"
"1190",0.642097356445616,"X1983.04.05"
"1191",0.935399750012547,"X1983.04.06"
"1192",3.43713992742045,"X1983.04.07"
"1193",-0.304777071657199,"X1983.04.08"
"1194",2.34519288648144,"X1983.04.09"
"1195",0.982720163846026,"X1983.04.10"
"1196",0.551878922845168,"X1983.04.11"
"1197",-1.01471421344192,"X1983.04.12"
"1198",-0.932437982706801,"X1983.04.13"
"1199",-0.297081962377361,"X1983.04.14"
"1200",1.40415441688183,"X1983.04.15"
"1201",2.5881143599003,"X1983.04.16"
"1202",3.53270765177778,"X1983.04.17"
"1203",6.84099685042376,"X1983.04.18"
"1204",7.30988522649882,"X1983.04.19"
"1205",8.48617988877066,"X1983.04.20"
"1206",7.28752883986381,"X1983.04.21"
"1207",7.25207438235287,"X1983.04.22"
"1208",5.7722119469477,"X1983.04.23"
