"","dailyMaxTempNapa","date"
"669",21.2553636787135,"X1981.10.31"
"670",22.6735508857517,"X1981.11.01"
"671",23.0276906512199,"X1981.11.02"
"672",22.0951811632979,"X1981.11.03"
"673",19.112800025065,"X1981.11.04"
"674",17.4896515290672,"X1981.11.05"
"675",18.6336157846888,"X1981.11.06"
"676",19.6843466321263,"X1981.11.07"
"677",18.5572385941077,"X1981.11.08"
"678",20.0894270336956,"X1981.11.09"
"679",16.5873204874336,"X1981.11.10"
"680",17.8998641727168,"X1981.11.11"
"681",14.9683256368025,"X1981.11.12"
"682",14.5288615314239,"X1981.11.13"
"683",15.4265702448854,"X1981.11.14"
"684",16.1574340369723,"X1981.11.15"
"685",15.4141297537252,"X1981.11.16"
"686",14.3051849636463,"X1981.11.17"
"687",14.5021763066633,"X1981.11.18"
"688",14.0641648572519,"X1981.11.19"
"689",14.2356026631976,"X1981.11.20"
"690",14.2576187466263,"X1981.11.21"
"691",14.5976817629753,"X1981.11.22"
"692",14.7594347153235,"X1981.11.23"
"693",12.5037872222585,"X1981.11.24"
"694",10.9732370682813,"X1981.11.25"
"695",10.1033382820427,"X1981.11.26"
"696",8.85110032503758,"X1981.11.27"
"697",12.8342740448243,"X1981.11.28"
"698",12.1776442024686,"X1981.11.29"
"699",12.2411427957202,"X1981.11.30"
"700",14.5241244714194,"X1981.12.01"
"701",13.442406842468,"X1981.12.02"
"702",13.8345602083644,"X1981.12.03"
"703",12.1415835345557,"X1981.12.04"
"704",11.0780790836439,"X1981.12.05"
"705",12.436051292157,"X1981.12.06"
"706",13.0602862266226,"X1981.12.07"
"707",12.9359062002339,"X1981.12.08"
"708",11.5537684313748,"X1981.12.09"
"709",11.7723037430999,"X1981.12.10"
"710",12.713820205916,"X1981.12.11"
"711",10.6598474181026,"X1981.12.12"
"712",12.3461373574143,"X1981.12.13"
"713",13.8507345400819,"X1981.12.14"
"714",13.6692137761947,"X1981.12.15"
"715",13.9224504833921,"X1981.12.16"
"716",13.6088559518167,"X1981.12.17"
"717",12.4436570460643,"X1981.12.18"
"718",13.6167325470426,"X1981.12.19"
"719",13.0705516305538,"X1981.12.20"
"720",13.3899921058515,"X1981.12.21"
"721",11.7742321972453,"X1981.12.22"
"722",11.7015811970475,"X1981.12.23"
"723",11.527731628593,"X1981.12.24"
"724",12.9558751758085,"X1981.12.25"
"725",12.350950094538,"X1981.12.26"
"726",10.8778394405995,"X1981.12.27"
"727",9.46979556718004,"X1981.12.28"
"728",11.1743457951677,"X1981.12.29"
"729",11.975766103202,"X1981.12.30"
"730",9.46463001539948,"X1981.12.31"
"731",7.5744847182287,"X1982.01.01"
"732",5.65755597380665,"X1982.01.02"
"733",4.21723165598894,"X1982.01.03"
"734",6.18995031796464,"X1982.01.04"
"735",7.46235220749444,"X1982.01.05"
"736",6.68298116572406,"X1982.01.06"
"737",9.08588622688153,"X1982.01.07"
"738",12.0799802071458,"X1982.01.08"
"739",14.7709527343785,"X1982.01.09"
"740",14.1731934241199,"X1982.01.10"
"741",14.8339154348461,"X1982.01.11"
"742",12.8237987898905,"X1982.01.12"
"743",14.6110265167481,"X1982.01.13"
"744",12.1370261918514,"X1982.01.14"
"745",10.9580295917091,"X1982.01.15"
"746",8.95318947472704,"X1982.01.16"
"747",8.08211866978112,"X1982.01.17"
"748",7.71324988297366,"X1982.01.18"
"749",4.92544964114589,"X1982.01.19"
"750",4.64147390204764,"X1982.01.20"
"751",7.25976571303989,"X1982.01.21"
"752",7.20812326505644,"X1982.01.22"
"753",10.6881278611104,"X1982.01.23"
"754",12.6064051991209,"X1982.01.24"
"755",11.6099170785431,"X1982.01.25"
"756",9.34580595340204,"X1982.01.26"
"757",9.78588945821885,"X1982.01.27"
"758",9.12707559778056,"X1982.01.28"
"759",14.8340806217369,"X1982.01.29"
"760",15.8103929003444,"X1982.01.30"
"761",16.4171938393094,"X1982.01.31"
"762",18.2926168398026,"X1982.02.01"
"763",18.9635227995181,"X1982.02.02"
"764",17.464920035196,"X1982.02.03"
"765",11.1207200507505,"X1982.02.04"
"766",11.1410468007446,"X1982.02.05"
"767",12.0896968229101,"X1982.02.06"
"768",13.2417686751129,"X1982.02.07"
"769",12.7940922614631,"X1982.02.08"
"770",10.5925262225877,"X1982.02.09"
"771",11.2659021736285,"X1982.02.10"
"772",12.7467018420543,"X1982.02.11"
"773",13.2748014292586,"X1982.02.12"
"774",12.1334885632226,"X1982.02.13"
"775",13.4512938250095,"X1982.02.14"
"776",13.8132369868252,"X1982.02.15"
"777",14.927222814035,"X1982.02.16"
"778",16.0237061364935,"X1982.02.17"
"779",17.642040208939,"X1982.02.18"
"780",18.2160403509752,"X1982.02.19"
"781",20.2769956107533,"X1982.02.20"
"782",17.6571869215834,"X1982.02.21"
"783",14.3482345528559,"X1982.02.22"
"784",13.6900502476123,"X1982.02.23"
"785",15.8739089768961,"X1982.02.24"
"786",13.1433263404654,"X1982.02.25"
"787",11.9042436234448,"X1982.02.26"
"788",13.9250283481878,"X1982.02.27"
"789",14.0415404914716,"X1982.02.28"
"790",12.4866127388193,"X1982.03.01"
"791",12.7442334015435,"X1982.03.02"
"792",13.0405439247779,"X1982.03.03"
"793",14.6641766237556,"X1982.03.04"
"794",16.0179441325161,"X1982.03.05"
"795",16.8650373887578,"X1982.03.06"
"796",13.7163281025143,"X1982.03.07"
"797",16.270879561748,"X1982.03.08"
"798",14.4382377370782,"X1982.03.09"
"799",13.9070052028796,"X1982.03.10"
"800",15.9277424659204,"X1982.03.11"
"801",17.9227715435378,"X1982.03.12"
"802",15.8269395631388,"X1982.03.13"
"803",12.0756160622343,"X1982.03.14"
"804",11.2717483010861,"X1982.03.15"
"805",9.30127005292735,"X1982.03.16"
"806",9.61178984554536,"X1982.03.17"
"807",11.6420190421813,"X1982.03.18"
"808",12.6692731642942,"X1982.03.19"
"809",13.925099830015,"X1982.03.20"
"810",14.8930988836726,"X1982.03.21"
"811",17.3237686900918,"X1982.03.22"
"812",18.341341677062,"X1982.03.23"
"813",16.989882956951,"X1982.03.24"
"814",14.225707541912,"X1982.03.25"
"815",12.4433074850555,"X1982.03.26"
"816",13.3470966159751,"X1982.03.27"
"817",9.78394782980648,"X1982.03.28"
"818",8.26799095606585,"X1982.03.29"
"819",8.7024493611187,"X1982.03.30"
"820",6.26076415208502,"X1982.03.31"
"821",7.17760641367064,"X1982.04.01"
"822",9.39314626006905,"X1982.04.02"
"823",11.2720812690367,"X1982.04.03"
"824",12.2471977472305,"X1982.04.04"
"825",10.7580333991882,"X1982.04.05"
"826",11.0408737943807,"X1982.04.06"
"827",12.2372348308563,"X1982.04.07"
"828",14.7716326385463,"X1982.04.08"
"829",18.0422759887275,"X1982.04.09"
"830",15.1351710700114,"X1982.04.10"
"831",13.2562048041492,"X1982.04.11"
"832",13.615031211748,"X1982.04.12"
"833",14.7569428693264,"X1982.04.13"
"834",12.9319951949863,"X1982.04.14"
"835",15.2104860992607,"X1982.04.15"
"836",18.2287450077337,"X1982.04.16"
"837",20.564824773631,"X1982.04.17"
"838",22.8284212471148,"X1982.04.18"
"839",23.5874401451251,"X1982.04.19"
"840",23.2395318188799,"X1982.04.20"
"841",25.2112666576281,"X1982.04.21"
"842",26.2061963431332,"X1982.04.22"
"843",24.7419255282901,"X1982.04.23"
"844",24.5839680050491,"X1982.04.24"
"845",19.4645854136266,"X1982.04.25"
"846",20.3820066145801,"X1982.04.26"
"847",23.3737354234818,"X1982.04.27"
"848",22.6000022581958,"X1982.04.28"
"849",24.904287714477,"X1982.04.29"
"850",22.8040593742231,"X1982.04.30"
"851",21.4180633037462,"X1982.05.01"
"852",24.6197337798022,"X1982.05.02"
"853",27.0139710531322,"X1982.05.03"
"854",28.8771475039491,"X1982.05.04"
"855",28.3800706163459,"X1982.05.05"
"856",28.4586442763652,"X1982.05.06"
"857",26.7229943756663,"X1982.05.07"
"858",21.9235476835058,"X1982.05.08"
"859",19.6728565889761,"X1982.05.09"
"860",19.1913401796183,"X1982.05.10"
"861",22.1103005715466,"X1982.05.11"
"862",22.0996656242861,"X1982.05.12"
"863",22.1415145244073,"X1982.05.13"
"864",24.5403120452111,"X1982.05.14"
"865",27.324843599162,"X1982.05.15"
"866",27.7391484943005,"X1982.05.16"
"867",21.6926875245681,"X1982.05.17"
"868",24.7052715240269,"X1982.05.18"
"869",28.3319499295786,"X1982.05.19"
"870",26.7087311919676,"X1982.05.20"
"871",26.3639054035922,"X1982.05.21"
"872",30.6862512159785,"X1982.05.22"
"873",34.1334318414741,"X1982.05.23"
"874",34.9836111593684,"X1982.05.24"
"875",27.2181330120892,"X1982.05.25"
"876",22.5898468910007,"X1982.05.26"
"877",22.9784391823165,"X1982.05.27"
"878",24.3357478894225,"X1982.05.28"
"879",20.7087964574131,"X1982.05.29"
"880",24.1017652432853,"X1982.05.30"
"881",18.6728421198119,"X1982.05.31"
"882",21.8576552933509,"X1982.06.01"
"883",22.7476753838565,"X1982.06.02"
"884",22.3036061033196,"X1982.06.03"
"885",20.6996854773355,"X1982.06.04"
"886",22.8134601356786,"X1982.06.05"
"887",23.3771126248421,"X1982.06.06"
"888",23.7384272102916,"X1982.06.07"
"889",28.072967918641,"X1982.06.08"
"890",28.3186359099292,"X1982.06.09"
"891",24.8286389167156,"X1982.06.10"
"892",20.5194117782313,"X1982.06.11"
"893",24.2510917777315,"X1982.06.12"
"894",26.8567256358785,"X1982.06.13"
"895",31.0370929263054,"X1982.06.14"
"896",32.3149293103349,"X1982.06.15"
"897",31.3288332125463,"X1982.06.16"
"898",28.1279090653866,"X1982.06.17"
"899",22.5856929744055,"X1982.06.18"
"900",26.5174836937441,"X1982.06.19"
"901",27.2928467671806,"X1982.06.20"
"902",28.1041632573539,"X1982.06.21"
"903",27.3471704229302,"X1982.06.22"
"904",27.2016632491295,"X1982.06.23"
"905",23.3787137740249,"X1982.06.24"
"906",25.0916796955494,"X1982.06.25"
"907",25.9427932511776,"X1982.06.26"
"908",25.5561063136529,"X1982.06.27"
"909",21.0214142886871,"X1982.06.28"
"910",20.5134975188369,"X1982.06.29"
"911",21.5013787243344,"X1982.06.30"
"912",20.7283982136928,"X1982.07.01"
"913",22.9516611492962,"X1982.07.02"
"914",24.7266273236056,"X1982.07.03"
"915",26.9267353530324,"X1982.07.04"
"916",28.291149760605,"X1982.07.05"
"917",29.7682311206783,"X1982.07.06"
"918",25.7366065279059,"X1982.07.07"
"919",28.7402967444254,"X1982.07.08"
"920",31.7005515929756,"X1982.07.09"
"921",32.1611476600717,"X1982.07.10"
"922",33.2482026520125,"X1982.07.11"
"923",34.0363822902015,"X1982.07.12"
"924",34.953353225638,"X1982.07.13"
"925",35.0178540606017,"X1982.07.14"
"926",33.0192335023793,"X1982.07.15"
"927",25.6276468399468,"X1982.07.16"
"928",27.2601080684487,"X1982.07.17"
"929",29.5769930848288,"X1982.07.18"
"930",31.3868388692173,"X1982.07.19"
"931",30.8145012374318,"X1982.07.20"
"932",32.4503298593224,"X1982.07.21"
"933",32.2961154552775,"X1982.07.22"
"934",31.8387218440345,"X1982.07.23"
"935",29.4987951506168,"X1982.07.24"
"936",29.2863574377987,"X1982.07.25"
"937",30.9084185241559,"X1982.07.26"
"938",31.9736041454,"X1982.07.27"
"939",34.3435633291892,"X1982.07.28"
"940",34.9023880914811,"X1982.07.29"
"941",34.9772077306695,"X1982.07.30"
"942",34.6270059751808,"X1982.07.31"
"943",30.8114810077422,"X1982.08.01"
"944",29.8264330067766,"X1982.08.02"
"945",25.9268347845165,"X1982.08.03"
"946",28.9649883672732,"X1982.08.04"
"947",31.9818170005028,"X1982.08.05"
"948",36.6797949589721,"X1982.08.06"
"949",34.7060646179619,"X1982.08.07"
"950",34.6849961368316,"X1982.08.08"
"951",28.521356652636,"X1982.08.09"
"952",29.4453649477128,"X1982.08.10"
"953",28.1369783987693,"X1982.08.11"
"954",32.1102523759964,"X1982.08.12"
"955",26.3377299308777,"X1982.08.13"
"956",24.1361313697395,"X1982.08.14"
"957",28.0537093976222,"X1982.08.15"
"958",32.6068153950052,"X1982.08.16"
"959",33.1384621410195,"X1982.08.17"
"960",30.865035433288,"X1982.08.18"
"961",29.3298772103196,"X1982.08.19"
"962",33.1064795791556,"X1982.08.20"
"963",36.0727016903938,"X1982.08.21"
"964",35.3797267773829,"X1982.08.22"
"965",33.0268002912539,"X1982.08.23"
"966",30.6785472336165,"X1982.08.24"
"967",27.7555299155209,"X1982.08.25"
"968",27.5351323643956,"X1982.08.26"
"969",26.9949536892252,"X1982.08.27"
"970",26.8585149476288,"X1982.08.28"
"971",26.2618574527426,"X1982.08.29"
"972",29.1799687595542,"X1982.08.30"
"973",31.1866058034634,"X1982.08.31"
"974",32.4252366713428,"X1982.09.01"
"975",32.3863775052062,"X1982.09.02"
"976",29.4370966307614,"X1982.09.03"
"977",32.0325125291807,"X1982.09.04"
"978",34.6327895374473,"X1982.09.05"
"979",31.7874403831062,"X1982.09.06"
"980",35.7651068836177,"X1982.09.07"
"981",33.4775863962436,"X1982.09.08"
"982",28.4977851657692,"X1982.09.09"
"983",31.2221517825345,"X1982.09.10"
"984",31.3261812848782,"X1982.09.11"
"985",31.3279473059768,"X1982.09.12"
"986",29.489935218741,"X1982.09.13"
"987",23.3821958270642,"X1982.09.14"
"988",21.9688622754648,"X1982.09.15"
"989",19.7548479771395,"X1982.09.16"
"990",18.0645694032722,"X1982.09.17"
"991",19.8681332474455,"X1982.09.18"
"992",22.0668901872197,"X1982.09.19"
"993",27.4088256818439,"X1982.09.20"
"994",27.6195977893444,"X1982.09.21"
"995",28.3491256740115,"X1982.09.22"
"996",26.9002671854212,"X1982.09.23"
"997",22.3086133134474,"X1982.09.24"
"998",22.6532176437728,"X1982.09.25"
"999",21.6413926947007,"X1982.09.26"
"1000",22.7727195101047,"X1982.09.27"
"1001",23.1129957557818,"X1982.09.28"
"1002",21.094344801859,"X1982.09.29"
"1003",22.5111484483841,"X1982.09.30"
"1004",23.9825870443922,"X1982.10.01"
"1005",25.2380906026298,"X1982.10.02"
"1006",24.2922499770418,"X1982.10.03"
"1007",22.1175489688138,"X1982.10.04"
"1008",23.2630412250484,"X1982.10.05"
"1009",19.3073707611189,"X1982.10.06"
"1010",20.3900426440283,"X1982.10.07"
"1011",24.8955456226244,"X1982.10.08"
"1012",26.5554390522318,"X1982.10.09"
"1013",27.6425543618858,"X1982.10.10"
"1014",27.6090774973598,"X1982.10.11"
"1015",27.4292646285591,"X1982.10.12"
"1016",27.0530415718709,"X1982.10.13"
"1017",25.6281273999345,"X1982.10.14"
"1018",24.7322346661069,"X1982.10.15"
"1019",23.080512261172,"X1982.10.16"
"1020",23.0140951882809,"X1982.10.17"
"1021",22.997639629819,"X1982.10.18"
"1022",23.8261899248176,"X1982.10.19"
"1023",20.688982635463,"X1982.10.20"
"1024",18.8072568757818,"X1982.10.21"
"1025",19.433687960336,"X1982.10.22"
"1026",22.0614007088022,"X1982.10.23"
"1027",20.8046605390146,"X1982.10.24"
"1028",15.9615294036515,"X1982.10.25"
"1029",15.2598401472109,"X1982.10.26"
"1030",16.9599218587263,"X1982.10.27"
"1031",17.2583028198382,"X1982.10.28"
"1032",15.1105818967207,"X1982.10.29"
"1033",16.3765767714299,"X1982.10.30"
"1034",20.3378284130621,"X1982.10.31"
"1035",18.4476961017749,"X1982.11.01"
"1036",20.036267376821,"X1982.11.02"
"1037",19.7437460400643,"X1982.11.03"
"1038",20.1327607959782,"X1982.11.04"
"1039",19.7240513727206,"X1982.11.05"
"1040",17.8998652620053,"X1982.11.06"
"1041",14.2293356077387,"X1982.11.07"
"1042",9.80184473138337,"X1982.11.08"
"1043",8.21594272622275,"X1982.11.09"
"1044",9.81124524239006,"X1982.11.10"
"1045",13.0680306460879,"X1982.11.11"
"1046",11.2187278292595,"X1982.11.12"
"1047",14.4914835133684,"X1982.11.13"
"1048",12.0068241106261,"X1982.11.14"
"1049",12.4222293840636,"X1982.11.15"
"1050",10.8253267161343,"X1982.11.16"
"1051",11.9547703616116,"X1982.11.17"
"1052",12.1535061619697,"X1982.11.18"
"1053",12.2990703254665,"X1982.11.19"
"1054",10.6522172755058,"X1982.11.20"
"1055",9.88947183604634,"X1982.11.21"
"1056",8.02265622528321,"X1982.11.22"
"1057",10.63088582087,"X1982.11.23"
"1058",14.6459025352373,"X1982.11.24"
"1059",13.2384790346163,"X1982.11.25"
"1060",9.94045588401479,"X1982.11.26"
"1061",10.8732450489604,"X1982.11.27"
"1062",12.231905134446,"X1982.11.28"
"1063",11.420485376218,"X1982.11.29"
"1064",9.26306989160153,"X1982.11.30"
"1065",10.5586013443973,"X1982.12.01"
"1066",7.57616753261024,"X1982.12.02"
"1067",10.6981549962945,"X1982.12.03"
"1068",14.2817654784666,"X1982.12.04"
"1069",13.0543825254528,"X1982.12.05"
"1070",12.910693516425,"X1982.12.06"
"1071",11.6529354075773,"X1982.12.07"
"1072",14.4982971707615,"X1982.12.08"
"1073",16.6381025358078,"X1982.12.09"
"1074",12.5067374443789,"X1982.12.10"
"1075",14.0691786840421,"X1982.12.11"
"1076",10.8654595865022,"X1982.12.12"
"1077",10.6981162565564,"X1982.12.13"
"1078",8.37100049115102,"X1982.12.14"
"1079",10.0109710441817,"X1982.12.15"
"1080",12.6040393967147,"X1982.12.16"
"1081",12.3338561189284,"X1982.12.17"
"1082",11.9927581165909,"X1982.12.18"
"1083",10.254299479887,"X1982.12.19"
"1084",10.6745399575715,"X1982.12.20"
"1085",10.6971285616586,"X1982.12.21"
"1086",12.3584369935027,"X1982.12.22"
"1087",9.39347625981777,"X1982.12.23"
"1088",11.6333561709168,"X1982.12.24"
"1089",9.31998064649214,"X1982.12.25"
"1090",8.94775177688774,"X1982.12.26"
"1091",11.5644668679719,"X1982.12.27"
"1092",11.4965856140907,"X1982.12.28"
"1093",10.8466723140227,"X1982.12.29"
"1094",12.4972335548576,"X1982.12.30"
"1095",8.81232233222472,"X1982.12.31"
"1096",9.14510383955929,"X1983.01.01"
"1097",9.82612734540887,"X1983.01.02"
"1098",10.3841592653082,"X1983.01.03"
"1099",9.17511905880149,"X1983.01.04"
"1100",8.51611827710353,"X1983.01.05"
"1101",9.99924030107096,"X1983.01.06"
"1102",11.4409570978322,"X1983.01.07"
"1103",13.7246931889735,"X1983.01.08"
"1104",19.9179911963437,"X1983.01.09"
"1105",15.354609570372,"X1983.01.10"
"1106",14.8121792745153,"X1983.01.11"
"1107",11.9675385055192,"X1983.01.12"
"1108",11.3472253926303,"X1983.01.13"
"1109",9.42582763006928,"X1983.01.14"
"1110",10.2846197950731,"X1983.01.15"
"1111",13.258598544182,"X1983.01.16"
"1112",9.68623908178522,"X1983.01.17"
"1113",8.99866069894318,"X1983.01.18"
"1114",9.34302527423299,"X1983.01.19"
"1115",9.2774433039744,"X1983.01.20"
"1116",10.7007904337087,"X1983.01.21"
"1117",11.4703886049603,"X1983.01.22"
"1118",12.0009108574019,"X1983.01.23"
"1119",12.3327055622678,"X1983.01.24"
"1120",12.5964606858175,"X1983.01.25"
"1121",12.9953545014793,"X1983.01.26"
"1122",10.5168100595474,"X1983.01.27"
"1123",9.3073703477142,"X1983.01.28"
"1124",10.9770841576637,"X1983.01.29"
"1125",12.3320762214311,"X1983.01.30"
"1126",12.2240108196888,"X1983.01.31"
"1127",10.3398262656063,"X1983.02.01"
"1128",12.4685879256747,"X1983.02.02"
"1129",14.2301503365193,"X1983.02.03"
"1130",13.4231186000579,"X1983.02.04"
"1131",11.7433750673172,"X1983.02.05"
"1132",11.4322002043418,"X1983.02.06"
"1133",11.501913940141,"X1983.02.07"
"1134",11.9738660274296,"X1983.02.08"
"1135",14.3230128310142,"X1983.02.09"
"1136",15.8874445748985,"X1983.02.10"
"1137",14.0983654599671,"X1983.02.11"
"1138",13.2923397339812,"X1983.02.12"
"1139",14.0981583617149,"X1983.02.13"
"1140",12.8603096708245,"X1983.02.14"
"1141",14.2912273822574,"X1983.02.15"
"1142",15.2928331117018,"X1983.02.16"
"1143",15.2012752502336,"X1983.02.17"
"1144",14.7407125201794,"X1983.02.18"
"1145",14.9654871586266,"X1983.02.19"
"1146",16.6565668036085,"X1983.02.20"
"1147",15.8795333608575,"X1983.02.21"
"1148",14.9737340485284,"X1983.02.22"
"1149",12.3257969103822,"X1983.02.23"
"1150",12.0700163250669,"X1983.02.24"
"1151",11.1668001118056,"X1983.02.25"
"1152",12.6948064029764,"X1983.02.26"
"1153",11.9998907124231,"X1983.02.27"
"1154",13.1002207633552,"X1983.02.28"
"1155",12.6874887265197,"X1983.03.01"
"1156",12.7733223810108,"X1983.03.02"
"1157",14.4514441293314,"X1983.03.03"
"1158",14.5108174774625,"X1983.03.04"
"1159",12.6250241808935,"X1983.03.05"
"1160",15.115202860001,"X1983.03.06"
"1161",16.2018976036562,"X1983.03.07"
"1162",18.0501199096715,"X1983.03.08"
"1163",16.9324751162748,"X1983.03.09"
"1164",17.4449234118155,"X1983.03.10"
"1165",14.2890345459684,"X1983.03.11"
"1166",13.6955872894427,"X1983.03.12"
"1167",14.4908347348554,"X1983.03.13"
"1168",14.9152587378791,"X1983.03.14"
"1169",13.8656310707057,"X1983.03.15"
"1170",10.1288756318049,"X1983.03.16"
"1171",12.291460710928,"X1983.03.17"
"1172",15.1013703805591,"X1983.03.18"
"1173",17.0568611621857,"X1983.03.19"
"1174",12.7342785585911,"X1983.03.20"
"1175",12.2642701306474,"X1983.03.21"
"1176",10.9226440727164,"X1983.03.22"
"1177",9.30648162714932,"X1983.03.23"
"1178",11.8251447174527,"X1983.03.24"
"1179",13.9642438735437,"X1983.03.25"
"1180",13.120955607213,"X1983.03.26"
"1181",13.9104385244737,"X1983.03.27"
"1182",14.1012777210376,"X1983.03.28"
"1183",14.2630482649584,"X1983.03.29"
"1184",17.4557477749816,"X1983.03.30"
"1185",18.5004672982277,"X1983.03.31"
"1186",17.9929611376666,"X1983.04.01"
"1187",15.6825486848114,"X1983.04.02"
"1188",16.2757949741608,"X1983.04.03"
"1189",16.8969647709383,"X1983.04.04"
"1190",18.305435521887,"X1983.04.05"
"1191",20.1562300340845,"X1983.04.06"
"1192",19.735859116283,"X1983.04.07"
"1193",17.6679276566987,"X1983.04.08"
"1194",14.5775520014107,"X1983.04.09"
"1195",14.9918350232851,"X1983.04.10"
"1196",13.3964358251029,"X1983.04.11"
"1197",15.0859918681853,"X1983.04.12"
"1198",17.1855674730528,"X1983.04.13"
"1199",19.3163386791124,"X1983.04.14"
"1200",21.0207384748196,"X1983.04.15"
"1201",21.776762966716,"X1983.04.16"
"1202",17.2566800729944,"X1983.04.17"
"1203",16.9411604382576,"X1983.04.18"
"1204",16.1796109282642,"X1983.04.19"
"1205",17.6413718910392,"X1983.04.20"
"1206",16.8582807068431,"X1983.04.21"
"1207",13.0220235750216,"X1983.04.22"
"1208",11.7780261017861,"X1983.04.23"
"1209",14.224185779554,"X1983.04.24"
"1210",16.4100108234161,"X1983.04.25"
"1211",15.4388893700521,"X1983.04.26"
"1212",14.1033940730839,"X1983.04.27"
"1213",15.5447417224219,"X1983.04.28"
"1214",13.9234748761588,"X1983.04.29"
"1215",15.4437802822218,"X1983.04.30"
"1216",17.7187682226164,"X1983.05.01"
