"","dailyMMTempNapa","date"
"538",7.50484103957065,"daily.minimum.temperature.173"
"539",6.7130737614149,"daily.minimum.temperature.174"
"540",6.68838484144976,"daily.minimum.temperature.175"
"541",6.67263814366015,"daily.minimum.temperature.176"
"542",8.25037936183435,"daily.minimum.temperature.177"
"543",5.59003404873408,"daily.minimum.temperature.178"
"544",7.11081572126649,"daily.minimum.temperature.179"
"545",9.21491098880605,"daily.minimum.temperature.180"
"546",9.46117436027634,"daily.minimum.temperature.181"
"547",8.77621155633529,"daily.minimum.temperature.182"
"548",9.16667382028739,"daily.minimum.temperature.183"
"549",11.117242680987,"daily.minimum.temperature.184"
"550",9.7233228488503,"daily.minimum.temperature.185"
"551",8.19059624677443,"daily.minimum.temperature.186"
"552",8.65552648050558,"daily.minimum.temperature.187"
"553",7.13649987039051,"daily.minimum.temperature.188"
"554",6.98851548965912,"daily.minimum.temperature.189"
"555",9.2148273456073,"daily.minimum.temperature.190"
"556",7.83618120641235,"daily.minimum.temperature.191"
"557",7.06896961314975,"daily.minimum.temperature.192"
"558",8.17342980870489,"daily.minimum.temperature.193"
"559",9.21983418877913,"daily.minimum.temperature.194"
"560",10.0619093966333,"daily.minimum.temperature.195"
"561",10.5862130365019,"daily.minimum.temperature.196"
"562",11.3393978311156,"daily.minimum.temperature.197"
"563",12.0022158487733,"daily.minimum.temperature.198"
"564",12.7787756760144,"daily.minimum.temperature.199"
"565",10.3230408268771,"daily.minimum.temperature.200"
"566",11.3671631101517,"daily.minimum.temperature.201"
"567",12.2083767003543,"daily.minimum.temperature.202"
"568",12.4496550608707,"daily.minimum.temperature.203"
"569",11.8940856440468,"daily.minimum.temperature.204"
"570",12.79140678778,"daily.minimum.temperature.205"
"571",13.3342107390884,"daily.minimum.temperature.206"
"572",14.0607813049366,"daily.minimum.temperature.207"
"573",14.5166375569197,"daily.minimum.temperature.208"
"574",14.9964169661233,"daily.minimum.temperature.209"
"575",16.3068973695929,"daily.minimum.temperature.210"
"576",15.3259106542018,"daily.minimum.temperature.211"
"577",14.3933717006449,"daily.minimum.temperature.212"
"578",15.7819582480718,"daily.minimum.temperature.213"
"579",12.8826733037715,"daily.minimum.temperature.214"
"580",11.0474406890288,"daily.minimum.temperature.215"
"581",10.8816873314057,"daily.minimum.temperature.216"
"582",11.4079085073966,"daily.minimum.temperature.217"
"583",11.570650282414,"daily.minimum.temperature.218"
"584",10.2023191078165,"daily.minimum.temperature.219"
"585",10.4514371373635,"daily.minimum.temperature.220"
"586",10.8446322956073,"daily.minimum.temperature.221"
"587",9.4813734797248,"daily.minimum.temperature.222"
"588",10.6115825911839,"daily.minimum.temperature.223"
"589",9.68693179298479,"daily.minimum.temperature.224"
"590",9.73839039243967,"daily.minimum.temperature.225"
"591",10.2890214291026,"daily.minimum.temperature.226"
"592",9.95119064513079,"daily.minimum.temperature.227"
"593",9.73284762584641,"daily.minimum.temperature.228"
"594",9.92590843437879,"daily.minimum.temperature.229"
"595",11.3474455009238,"daily.minimum.temperature.230"
"596",10.5603556768975,"daily.minimum.temperature.231"
"597",8.52585958291973,"daily.minimum.temperature.232"
"598",9.73258855066586,"daily.minimum.temperature.233"
"599",10.7321366440685,"daily.minimum.temperature.234"
"600",10.3900310912129,"daily.minimum.temperature.235"
"601",10.0240168037349,"daily.minimum.temperature.236"
"602",10.4042248075016,"daily.minimum.temperature.237"
"603",9.40687071781899,"daily.minimum.temperature.238"
"604",9.2267622784542,"daily.minimum.temperature.239"
"605",8.28060291050251,"daily.minimum.temperature.240"
"606",7.61686849994545,"daily.minimum.temperature.241"
"607",7.97630260392184,"daily.minimum.temperature.242"
"608",7.3366208958506,"daily.minimum.temperature.243"
"609",7.87048225278982,"daily.minimum.temperature.244"
"610",8.74011251516454,"daily.minimum.temperature.245"
"611",7.8346759700109,"daily.minimum.temperature.246"
"612",10.0864706322484,"daily.minimum.temperature.247"
"613",10.2693534173464,"daily.minimum.temperature.248"
"614",9.5814075272401,"daily.minimum.temperature.249"
"615",7.51922869079122,"daily.minimum.temperature.250"
"616",7.48350901144786,"daily.minimum.temperature.251"
"617",9.50901291747121,"daily.minimum.temperature.252"
"618",10.1988911512154,"daily.minimum.temperature.253"
"619",10.592186607092,"daily.minimum.temperature.254"
"620",9.47550390496586,"daily.minimum.temperature.255"
"621",9.51256893459589,"daily.minimum.temperature.256"
"622",7.56619156906223,"daily.minimum.temperature.257"
"623",5.63265516885258,"daily.minimum.temperature.258"
"624",6.62154520925669,"daily.minimum.temperature.259"
"625",5.03635071872611,"daily.minimum.temperature.260"
"626",5.77024279217156,"daily.minimum.temperature.261"
"627",9.35293867138109,"daily.minimum.temperature.262"
"628",7.72404048856079,"daily.minimum.temperature.263"
"629",7.81569562295485,"daily.minimum.temperature.264"
"630",5.51358229511954,"daily.minimum.temperature.265"
"631",5.27873422454033,"daily.minimum.temperature.266"
"632",6.04158296030555,"daily.minimum.temperature.267"
"633",7.26740959899048,"daily.minimum.temperature.268"
"634",8.66802361384171,"daily.minimum.temperature.269"
"635",10.385476513834,"daily.minimum.temperature.270"
"636",6.61016692133365,"daily.minimum.temperature.271"
"637",6.09229579399438,"daily.minimum.temperature.272"
"638",7.32953921461546,"daily.minimum.temperature.273"
"639",8.49978607942267,"daily.minimum.temperature.274"
"640",9.39043488087389,"daily.minimum.temperature.275"
"641",9.96393796979835,"daily.minimum.temperature.276"
"642",10.3681875714919,"daily.minimum.temperature.277"
"643",10.9821170324688,"daily.minimum.temperature.278"
"644",10.1993186262714,"daily.minimum.temperature.279"
"645",9.0066838139154,"daily.minimum.temperature.280"
"646",9.19282837746496,"daily.minimum.temperature.281"
"647",8.62995669725055,"daily.minimum.temperature.282"
"648",8.23629964080828,"daily.minimum.temperature.283"
"649",5.98253895544946,"daily.minimum.temperature.284"
"650",5.47935934126255,"daily.minimum.temperature.285"
"651",9.24737370139714,"daily.minimum.temperature.286"
"652",6.32030090020047,"daily.minimum.temperature.287"
"653",5.9486605725424,"daily.minimum.temperature.288"
"654",2.57091269024965,"daily.minimum.temperature.289"
"655",1.47998297486284,"daily.minimum.temperature.290"
"656",1.61331433628932,"daily.minimum.temperature.291"
"657",1.80114586115392,"daily.minimum.temperature.292"
"658",2.7369310485204,"daily.minimum.temperature.293"
"659",2.94411710303665,"daily.minimum.temperature.294"
"660",4.66601724818339,"daily.minimum.temperature.295"
"661",4.47162552126292,"daily.minimum.temperature.296"
"662",4.24359672857209,"daily.minimum.temperature.297"
"663",4.50667604332383,"daily.minimum.temperature.298"
"664",6.81507050478398,"daily.minimum.temperature.299"
"665",1.795213740539,"daily.minimum.temperature.300"
"666",2.92630593346256,"daily.minimum.temperature.301"
"667",3.16322735933117,"daily.minimum.temperature.302"
"668",1.25421518236735,"daily.minimum.temperature.303"
"669",1.91525223071077,"daily.minimum.temperature.304"
"670",1.93059846909431,"daily.minimum.temperature.305"
"671",3.9048876723391,"daily.minimum.temperature.306"
"672",8.0901458238405,"daily.minimum.temperature.307"
"673",7.25481290838958,"daily.minimum.temperature.308"
"674",5.95800140504288,"daily.minimum.temperature.309"
"675",5.77773788770527,"daily.minimum.temperature.310"
"676",5.4326544283172,"daily.minimum.temperature.311"
"677",9.84323586967654,"daily.minimum.temperature.312"
"678",4.02684851248664,"daily.minimum.temperature.313"
"679",3.35149968647428,"daily.minimum.temperature.314"
"680",1.13910211292397,"daily.minimum.temperature.315"
"681",1.30388948634991,"daily.minimum.temperature.316"
"682",-1.83588993074534,"daily.minimum.temperature.317"
"683",-2.67967578385709,"daily.minimum.temperature.318"
"684",-1.90358118370871,"daily.minimum.temperature.319"
"685",-0.684352493101323,"daily.minimum.temperature.320"
"686",0.836573152645326,"daily.minimum.temperature.321"
"687",1.35322328882506,"daily.minimum.temperature.322"
"688",-0.357206780280012,"daily.minimum.temperature.323"
"689",0.778199415738325,"daily.minimum.temperature.324"
"690",0.6441596651387,"daily.minimum.temperature.325"
"691",-0.129021799293103,"daily.minimum.temperature.326"
"692",5.51095377444658,"daily.minimum.temperature.327"
"693",6.97321514619659,"daily.minimum.temperature.328"
"694",0.399146896684787,"daily.minimum.temperature.329"
"695",-1.43291128496452,"daily.minimum.temperature.330"
"696",-1.4835826653718,"daily.minimum.temperature.331"
"697",-0.568551020445203,"daily.minimum.temperature.332"
"698",0.291141048289477,"daily.minimum.temperature.333"
"699",1.50817424966929,"daily.minimum.temperature.334"
"700",3.91041304356805,"daily.minimum.temperature.335"
"701",-1.36239868177728,"daily.minimum.temperature.336"
"702",3.01462415377977,"daily.minimum.temperature.337"
"703",6.83459380329806,"daily.minimum.temperature.338"
"704",3.11600799473736,"daily.minimum.temperature.339"
"705",0.33963877263357,"daily.minimum.temperature.340"
"706",-0.376748954227513,"daily.minimum.temperature.341"
"707",-2.23423776000911,"daily.minimum.temperature.342"
"708",-2.44179244335771,"daily.minimum.temperature.343"
"709",-3.79695066491814,"daily.minimum.temperature.344"
"710",-4.26998482572483,"daily.minimum.temperature.345"
"711",-4.77382138471132,"daily.minimum.temperature.346"
"712",-4.6494252201194,"daily.minimum.temperature.347"
"713",-4.20572115861067,"daily.minimum.temperature.348"
"714",-3.65207113510771,"daily.minimum.temperature.349"
"715",-1.29242273992401,"daily.minimum.temperature.350"
"716",1.88172804414862,"daily.minimum.temperature.351"
"717",1.02799955629267,"daily.minimum.temperature.352"
"718",3.13738147344352,"daily.minimum.temperature.353"
"719",3.19333173089916,"daily.minimum.temperature.354"
"720",3.3747078002781,"daily.minimum.temperature.355"
"721",5.49896628342754,"daily.minimum.temperature.356"
"722",5.02590362257993,"daily.minimum.temperature.357"
"723",2.39308782713241,"daily.minimum.temperature.358"
"724",2.15211332939085,"daily.minimum.temperature.359"
"725",3.4889055841097,"daily.minimum.temperature.360"
"726",4.48573078116099,"daily.minimum.temperature.361"
"727",3.3686731563836,"daily.minimum.temperature.362"
"728",5.40438432148306,"daily.minimum.temperature.363"
"729",5.24619342082222,"daily.minimum.temperature.364"
"730",2.25840778792411,"daily.minimum.temperature.365"
"731",14.1572178857897,"daily.maximum.temperature.1"
"732",12.3754354337014,"daily.maximum.temperature.2"
"733",12.8353699230549,"daily.maximum.temperature.3"
"734",14.9426755295802,"daily.maximum.temperature.4"
"735",15.8540849027038,"daily.maximum.temperature.5"
"736",13.8459676538329,"daily.maximum.temperature.6"
"737",12.2061319841817,"daily.maximum.temperature.7"
"738",12.0649479991471,"daily.maximum.temperature.8"
"739",12.8921592207593,"daily.maximum.temperature.9"
"740",13.1254709685792,"daily.maximum.temperature.10"
"741",14.9930985661217,"daily.maximum.temperature.11"
"742",14.6463259163949,"daily.maximum.temperature.12"
"743",16.6238210159349,"daily.maximum.temperature.13"
"744",16.862396100937,"daily.maximum.temperature.14"
"745",16.9259491507185,"daily.maximum.temperature.15"
"746",14.6611329090357,"daily.maximum.temperature.16"
"747",12.9942951259573,"daily.maximum.temperature.17"
"748",16.232737706139,"daily.maximum.temperature.18"
"749",13.9442566368469,"daily.maximum.temperature.19"
"750",13.6781313167943,"daily.maximum.temperature.20"
"751",15.1775350708106,"daily.maximum.temperature.21"
"752",13.6694977626118,"daily.maximum.temperature.22"
"753",11.7112661451912,"daily.maximum.temperature.23"
"754",11.4378222742469,"daily.maximum.temperature.24"
"755",11.7017546923536,"daily.maximum.temperature.25"
"756",9.57886376244483,"daily.maximum.temperature.26"
"757",10.7172423104441,"daily.maximum.temperature.27"
"758",9.99656722987692,"daily.maximum.temperature.28"
"759",9.0333894687328,"daily.maximum.temperature.29"
"760",10.9271161061367,"daily.maximum.temperature.30"
"761",12.0424208879222,"daily.maximum.temperature.31"
"762",13.3472800626645,"daily.maximum.temperature.32"
"763",16.3114600856977,"daily.maximum.temperature.33"
"764",16.1253995360645,"daily.maximum.temperature.34"
"765",15.1457045063718,"daily.maximum.temperature.35"
"766",13.6893774740322,"daily.maximum.temperature.36"
"767",13.466546871776,"daily.maximum.temperature.37"
"768",14.3606343689817,"daily.maximum.temperature.38"
"769",12.417624635201,"daily.maximum.temperature.39"
"770",16.3051112181668,"daily.maximum.temperature.40"
"771",14.1774610496412,"daily.maximum.temperature.41"
"772",14.5722647056691,"daily.maximum.temperature.42"
"773",17.1866549504201,"daily.maximum.temperature.43"
"774",14.5771368308229,"daily.maximum.temperature.44"
"775",16.7501606271297,"daily.maximum.temperature.45"
"776",17.3886002530141,"daily.maximum.temperature.46"
"777",17.3365587159986,"daily.maximum.temperature.47"
"778",17.6446767102172,"daily.maximum.temperature.48"
"779",20.9119630595149,"daily.maximum.temperature.49"
"780",17.5030234320105,"daily.maximum.temperature.50"
"781",17.0660960828267,"daily.maximum.temperature.51"
"782",21.7079525584053,"daily.maximum.temperature.52"
"783",20.1836703826896,"daily.maximum.temperature.53"
"784",16.4296587556503,"daily.maximum.temperature.54"
"785",9.42648284430664,"daily.maximum.temperature.55"
"786",9.62327732387498,"daily.maximum.temperature.56"
"787",10.6441644740699,"daily.maximum.temperature.57"
"788",12.9034649690219,"daily.maximum.temperature.58"
"789",12.2129923390015,"daily.maximum.temperature.59"
"790",16.0155316668783,"daily.maximum.temperature.60"
"791",16.8218531463337,"daily.maximum.temperature.61"
"792",14.4337018439752,"daily.maximum.temperature.62"
"793",11.3553680728689,"daily.maximum.temperature.63"
"794",16.0789081782688,"daily.maximum.temperature.64"
"795",16.4454976105532,"daily.maximum.temperature.65"
"796",14.9578337455123,"daily.maximum.temperature.66"
"797",18.2011506734917,"daily.maximum.temperature.67"
"798",19.674469450347,"daily.maximum.temperature.68"
"799",19.7301732078153,"daily.maximum.temperature.69"
"800",21.1477930367648,"daily.maximum.temperature.70"
"801",16.4295044218507,"daily.maximum.temperature.71"
"802",13.7736633492017,"daily.maximum.temperature.72"
"803",14.4909374880938,"daily.maximum.temperature.73"
"804",10.7955923626988,"daily.maximum.temperature.74"
"805",14.890908624475,"daily.maximum.temperature.75"
"806",17.6973448330541,"daily.maximum.temperature.76"
"807",13.3997427736558,"daily.maximum.temperature.77"
"808",12.575260370726,"daily.maximum.temperature.78"
"809",9.71830748659413,"daily.maximum.temperature.79"
"810",14.7032055269935,"daily.maximum.temperature.80"
"811",16.307906283603,"daily.maximum.temperature.81"
"812",17.5130522900672,"daily.maximum.temperature.82"
"813",16.85830711331,"daily.maximum.temperature.83"
"814",14.4517817105463,"daily.maximum.temperature.84"
"815",13.329079535398,"daily.maximum.temperature.85"
"816",18.8311266226182,"daily.maximum.temperature.86"
"817",21.7032092255832,"daily.maximum.temperature.87"
"818",16.4679736526145,"daily.maximum.temperature.88"
"819",16.1541082229616,"daily.maximum.temperature.89"
"820",15.1881387181231,"daily.maximum.temperature.90"
"821",14.4225678213952,"daily.maximum.temperature.91"
"822",16.9077904456735,"daily.maximum.temperature.92"
"823",17.2289958881623,"daily.maximum.temperature.93"
"824",22.4059365615003,"daily.maximum.temperature.94"
"825",23.188724228568,"daily.maximum.temperature.95"
"826",19.998216808193,"daily.maximum.temperature.96"
