"","dailyMaxTempNapa","date"
"668",12.4232831497567,"X1981.10.30"
"669",18.6078249041047,"X1981.10.31"
"670",17.0108799436661,"X1981.11.01"
"671",15.5492478769711,"X1981.11.02"
"672",13.6247387210408,"X1981.11.03"
"673",13.7176251448893,"X1981.11.04"
"674",16.4950667154393,"X1981.11.05"
"675",15.697593355683,"X1981.11.06"
"676",15.5360037505447,"X1981.11.07"
"677",12.8437648006076,"X1981.11.08"
"678",12.3558067118653,"X1981.11.09"
"679",13.1665849267896,"X1981.11.10"
"680",16.2150749977262,"X1981.11.11"
"681",14.481821762327,"X1981.11.12"
"682",14.2607349807042,"X1981.11.13"
"683",11.8726146689354,"X1981.11.14"
"684",13.8902403777099,"X1981.11.15"
"685",10.3157331516015,"X1981.11.16"
"686",10.5812210009537,"X1981.11.17"
"687",11.6551060289415,"X1981.11.18"
"688",10.2378571657976,"X1981.11.19"
"689",11.8508000675645,"X1981.11.20"
"690",11.9603655783071,"X1981.11.21"
"691",10.7575150284162,"X1981.11.22"
"692",10.9540816984508,"X1981.11.23"
"693",9.4201132060898,"X1981.11.24"
"694",8.40063738475393,"X1981.11.25"
"695",9.11431828913732,"X1981.11.26"
"696",8.78395469305739,"X1981.11.27"
"697",7.63654921695005,"X1981.11.28"
"698",7.44064529493136,"X1981.11.29"
"699",8.17084468972287,"X1981.11.30"
"700",11.3501431407165,"X1981.12.01"
"701",11.2847953496383,"X1981.12.02"
"702",10.5120382848463,"X1981.12.03"
"703",13.1593960056132,"X1981.12.04"
"704",12.3112483799638,"X1981.12.05"
"705",11.8698578141967,"X1981.12.06"
"706",9.83243510074846,"X1981.12.07"
"707",9.56139379584897,"X1981.12.08"
"708",10.0925042911779,"X1981.12.09"
"709",8.55469692812225,"X1981.12.10"
"710",6.1317029590096,"X1981.12.11"
"711",6.19258644082035,"X1981.12.12"
"712",8.58302305192205,"X1981.12.13"
"713",10.3914162009504,"X1981.12.14"
"714",10.0245593699084,"X1981.12.15"
"715",9.81134693835077,"X1981.12.16"
"716",7.9754342430848,"X1981.12.17"
"717",11.777912049063,"X1981.12.18"
"718",11.7151695152064,"X1981.12.19"
"719",8.1429537854706,"X1981.12.20"
"720",8.28180050198045,"X1981.12.21"
"721",4.59984175835939,"X1981.12.22"
"722",6.68891530494315,"X1981.12.23"
"723",9.56271784247949,"X1981.12.24"
"724",7.99181631315511,"X1981.12.25"
"725",6.31024196441215,"X1981.12.26"
"726",5.38633835393145,"X1981.12.27"
"727",6.46092415303329,"X1981.12.28"
"728",3.49986955843508,"X1981.12.29"
"729",4.9083315762605,"X1981.12.30"
"730",3.43429336147003,"X1981.12.31"
"731",3.15919173516177,"X1982.01.01"
"732",3.49766702878066,"X1982.01.02"
"733",4.13247847029618,"X1982.01.03"
"734",3.48835502282312,"X1982.01.04"
"735",1.63758504470271,"X1982.01.05"
"736",-1.5801990406191,"X1982.01.06"
"737",-0.439874784298284,"X1982.01.07"
"738",2.79043729082102,"X1982.01.08"
"739",2.51393116931161,"X1982.01.09"
"740",2.37403352474203,"X1982.01.10"
"741",4.74451557683514,"X1982.01.11"
"742",5.19608057683124,"X1982.01.12"
"743",8.27413855202249,"X1982.01.13"
"744",7.29165456671369,"X1982.01.14"
"745",6.97879634887723,"X1982.01.15"
"746",8.83978378878979,"X1982.01.16"
"747",7.57083878420811,"X1982.01.17"
"748",5.62861479289008,"X1982.01.18"
"749",6.56027739516873,"X1982.01.19"
"750",5.83341326951936,"X1982.01.20"
"751",4.77921302221333,"X1982.01.21"
"752",7.94959080474975,"X1982.01.22"
"753",11.3449838587885,"X1982.01.23"
"754",9.98134192610075,"X1982.01.24"
"755",11.1229339078114,"X1982.01.25"
"756",8.061935178877,"X1982.01.26"
"757",6.9075967545033,"X1982.01.27"
"758",8.22992295786693,"X1982.01.28"
"759",9.0408033383757,"X1982.01.29"
"760",12.1459529919207,"X1982.01.30"
"761",10.1137035402286,"X1982.01.31"
"762",7.39005509645557,"X1982.02.01"
"763",8.91756909091667,"X1982.02.02"
"764",9.16608003431937,"X1982.02.03"
"765",5.43922959972039,"X1982.02.04"
"766",5.70988328984497,"X1982.02.05"
"767",5.87208953186915,"X1982.02.06"
"768",7.80914509443178,"X1982.02.07"
"769",4.77498784358219,"X1982.02.08"
"770",5.22385405473569,"X1982.02.09"
"771",7.56018087232761,"X1982.02.10"
"772",8.18838514228692,"X1982.02.11"
"773",10.7401699606025,"X1982.02.12"
"774",12.3351284937916,"X1982.02.13"
"775",13.1319028791704,"X1982.02.14"
"776",14.1118456169198,"X1982.02.15"
"777",13.0700746150535,"X1982.02.16"
"778",12.4056827741807,"X1982.02.17"
"779",11.546521983478,"X1982.02.18"
"780",16.5551388126846,"X1982.02.19"
"781",14.7982129075376,"X1982.02.20"
"782",8.20051022531223,"X1982.02.21"
"783",5.88678371212065,"X1982.02.22"
"784",5.58571417283329,"X1982.02.23"
"785",9.37664490812135,"X1982.02.24"
"786",10.0218017403453,"X1982.02.25"
"787",7.86754950848591,"X1982.02.26"
"788",10.3505270759505,"X1982.02.27"
"789",9.74796528276,"X1982.02.28"
"790",10.7890196750892,"X1982.03.01"
"791",10.4141134236694,"X1982.03.02"
"792",9.13723191031877,"X1982.03.03"
"793",11.6867787659348,"X1982.03.04"
"794",11.5400142923943,"X1982.03.05"
"795",13.6433472864577,"X1982.03.06"
"796",14.9651309954076,"X1982.03.07"
"797",12.8154601916806,"X1982.03.08"
"798",15.196414113621,"X1982.03.09"
"799",14.6033153572832,"X1982.03.10"
"800",9.31821508587667,"X1982.03.11"
"801",9.99629890781875,"X1982.03.12"
"802",9.51931813469106,"X1982.03.13"
"803",7.76569451603284,"X1982.03.14"
"804",9.25090819939386,"X1982.03.15"
"805",12.0713449699641,"X1982.03.16"
"806",13.4367649238275,"X1982.03.17"
"807",13.7101613440182,"X1982.03.18"
"808",12.2420764419608,"X1982.03.19"
"809",10.5829336348257,"X1982.03.20"
"810",14.4853079424164,"X1982.03.21"
"811",15.9209407338923,"X1982.03.22"
"812",17.5888725030098,"X1982.03.23"
"813",18.5108789989955,"X1982.03.24"
"814",15.188665722216,"X1982.03.25"
"815",12.8373183241063,"X1982.03.26"
"816",11.6326765137677,"X1982.03.27"
"817",9.04253920377922,"X1982.03.28"
"818",11.4888936576166,"X1982.03.29"
"819",8.54330581070073,"X1982.03.30"
"820",8.41730819616433,"X1982.03.31"
"821",9.95633995315099,"X1982.04.01"
"822",7.93415371460272,"X1982.04.02"
"823",8.74440510357615,"X1982.04.03"
"824",8.31717974795676,"X1982.04.04"
"825",9.8650046847378,"X1982.04.05"
"826",10.0410568231182,"X1982.04.06"
"827",12.761377623038,"X1982.04.07"
"828",15.7159028473217,"X1982.04.08"
"829",17.115768173382,"X1982.04.09"
"830",13.6636290165593,"X1982.04.10"
"831",14.1483216041525,"X1982.04.11"
"832",11.6529131372169,"X1982.04.12"
"833",9.19129535010214,"X1982.04.13"
"834",7.47607261805016,"X1982.04.14"
"835",10.5408292268338,"X1982.04.15"
"836",13.0457678334591,"X1982.04.16"
"837",10.9797269929932,"X1982.04.17"
"838",11.3135895278519,"X1982.04.18"
"839",15.8417757774048,"X1982.04.19"
"840",21.0495900826152,"X1982.04.20"
"841",25.3624858052349,"X1982.04.21"
"842",26.1757307500638,"X1982.04.22"
"843",18.8644803812136,"X1982.04.23"
"844",15.8846826102438,"X1982.04.24"
"845",17.9815988661659,"X1982.04.25"
"846",17.861857645029,"X1982.04.26"
"847",17.4860554847112,"X1982.04.27"
"848",13.9554765704535,"X1982.04.28"
"849",16.4828510969427,"X1982.04.29"
"850",19.1166481093698,"X1982.04.30"
"851",18.1578208438579,"X1982.05.01"
"852",14.8952016540885,"X1982.05.02"
"853",14.2208607318538,"X1982.05.03"
"854",16.1085555313577,"X1982.05.04"
"855",21.2836383691367,"X1982.05.05"
"856",23.1894964540833,"X1982.05.06"
"857",16.1545259642817,"X1982.05.07"
"858",13.7297284229284,"X1982.05.08"
"859",12.9237231747261,"X1982.05.09"
"860",13.6907945145293,"X1982.05.10"
"861",19.2475510118951,"X1982.05.11"
"862",19.1515192730549,"X1982.05.12"
"863",20.0654360958457,"X1982.05.13"
"864",20.7407463252364,"X1982.05.14"
"865",21.8130255814405,"X1982.05.15"
"866",21.9899014899378,"X1982.05.16"
"867",15.9366996161527,"X1982.05.17"
"868",15.5276498141966,"X1982.05.18"
"869",20.683454910722,"X1982.05.19"
"870",23.5438630495907,"X1982.05.20"
"871",23.1659112077465,"X1982.05.21"
"872",20.6434817364569,"X1982.05.22"
"873",24.0322004439247,"X1982.05.23"
"874",29.3287908722627,"X1982.05.24"
"875",23.0508987053644,"X1982.05.25"
"876",15.8330951699317,"X1982.05.26"
"877",17.719870217185,"X1982.05.27"
"878",22.2117246397312,"X1982.05.28"
"879",24.9231062727752,"X1982.05.29"
"880",26.5598386162357,"X1982.05.30"
"881",19.6189836549615,"X1982.05.31"
"882",16.7347890118458,"X1982.06.01"
"883",17.2409972413429,"X1982.06.02"
"884",16.586495849157,"X1982.06.03"
"885",15.5630208774636,"X1982.06.04"
"886",16.4256665794511,"X1982.06.05"
"887",16.691121497183,"X1982.06.06"
"888",20.5449877022256,"X1982.06.07"
"889",25.5970628216908,"X1982.06.08"
"890",29.3136424728751,"X1982.06.09"
"891",29.729026306792,"X1982.06.10"
"892",19.8918316952772,"X1982.06.11"
"893",14.437091405154,"X1982.06.12"
"894",17.9641909010101,"X1982.06.13"
"895",20.8640196113788,"X1982.06.14"
"896",26.1696067151706,"X1982.06.15"
"897",29.2692414803807,"X1982.06.16"
"898",31.6556118358658,"X1982.06.17"
"899",35.2730605275249,"X1982.06.18"
"900",32.6218894615634,"X1982.06.19"
"901",26.4340716936797,"X1982.06.20"
"902",25.2578618890929,"X1982.06.21"
"903",28.2378704727957,"X1982.06.22"
"904",30.8006404566981,"X1982.06.23"
"905",27.8577068932467,"X1982.06.24"
"906",25.5201564660605,"X1982.06.25"
"907",21.6773710358899,"X1982.06.26"
"908",19.9786239681647,"X1982.06.27"
"909",19.0888330532345,"X1982.06.28"
"910",22.4907140720287,"X1982.06.29"
"911",21.6657787868984,"X1982.06.30"
"912",20.3330081139446,"X1982.07.01"
"913",18.6467724681981,"X1982.07.02"
"914",19.9271919249768,"X1982.07.03"
"915",19.0965240051379,"X1982.07.04"
"916",21.58310438535,"X1982.07.05"
"917",24.4574733283224,"X1982.07.06"
"918",21.8208527065836,"X1982.07.07"
"919",24.9741450554655,"X1982.07.08"
"920",27.3315446924227,"X1982.07.09"
"921",28.8382468069428,"X1982.07.10"
"922",28.0105562861232,"X1982.07.11"
"923",29.1873213909184,"X1982.07.12"
"924",21.7433357485832,"X1982.07.13"
"925",21.4253815881435,"X1982.07.14"
"926",19.9050346455185,"X1982.07.15"
"927",25.7147854011224,"X1982.07.16"
"928",29.628593468594,"X1982.07.17"
"929",28.1090809362532,"X1982.07.18"
"930",29.0974773273007,"X1982.07.19"
"931",27.4638262116297,"X1982.07.20"
"932",23.6653900467737,"X1982.07.21"
"933",26.3468943003801,"X1982.07.22"
"934",28.5793490190881,"X1982.07.23"
"935",30.300802634922,"X1982.07.24"
"936",29.0116700270385,"X1982.07.25"
"937",29.0487058653932,"X1982.07.26"
"938",28.059446516642,"X1982.07.27"
"939",22.9005039311608,"X1982.07.28"
"940",21.6526235720182,"X1982.07.29"
"941",18.9894515074992,"X1982.07.30"
"942",21.1341594540461,"X1982.07.31"
"943",20.2417663182377,"X1982.08.01"
"944",21.7837829738225,"X1982.08.02"
"945",22.4987969248677,"X1982.08.03"
"946",25.0062257393609,"X1982.08.04"
"947",28.2222459316254,"X1982.08.05"
"948",30.9867557332595,"X1982.08.06"
"949",32.2312476848187,"X1982.08.07"
"950",29.1607457401529,"X1982.08.08"
"951",19.9141659040105,"X1982.08.09"
"952",21.383817400601,"X1982.08.10"
"953",22.769405134639,"X1982.08.11"
"954",24.6815591133613,"X1982.08.12"
"955",22.7316504899109,"X1982.08.13"
"956",22.2435181789168,"X1982.08.14"
"957",24.3221329799952,"X1982.08.15"
"958",26.3747240709034,"X1982.08.16"
"959",28.0073749341994,"X1982.08.17"
"960",29.1604340051956,"X1982.08.18"
"961",29.4808619332097,"X1982.08.19"
"962",30.2449372922546,"X1982.08.20"
"963",30.165637455534,"X1982.08.21"
"964",31.8660645129097,"X1982.08.22"
"965",32.3372344452089,"X1982.08.23"
"966",33.8226114386878,"X1982.08.24"
"967",29.3457798158294,"X1982.08.25"
"968",24.1961547226344,"X1982.08.26"
"969",23.2265647260084,"X1982.08.27"
"970",26.2151993068684,"X1982.08.28"
"971",21.2566278234349,"X1982.08.29"
"972",22.5640095308108,"X1982.08.30"
"973",25.4073696502386,"X1982.08.31"
"974",30.3156339135415,"X1982.09.01"
"975",31.454393600049,"X1982.09.02"
"976",20.8946822123225,"X1982.09.03"
"977",24.7899966130444,"X1982.09.04"
"978",27.3099232549754,"X1982.09.05"
"979",27.923490009135,"X1982.09.06"
"980",27.2472639945338,"X1982.09.07"
"981",26.6048585247777,"X1982.09.08"
"982",19.1259543522607,"X1982.09.09"
"983",19.4919932316437,"X1982.09.10"
"984",17.4155331228435,"X1982.09.11"
"985",21.4667763140266,"X1982.09.12"
"986",22.9188198850234,"X1982.09.13"
"987",21.7966563810395,"X1982.09.14"
"988",23.6603454497646,"X1982.09.15"
"989",26.1853674771923,"X1982.09.16"
"990",26.5867713376475,"X1982.09.17"
"991",24.1033448917268,"X1982.09.18"
"992",20.4928921836381,"X1982.09.19"
"993",16.8070324784679,"X1982.09.20"
"994",21.8373280398435,"X1982.09.21"
"995",24.9582026222321,"X1982.09.22"
"996",27.0244792360554,"X1982.09.23"
"997",21.762152217162,"X1982.09.24"
"998",18.2845420535598,"X1982.09.25"
"999",16.4711216577951,"X1982.09.26"
"1000",16.8916933257054,"X1982.09.27"
"1001",15.641664490887,"X1982.09.28"
"1002",16.3176597047789,"X1982.09.29"
"1003",20.5114043428819,"X1982.09.30"
"1004",21.0525626044979,"X1982.10.01"
"1005",16.1908614134861,"X1982.10.02"
"1006",16.1241413036502,"X1982.10.03"
"1007",16.0647464549794,"X1982.10.04"
"1008",19.589193263731,"X1982.10.05"
"1009",14.9024549975496,"X1982.10.06"
"1010",13.4752623769812,"X1982.10.07"
"1011",15.6385154525319,"X1982.10.08"
"1012",20.6414595517507,"X1982.10.09"
"1013",22.7783778073925,"X1982.10.10"
"1014",22.3653944852489,"X1982.10.11"
"1015",24.1733953056739,"X1982.10.12"
"1016",24.50834822842,"X1982.10.13"
"1017",23.4501394336677,"X1982.10.14"
"1018",19.5231590018892,"X1982.10.15"
"1019",15.5760659635607,"X1982.10.16"
"1020",13.5359360335817,"X1982.10.17"
"1021",14.4247272464804,"X1982.10.18"
"1022",16.5488805376871,"X1982.10.19"
"1023",15.6471792485419,"X1982.10.20"
"1024",15.716841497378,"X1982.10.21"
"1025",17.8413227043123,"X1982.10.22"
"1026",19.0443979631378,"X1982.10.23"
"1027",19.6561272250922,"X1982.10.24"
"1028",17.9655859522229,"X1982.10.25"
"1029",13.4721751143205,"X1982.10.26"
"1030",13.3146162385667,"X1982.10.27"
"1031",11.6933343432101,"X1982.10.28"
"1032",12.6761877342293,"X1982.10.29"
"1033",11.9860518093556,"X1982.10.30"
"1034",11.8492821221625,"X1982.10.31"
"1035",13.6514176365112,"X1982.11.01"
"1036",14.278010264048,"X1982.11.02"
"1037",14.6867415325879,"X1982.11.03"
"1038",13.5033180807292,"X1982.11.04"
"1039",10.7119996565346,"X1982.11.05"
"1040",10.3682787335891,"X1982.11.06"
"1041",10.6776232590848,"X1982.11.07"
"1042",8.9977116800327,"X1982.11.08"
"1043",9.69384267564267,"X1982.11.09"
"1044",11.2737687507425,"X1982.11.10"
"1045",9.00191991768575,"X1982.11.11"
"1046",9.68897299069652,"X1982.11.12"
"1047",8.80966994739011,"X1982.11.13"
"1048",10.3102734979186,"X1982.11.14"
"1049",9.3971704661486,"X1982.11.15"
"1050",11.3829715498625,"X1982.11.16"
"1051",13.6829912927576,"X1982.11.17"
"1052",10.2200132980448,"X1982.11.18"
"1053",10.5868273740449,"X1982.11.19"
"1054",7.66930835735042,"X1982.11.20"
"1055",6.74669088596799,"X1982.11.21"
"1056",7.90894417038857,"X1982.11.22"
"1057",8.06518458122573,"X1982.11.23"
"1058",7.07718792429864,"X1982.11.24"
"1059",5.14984213702628,"X1982.11.25"
"1060",5.94095494055338,"X1982.11.26"
"1061",10.7240439273079,"X1982.11.27"
"1062",11.8069224610069,"X1982.11.28"
"1063",9.41495666532718,"X1982.11.29"
"1064",9.12688536670993,"X1982.11.30"
"1065",8.06990058319446,"X1982.12.01"
"1066",11.5627715734557,"X1982.12.02"
"1067",14.0636885268811,"X1982.12.03"
"1068",10.0873892044733,"X1982.12.04"
"1069",10.1536016399767,"X1982.12.05"
"1070",9.05716543347094,"X1982.12.06"
"1071",7.1396085021359,"X1982.12.07"
"1072",5.2301087588612,"X1982.12.08"
"1073",5.88904478139388,"X1982.12.09"
"1074",7.79388797506465,"X1982.12.10"
"1075",7.58207821303984,"X1982.12.11"
"1076",6.5552278177143,"X1982.12.12"
"1077",8.46046002057924,"X1982.12.13"
"1078",9.2439611145917,"X1982.12.14"
"1079",12.3209434445891,"X1982.12.15"
"1080",11.914909592712,"X1982.12.16"
"1081",8.01127004545981,"X1982.12.17"
"1082",9.06223014431958,"X1982.12.18"
"1083",7.39537847494971,"X1982.12.19"
"1084",8.25838253195552,"X1982.12.20"
"1085",7.92449325028683,"X1982.12.21"
"1086",6.65189315381367,"X1982.12.22"
"1087",6.22446505733487,"X1982.12.23"
"1088",4.7450519592663,"X1982.12.24"
"1089",6.60044681890713,"X1982.12.25"
"1090",7.03204827989336,"X1982.12.26"
"1091",7.05633065206227,"X1982.12.27"
"1092",4.64234193654399,"X1982.12.28"
"1093",4.0741537869877,"X1982.12.29"
"1094",4.53336596132405,"X1982.12.30"
"1095",4.55127651222343,"X1982.12.31"
"1096",3.77084861372758,"X1983.01.01"
"1097",5.49159610645981,"X1983.01.02"
"1098",8.60423656959548,"X1983.01.03"
"1099",11.7438239404442,"X1983.01.04"
"1100",11.3304240273565,"X1983.01.05"
"1101",11.1479569876662,"X1983.01.06"
"1102",12.6994356429829,"X1983.01.07"
"1103",9.39645942554013,"X1983.01.08"
"1104",9.03859274308127,"X1983.01.09"
"1105",10.4802963888177,"X1983.01.10"
"1106",11.5130652778819,"X1983.01.11"
"1107",9.13746182450355,"X1983.01.12"
"1108",8.93557793634896,"X1983.01.13"
"1109",6.96531225142162,"X1983.01.14"
"1110",5.61928559482278,"X1983.01.15"
"1111",6.82066109898948,"X1983.01.16"
"1112",10.3937291510876,"X1983.01.17"
"1113",10.8008379237169,"X1983.01.18"
"1114",8.05480698496553,"X1983.01.19"
"1115",7.77331607970226,"X1983.01.20"
"1116",5.49649404353966,"X1983.01.21"
"1117",8.41057900091312,"X1983.01.22"
"1118",11.0461091082622,"X1983.01.23"
"1119",12.9274733115179,"X1983.01.24"
"1120",11.4586824775102,"X1983.01.25"
"1121",14.2967638218151,"X1983.01.26"
"1122",10.6172460074511,"X1983.01.27"
"1123",9.6827356386941,"X1983.01.28"
"1124",12.3922209251323,"X1983.01.29"
"1125",8.6323937162892,"X1983.01.30"
"1126",11.427700021836,"X1983.01.31"
"1127",11.0113945727622,"X1983.02.01"
"1128",12.1028478354486,"X1983.02.02"
"1129",11.0466245007299,"X1983.02.03"
"1130",9.95258439620816,"X1983.02.04"
"1131",10.2620035481237,"X1983.02.05"
"1132",8.78868243328754,"X1983.02.06"
"1133",7.86586855282596,"X1983.02.07"
"1134",7.96206190294369,"X1983.02.08"
"1135",8.20454739802193,"X1983.02.09"
"1136",9.70056041363863,"X1983.02.10"
"1137",13.0094966809555,"X1983.02.11"
"1138",12.3765219227785,"X1983.02.12"
"1139",11.4691128929936,"X1983.02.13"
"1140",9.00701004522445,"X1983.02.14"
"1141",9.82559386027183,"X1983.02.15"
"1142",12.8929658374758,"X1983.02.16"
"1143",12.1985448755526,"X1983.02.17"
"1144",10.1077807595723,"X1983.02.18"
"1145",11.8750455677689,"X1983.02.19"
"1146",10.9808635683938,"X1983.02.20"
"1147",12.1496466880839,"X1983.02.21"
"1148",14.1819932301599,"X1983.02.22"
"1149",14.6385310224896,"X1983.02.23"
"1150",12.0070029216951,"X1983.02.24"
"1151",10.8998190192658,"X1983.02.25"
"1152",10.7842931427984,"X1983.02.26"
"1153",11.8734495312786,"X1983.02.27"
"1154",15.0083200317855,"X1983.02.28"
"1155",12.0927467060233,"X1983.03.01"
"1156",14.2968213360115,"X1983.03.02"
"1157",14.2306406713324,"X1983.03.03"
"1158",12.4733468165931,"X1983.03.04"
"1159",12.1424429842353,"X1983.03.05"
"1160",11.3143498071011,"X1983.03.06"
"1161",11.8528266152226,"X1983.03.07"
"1162",13.188017627984,"X1983.03.08"
"1163",13.1538711184821,"X1983.03.09"
"1164",14.1548582310763,"X1983.03.10"
"1165",15.8292682258744,"X1983.03.11"
"1166",15.4770172893461,"X1983.03.12"
"1167",12.8957452449914,"X1983.03.13"
"1168",9.22096547889565,"X1983.03.14"
"1169",13.2350853442065,"X1983.03.15"
"1170",14.4129492373265,"X1983.03.16"
"1171",15.8272921441185,"X1983.03.17"
"1172",16.6682904142628,"X1983.03.18"
"1173",17.0142862077926,"X1983.03.19"
"1174",14.6204277926701,"X1983.03.20"
"1175",12.7968098543562,"X1983.03.21"
"1176",11.1481214862216,"X1983.03.22"
"1177",13.20645615734,"X1983.03.23"
"1178",14.3174361023298,"X1983.03.24"
"1179",12.2959754150079,"X1983.03.25"
"1180",10.8640017457239,"X1983.03.26"
"1181",10.9247213664732,"X1983.03.27"
"1182",10.5186967668577,"X1983.03.28"
"1183",12.2873242071748,"X1983.03.29"
"1184",13.8605327260458,"X1983.03.30"
"1185",13.0333547275952,"X1983.03.31"
"1186",11.0651288539621,"X1983.04.01"
"1187",9.8753276909226,"X1983.04.02"
"1188",12.0353075357722,"X1983.04.03"
"1189",14.9985195334224,"X1983.04.04"
"1190",18.368924143019,"X1983.04.05"
"1191",18.7428436380859,"X1983.04.06"
"1192",14.4078129630074,"X1983.04.07"
"1193",12.3708389074781,"X1983.04.08"
"1194",8.06942723112524,"X1983.04.09"
"1195",9.65037369018595,"X1983.04.10"
"1196",10.4339521918772,"X1983.04.11"
"1197",12.7993547724093,"X1983.04.12"
"1198",16.3058123829862,"X1983.04.13"
"1199",19.1785537690194,"X1983.04.14"
"1200",21.6753647124299,"X1983.04.15"
"1201",23.8799744575766,"X1983.04.16"
"1202",24.3238932569221,"X1983.04.17"
"1203",22.4388901265366,"X1983.04.18"
"1204",18.6484674187225,"X1983.04.19"
"1205",17.4925590296166,"X1983.04.20"
"1206",16.7033641738114,"X1983.04.21"
"1207",14.9802551988388,"X1983.04.22"
"1208",15.9191954240338,"X1983.04.23"
"1209",14.7758062265431,"X1983.04.24"
"1210",14.0524844229401,"X1983.04.25"
"1211",16.8094685662549,"X1983.04.26"
"1212",21.0078501668942,"X1983.04.27"
"1213",20.0458472154652,"X1983.04.28"
"1214",18.5652148640768,"X1983.04.29"
"1215",19.0334907722617,"X1983.04.30"
"1216",15.0341621664716,"X1983.05.01"
