"","dailyPrTempNapa","date"
"4213",0,"X1991.07.17"
"4214",0,"X1991.07.18"
"4215",0,"X1991.07.19"
"4216",0,"X1991.07.20"
"4217",0,"X1991.07.21"
"4218",0,"X1991.07.22"
"4219",0,"X1991.07.23"
"4220",0,"X1991.07.24"
"4221",0,"X1991.07.25"
"4222",0,"X1991.07.26"
"4223",0,"X1991.07.27"
"4224",0,"X1991.07.28"
"4225",0,"X1991.07.29"
"4226",0,"X1991.07.30"
"4227",0,"X1991.07.31"
"4228",0,"X1991.08.01"
"4229",0,"X1991.08.02"
"4230",0,"X1991.08.03"
"4231",0,"X1991.08.04"
"4232",0,"X1991.08.05"
"4233",0,"X1991.08.06"
"4234",0,"X1991.08.07"
"4235",0,"X1991.08.08"
"4236",0,"X1991.08.09"
"4237",0,"X1991.08.10"
"4238",0,"X1991.08.11"
"4239",0.0645262220207008,"X1991.08.12"
"4240",1.00520384319172,"X1991.08.13"
"4241",0,"X1991.08.14"
"4242",0,"X1991.08.15"
"4243",0,"X1991.08.16"
"4244",0,"X1991.08.17"
"4245",0,"X1991.08.18"
"4246",0,"X1991.08.19"
"4247",0,"X1991.08.20"
"4248",0,"X1991.08.21"
"4249",0,"X1991.08.22"
"4250",0,"X1991.08.23"
"4251",0,"X1991.08.24"
"4252",0,"X1991.08.25"
"4253",0,"X1991.08.26"
"4254",0,"X1991.08.27"
"4255",0,"X1991.08.28"
"4256",0,"X1991.08.29"
"4257",0,"X1991.08.30"
"4258",0,"X1991.08.31"
"4259",0,"X1991.09.01"
"4260",0,"X1991.09.02"
"4261",0,"X1991.09.03"
"4262",0,"X1991.09.04"
"4263",0,"X1991.09.05"
"4264",0,"X1991.09.06"
"4265",0,"X1991.09.07"
"4266",0,"X1991.09.08"
"4267",0,"X1991.09.09"
"4268",0,"X1991.09.10"
"4269",0,"X1991.09.11"
"4270",0,"X1991.09.12"
"4271",0,"X1991.09.13"
"4272",0,"X1991.09.14"
"4273",0,"X1991.09.15"
"4274",0,"X1991.09.16"
"4275",0,"X1991.09.17"
"4276",0,"X1991.09.18"
"4277",0,"X1991.09.19"
"4278",0,"X1991.09.20"
"4279",0,"X1991.09.21"
"4280",0,"X1991.09.22"
"4281",0,"X1991.09.23"
"4282",0,"X1991.09.24"
"4283",0,"X1991.09.25"
"4284",0,"X1991.09.26"
"4285",0,"X1991.09.27"
"4286",0,"X1991.09.28"
"4287",0,"X1991.09.29"
"4288",0,"X1991.09.30"
"4289",0,"X1991.10.01"
"4290",0,"X1991.10.02"
"4291",0,"X1991.10.03"
"4292",0,"X1991.10.04"
"4293",0,"X1991.10.05"
"4294",0,"X1991.10.06"
"4295",0,"X1991.10.07"
"4296",0,"X1991.10.08"
"4297",0,"X1991.10.09"
"4298",0,"X1991.10.10"
"4299",0,"X1991.10.11"
"4300",0,"X1991.10.12"
"4301",0,"X1991.10.13"
"4302",0,"X1991.10.14"
"4303",0,"X1991.10.15"
"4304",0,"X1991.10.16"
"4305",0,"X1991.10.17"
"4306",0,"X1991.10.18"
"4307",0,"X1991.10.19"
"4308",0,"X1991.10.20"
"4309",0,"X1991.10.21"
"4310",0.0091094181889056,"X1991.10.22"
"4311",0,"X1991.10.23"
"4312",13.0755032614348,"X1991.10.24"
"4313",34.519057704588,"X1991.10.25"
"4314",36.2407181295705,"X1991.10.26"
"4315",0,"X1991.10.27"
"4316",0,"X1991.10.28"
"4317",0,"X1991.10.29"
"4318",0,"X1991.10.30"
"4319",0,"X1991.10.31"
"4320",0,"X1991.11.01"
"4321",0,"X1991.11.02"
"4322",0,"X1991.11.03"
"4323",0,"X1991.11.04"
"4324",0,"X1991.11.05"
"4325",0,"X1991.11.06"
"4326",0,"X1991.11.07"
"4327",0.0832886474318189,"X1991.11.08"
"4328",0,"X1991.11.09"
"4329",0,"X1991.11.10"
"4330",0,"X1991.11.11"
"4331",0,"X1991.11.12"
"4332",0,"X1991.11.13"
"4333",0,"X1991.11.14"
"4334",0,"X1991.11.15"
"4335",22.6844489167049,"X1991.11.16"
"4336",23.7623175762458,"X1991.11.17"
"4337",3.44728904611134,"X1991.11.18"
"4338",7.08158956571497,"X1991.11.19"
"4339",5.48671271173236,"X1991.11.20"
"4340",0,"X1991.11.21"
"4341",0,"X1991.11.22"
"4342",0,"X1991.11.23"
"4343",0,"X1991.11.24"
"4344",0,"X1991.11.25"
"4345",1.3871379660703,"X1991.11.26"
"4346",0.724787037269919,"X1991.11.27"
"4347",0,"X1991.11.28"
"4348",0,"X1991.11.29"
"4349",0,"X1991.11.30"
"4350",0,"X1991.12.01"
"4351",0,"X1991.12.02"
"4352",0,"X1991.12.03"
"4353",0,"X1991.12.04"
"4354",0.0553630471076523,"X1991.12.05"
"4355",5.96280802010905,"X1991.12.06"
"4356",2.15953745732013,"X1991.12.07"
"4357",0,"X1991.12.08"
"4358",0,"X1991.12.09"
"4359",0,"X1991.12.10"
"4360",0,"X1991.12.11"
"4361",0,"X1991.12.12"
"4362",0,"X1991.12.13"
"4363",0,"X1991.12.14"
"4364",0,"X1991.12.15"
"4365",0,"X1991.12.16"
"4366",13.3016429475518,"X1991.12.17"
"4367",12.6961260572369,"X1991.12.18"
"4368",0,"X1991.12.19"
"4369",0,"X1991.12.20"
"4370",0,"X1991.12.21"
"4371",0,"X1991.12.22"
"4372",0,"X1991.12.23"
"4373",0,"X1991.12.24"
"4374",0,"X1991.12.25"
"4375",4.63217114960268,"X1991.12.26"
"4376",31.6162900044454,"X1991.12.27"
"4377",32.3878905982007,"X1991.12.28"
"4378",19.0548107840607,"X1991.12.29"
"4379",0.261433539382709,"X1991.12.30"
"4380",0,"X1991.12.31"
"4381",0,"X1992.01.01"
"4382",0,"X1992.01.02"
"4383",3.24677788444914,"X1992.01.03"
"4384",21.3040318549345,"X1992.01.04"
"4385",19.5735170497816,"X1992.01.05"
"4386",11.9392387163352,"X1992.01.06"
"4387",6.37262364988859,"X1992.01.07"
"4388",0,"X1992.01.08"
"4389",0,"X1992.01.09"
"4390",0,"X1992.01.10"
"4391",0,"X1992.01.11"
"4392",0,"X1992.01.12"
"4393",0,"X1992.01.13"
"4394",0,"X1992.01.14"
"4395",0,"X1992.01.15"
"4396",2.70727813419016,"X1992.01.16"
"4397",2.80751209257571,"X1992.01.17"
"4398",0,"X1992.01.18"
"4399",0,"X1992.01.19"
"4400",0,"X1992.01.20"
"4401",0,"X1992.01.21"
"4402",0,"X1992.01.22"
"4403",0,"X1992.01.23"
"4404",0.460306317426115,"X1992.01.24"
"4405",0,"X1992.01.25"
"4406",0.161535712549225,"X1992.01.26"
"4407",10.2392367382054,"X1992.01.27"
"4408",8.77891270847972,"X1992.01.28"
"4409",0,"X1992.01.29"
"4410",0.00497856255054588,"X1992.01.30"
"4411",8.93302208951005,"X1992.01.31"
"4412",9.36203320338957,"X1992.02.01"
"4413",0,"X1992.02.02"
"4414",0,"X1992.02.03"
"4415",0,"X1992.02.04"
"4416",0.0816993401224327,"X1992.02.05"
"4417",0.498314321465192,"X1992.02.06"
"4418",2.32173782178831,"X1992.02.07"
"4419",7.98893166034412,"X1992.02.08"
"4420",24.7812716522194,"X1992.02.09"
"4421",35.4972559333478,"X1992.02.10"
"4422",27.6135972085804,"X1992.02.11"
"4423",23.8381034226224,"X1992.02.12"
"4424",12.9332790166963,"X1992.02.13"
"4425",31.9053126071076,"X1992.02.14"
"4426",15.130976289318,"X1992.02.15"
"4427",10.7448451315162,"X1992.02.16"
"4428",4.31584508914739,"X1992.02.17"
"4429",24.5451616060727,"X1992.02.18"
"4430",29.2583368097874,"X1992.02.19"
"4431",13.5386151576449,"X1992.02.20"
"4432",8.83952032083066,"X1992.02.21"
"4433",0.175115404216818,"X1992.02.22"
"4434",0,"X1992.02.23"
"4435",0,"X1992.02.24"
"4436",0,"X1992.02.25"
"4437",0,"X1992.02.26"
"4438",0,"X1992.02.27"
"4439",0,"X1992.02.28"
"4440",10.3921061689445,"X1992.02.29"
"4441",9.76165179467636,"X1992.03.01"
"4442",4.29001071386841,"X1992.03.02"
"4443",0.179900156600135,"X1992.03.03"
"4444",12.939099353293,"X1992.03.04"
"4445",14.4782573994575,"X1992.03.05"
"4446",6.16794745374563,"X1992.03.06"
"4447",1.15580575242814,"X1992.03.07"
"4448",0,"X1992.03.08"
"4449",0,"X1992.03.09"
"4450",0,"X1992.03.10"
"4451",0,"X1992.03.11"
"4452",0,"X1992.03.12"
"4453",5.38668552078778,"X1992.03.13"
"4454",25.6195981096058,"X1992.03.14"
"4455",22.6457516263332,"X1992.03.15"
"4456",8.81876161735043,"X1992.03.16"
"4457",0,"X1992.03.17"
"4458",0,"X1992.03.18"
"4459",0,"X1992.03.19"
"4460",0.0441173207056752,"X1992.03.20"
"4461",3.80867026432225,"X1992.03.21"
"4462",5.65750252912319,"X1992.03.22"
"4463",2.76151727333312,"X1992.03.23"
"4464",0,"X1992.03.24"
"4465",0,"X1992.03.25"
"4466",0,"X1992.03.26"
"4467",0,"X1992.03.27"
"4468",0,"X1992.03.28"
"4469",2.75654982352276,"X1992.03.29"
"4470",3.82846390788412,"X1992.03.30"
"4471",0,"X1992.03.31"
"4472",0,"X1992.04.01"
"4473",0,"X1992.04.02"
"4474",0,"X1992.04.03"
"4475",0,"X1992.04.04"
"4476",0,"X1992.04.05"
"4477",0,"X1992.04.06"
"4478",0,"X1992.04.07"
"4479",0,"X1992.04.08"
"4480",0,"X1992.04.09"
"4481",3.09060661956314,"X1992.04.10"
"4482",17.5967056710604,"X1992.04.11"
"4483",19.8634018761351,"X1992.04.12"
"4484",1.0162134491208,"X1992.04.13"
"4485",0.00196938669658882,"X1992.04.14"
"4486",3.38895244699909,"X1992.04.15"
"4487",6.46289413775882,"X1992.04.16"
"4488",2.22879591181454,"X1992.04.17"
"4489",0,"X1992.04.18"
"4490",0,"X1992.04.19"
"4491",0,"X1992.04.20"
"4492",0,"X1992.04.21"
"4493",0,"X1992.04.22"
"4494",0,"X1992.04.23"
"4495",0,"X1992.04.24"
"4496",0,"X1992.04.25"
"4497",0,"X1992.04.26"
"4498",0,"X1992.04.27"
"4499",0,"X1992.04.28"
"4500",1.80450442694707,"X1992.04.29"
"4501",0.0121043038068297,"X1992.04.30"
"4502",0,"X1992.05.01"
"4503",0,"X1992.05.02"
"4504",0,"X1992.05.03"
"4505",0,"X1992.05.04"
"4506",0,"X1992.05.05"
"4507",0,"X1992.05.06"
"4508",0,"X1992.05.07"
"4509",0,"X1992.05.08"
"4510",0,"X1992.05.09"
"4511",0,"X1992.05.10"
"4512",0,"X1992.05.11"
"4513",0,"X1992.05.12"
"4514",0,"X1992.05.13"
"4515",0,"X1992.05.14"
"4516",0,"X1992.05.15"
"4517",0,"X1992.05.16"
"4518",0,"X1992.05.17"
"4519",0,"X1992.05.18"
"4520",1.46374220097634,"X1992.05.19"
"4521",0,"X1992.05.20"
"4522",0,"X1992.05.21"
"4523",0,"X1992.05.22"
"4524",0,"X1992.05.23"
"4525",0,"X1992.05.24"
"4526",0,"X1992.05.25"
"4527",0,"X1992.05.26"
"4528",0,"X1992.05.27"
"4529",0,"X1992.05.28"
"4530",0,"X1992.05.29"
"4531",0,"X1992.05.30"
"4532",0,"X1992.05.31"
"4533",0,"X1992.06.01"
"4534",0,"X1992.06.02"
"4535",0,"X1992.06.03"
"4536",0,"X1992.06.04"
"4537",0,"X1992.06.05"
"4538",0,"X1992.06.06"
"4539",0,"X1992.06.07"
"4540",0,"X1992.06.08"
"4541",0,"X1992.06.09"
"4542",0,"X1992.06.10"
"4543",0,"X1992.06.11"
"4544",0.115388279806543,"X1992.06.12"
"4545",0,"X1992.06.13"
"4546",0.0366201878906934,"X1992.06.14"
"4547",0,"X1992.06.15"
"4548",0,"X1992.06.16"
"4549",0,"X1992.06.17"
"4550",0,"X1992.06.18"
"4551",0,"X1992.06.19"
"4552",0,"X1992.06.20"
"4553",0,"X1992.06.21"
"4554",0,"X1992.06.22"
"4555",1.01226513613035,"X1992.06.23"
"4556",0.200470004271459,"X1992.06.24"
"4557",0,"X1992.06.25"
"4558",0,"X1992.06.26"
"4559",0,"X1992.06.27"
"4560",12.9679936877069,"X1992.06.28"
"4561",18.9752832871195,"X1992.06.29"
"4562",2.23127186355589,"X1992.06.30"
"4563",0,"X1992.07.01"
"4564",0,"X1992.07.02"
"4565",0,"X1992.07.03"
"4566",0,"X1992.07.04"
"4567",0,"X1992.07.05"
"4568",0,"X1992.07.06"
"4569",0,"X1992.07.07"
"4570",0,"X1992.07.08"
"4571",0,"X1992.07.09"
"4572",0,"X1992.07.10"
"4573",0,"X1992.07.11"
"4574",0,"X1992.07.12"
"4575",0,"X1992.07.13"
"4576",0,"X1992.07.14"
"4577",0,"X1992.07.15"
"4578",0,"X1992.07.16"
"4579",0,"X1992.07.17"
"4580",0,"X1992.07.18"
"4581",0,"X1992.07.19"
"4582",0,"X1992.07.20"
"4583",0,"X1992.07.21"
"4584",0,"X1992.07.22"
"4585",0,"X1992.07.23"
"4586",0,"X1992.07.24"
"4587",0,"X1992.07.25"
"4588",0,"X1992.07.26"
"4589",0,"X1992.07.27"
"4590",0,"X1992.07.28"
"4591",0,"X1992.07.29"
"4592",0,"X1992.07.30"
"4593",0,"X1992.07.31"
"4594",0,"X1992.08.01"
"4595",0,"X1992.08.02"
"4596",0,"X1992.08.03"
"4597",0,"X1992.08.04"
"4598",0,"X1992.08.05"
"4599",0,"X1992.08.06"
"4600",0,"X1992.08.07"
"4601",0,"X1992.08.08"
"4602",0,"X1992.08.09"
"4603",0,"X1992.08.10"
"4604",0,"X1992.08.11"
"4605",0,"X1992.08.12"
"4606",0,"X1992.08.13"
"4607",0,"X1992.08.14"
"4608",0,"X1992.08.15"
"4609",0,"X1992.08.16"
"4610",0,"X1992.08.17"
"4611",0,"X1992.08.18"
"4612",0,"X1992.08.19"
"4613",0,"X1992.08.20"
"4614",0,"X1992.08.21"
"4615",0,"X1992.08.22"
"4616",0,"X1992.08.23"
"4617",0,"X1992.08.24"
"4618",0,"X1992.08.25"
"4619",0,"X1992.08.26"
"4620",0,"X1992.08.27"
"4621",0,"X1992.08.28"
"4622",0,"X1992.08.29"
"4623",0,"X1992.08.30"
"4624",0,"X1992.08.31"
"4625",0,"X1992.09.01"
"4626",0,"X1992.09.02"
"4627",0,"X1992.09.03"
"4628",0,"X1992.09.04"
"4629",0,"X1992.09.05"
"4630",0,"X1992.09.06"
"4631",0,"X1992.09.07"
"4632",0,"X1992.09.08"
"4633",0,"X1992.09.09"
"4634",0,"X1992.09.10"
"4635",0,"X1992.09.11"
"4636",0,"X1992.09.12"
"4637",0,"X1992.09.13"
"4638",0,"X1992.09.14"
"4639",0,"X1992.09.15"
"4640",0,"X1992.09.16"
"4641",0,"X1992.09.17"
"4642",0,"X1992.09.18"
"4643",0,"X1992.09.19"
"4644",0,"X1992.09.20"
"4645",0,"X1992.09.21"
"4646",0,"X1992.09.22"
"4647",0,"X1992.09.23"
"4648",0,"X1992.09.24"
"4649",0,"X1992.09.25"
"4650",0,"X1992.09.26"
"4651",0,"X1992.09.27"
"4652",0,"X1992.09.28"
"4653",0,"X1992.09.29"
"4654",2.10461466978504,"X1992.09.30"
"4655",4.30801615242281,"X1992.10.01"
"4656",8.05488840314773,"X1992.10.02"
"4657",1.05110628138213,"X1992.10.03"
"4658",0,"X1992.10.04"
"4659",0,"X1992.10.05"
"4660",0,"X1992.10.06"
"4661",0,"X1992.10.07"
"4662",0,"X1992.10.08"
"4663",0,"X1992.10.09"
"4664",0,"X1992.10.10"
"4665",0,"X1992.10.11"
"4666",0,"X1992.10.12"
"4667",0,"X1992.10.13"
"4668",0,"X1992.10.14"
"4669",0,"X1992.10.15"
"4670",0,"X1992.10.16"
"4671",0,"X1992.10.17"
"4672",0,"X1992.10.18"
"4673",1.519571530022,"X1992.10.19"
"4674",19.3644496892775,"X1992.10.20"
"4675",9.32764076427592,"X1992.10.21"
"4676",0,"X1992.10.22"
"4677",0,"X1992.10.23"
"4678",0,"X1992.10.24"
"4679",0,"X1992.10.25"
"4680",0,"X1992.10.26"
"4681",0,"X1992.10.27"
"4682",27.0892890456304,"X1992.10.28"
"4683",30.4014108744458,"X1992.10.29"
"4684",8.5540208424325,"X1992.10.30"
"4685",9.78973379804381,"X1992.10.31"
"4686",3.87816451710375,"X1992.11.01"
"4687",0,"X1992.11.02"
"4688",0,"X1992.11.03"
"4689",0.15698999860929,"X1992.11.04"
"4690",0,"X1992.11.05"
"4691",0,"X1992.11.06"
"4692",0,"X1992.11.07"
"4693",0,"X1992.11.08"
"4694",0,"X1992.11.09"
"4695",0,"X1992.11.10"
"4696",0,"X1992.11.11"
"4697",0,"X1992.11.12"
"4698",0,"X1992.11.13"
"4699",0,"X1992.11.14"
"4700",0,"X1992.11.15"
"4701",0.814208089370952,"X1992.11.16"
"4702",0.109488180493043,"X1992.11.17"
"4703",3.20449167719496,"X1992.11.18"
"4704",4.74622538091417,"X1992.11.19"
"4705",0,"X1992.11.20"
"4706",9.78578991256778,"X1992.11.21"
"4707",2.42824428100747,"X1992.11.22"
"4708",0,"X1992.11.23"
"4709",0,"X1992.11.24"
"4710",0,"X1992.11.25"
"4711",0.000399180891091931,"X1992.11.26"
"4712",0,"X1992.11.27"
"4713",0,"X1992.11.28"
"4714",0,"X1992.11.29"
"4715",0,"X1992.11.30"
"4716",7.71807222689137,"X1992.12.01"
"4717",24.788736616563,"X1992.12.02"
"4718",6.18562607386923,"X1992.12.03"
"4719",0,"X1992.12.04"
"4720",16.1530099035247,"X1992.12.05"
"4721",37.3400079695216,"X1992.12.06"
"4722",18.4423250653756,"X1992.12.07"
"4723",52.0494084335789,"X1992.12.08"
"4724",33.4161764116304,"X1992.12.09"
"4725",30.4489869090265,"X1992.12.10"
"4726",9.43308833462767,"X1992.12.11"
"4727",0.898319671028202,"X1992.12.12"
"4728",0,"X1992.12.13"
"4729",0,"X1992.12.14"
"4730",0,"X1992.12.15"
"4731",3.4070030160133,"X1992.12.16"
"4732",6.58179501709975,"X1992.12.17"
"4733",0,"X1992.12.18"
"4734",2.3574995901431,"X1992.12.19"
"4735",2.76038830242241,"X1992.12.20"
"4736",0,"X1992.12.21"
"4737",0,"X1992.12.22"
"4738",0,"X1992.12.23"
"4739",0,"X1992.12.24"
"4740",0,"X1992.12.25"
"4741",0,"X1992.12.26"
"4742",20.3009639233,"X1992.12.27"
"4743",24.1335143897198,"X1992.12.28"
"4744",14.0473546425712,"X1992.12.29"
"4745",21.4181257265585,"X1992.12.30"
"4746",19.0934180837563,"X1993.01.01"
"4747",0,"X1993.01.02"
"4748",0,"X1993.01.03"
"4749",3.37204107176376,"X1993.01.04"
"4750",10.9319530617832,"X1993.01.05"
"4751",24.5348020586668,"X1993.01.06"
"4752",17.9808216029795,"X1993.01.07"
"4753",5.69746518858831,"X1993.01.08"
"4754",7.24781648150214,"X1993.01.09"
"4755",6.6837231838492,"X1993.01.10"
"4756",5.48465066791612,"X1993.01.11"
"4757",25.6028818199033,"X1993.01.12"
"4758",34.9054763340936,"X1993.01.13"
"4759",19.6616708600367,"X1993.01.14"
"4760",18.4482377811714,"X1993.01.15"
"4761",4.58652676207762,"X1993.01.16"
"4762",15.2279231200178,"X1993.01.17"
"4763",17.6787382787753,"X1993.01.18"
"4764",40.2577188316336,"X1993.01.19"
"4765",62.1817643349483,"X1993.01.20"
"4766",26.0209999199407,"X1993.01.21"
"4767",11.1446403123675,"X1993.01.22"
"4768",0,"X1993.01.23"
"4769",0,"X1993.01.24"
"4770",0,"X1993.01.25"
"4771",0,"X1993.01.26"
"4772",0,"X1993.01.27"
"4773",0,"X1993.01.28"
"4774",0,"X1993.01.29"
"4775",0,"X1993.01.30"
"4776",0,"X1993.01.31"
"4777",0,"X1993.02.01"
"4778",0,"X1993.02.02"
"4779",0,"X1993.02.03"
"4780",3.19568806174158,"X1993.02.04"
"4781",4.96603090345753,"X1993.02.05"
"4782",3.19181678418304,"X1993.02.06"
"4783",16.0554764719307,"X1993.02.07"
"4784",13.5725267143687,"X1993.02.08"
"4785",8.23848146637283,"X1993.02.09"
"4786",14.0992309514177,"X1993.02.10"
"4787",13.2026474491728,"X1993.02.11"
"4788",0.0178236355249844,"X1993.02.12"
"4789",0,"X1993.02.13"
"4790",0,"X1993.02.14"
"4791",0,"X1993.02.15"
"4792",8.74131744203927,"X1993.02.16"
"4793",32.755491823396,"X1993.02.17"
"4794",29.5914660827473,"X1993.02.18"
"4795",26.6452950539833,"X1993.02.19"
"4796",9.97166180268206,"X1993.02.20"
"4797",7.60754008210678,"X1993.02.21"
"4798",18.5750708784656,"X1993.02.22"
"4799",19.7921264807944,"X1993.02.23"
"4800",0,"X1993.02.24"
"4801",0,"X1993.02.25"
"4802",0,"X1993.02.26"
"4803",0,"X1993.02.27"
"4804",0,"X1993.02.28"
"4805",2.10085083035019,"X1993.03.01"
"4806",5.82930987270583,"X1993.03.02"
"4807",5.4982504937149,"X1993.03.03"
"4808",0,"X1993.03.04"
"4809",0,"X1993.03.05"
"4810",0,"X1993.03.06"
"4811",0,"X1993.03.07"
"4812",0,"X1993.03.08"
"4813",0.0134669979143494,"X1993.03.09"
"4814",0,"X1993.03.10"
"4815",0,"X1993.03.11"
"4816",0.0499946156367456,"X1993.03.12"
"4817",2.46734949704046,"X1993.03.13"
"4818",4.37677922330223,"X1993.03.14"
"4819",5.91260732443705,"X1993.03.15"
"4820",23.222609908983,"X1993.03.16"
"4821",20.8896941170841,"X1993.03.17"
"4822",2.32421689915694,"X1993.03.18"
"4823",0,"X1993.03.19"
"4824",0,"X1993.03.20"
"4825",0,"X1993.03.21"
"4826",3.3675242648925,"X1993.03.22"
"4827",18.2494887415624,"X1993.03.23"
"4828",4.37679020507894,"X1993.03.24"
"4829",0.125347445173072,"X1993.03.25"
"4830",0.536218655510843,"X1993.03.26"
"4831",8.30418946226508,"X1993.03.27"
"4832",0.16321348366073,"X1993.03.28"
"4833",0,"X1993.03.29"
"4834",0,"X1993.03.30"
"4835",9.5880144458989,"X1993.03.31"
"4836",6.47651978230489,"X1993.04.01"
"4837",0,"X1993.04.02"
"4838",0.184331605646722,"X1993.04.03"
"4839",0.951789943051159,"X1993.04.04"
"4840",0,"X1993.04.05"
"4841",0,"X1993.04.06"
"4842",0.00330616687607898,"X1993.04.07"
"4843",6.92916076718504,"X1993.04.08"
"4844",1.785501801907,"X1993.04.09"
"4845",0.750685499551247,"X1993.04.10"
"4846",0,"X1993.04.11"
"4847",0,"X1993.04.12"
"4848",0,"X1993.04.13"
"4849",0,"X1993.04.14"
"4850",0.166740309375531,"X1993.04.15"
"4851",4.60337592056377,"X1993.04.16"
"4852",19.920615205619,"X1993.04.17"
"4853",2.04837297499131,"X1993.04.18"
"4854",0,"X1993.04.19"
"4855",0,"X1993.04.20"
"4856",0,"X1993.04.21"
"4857",0.200221519510994,"X1993.04.22"
"4858",10.4008222512467,"X1993.04.23"
"4859",0.0768079658267228,"X1993.04.24"
"4860",0,"X1993.04.25"
"4861",0,"X1993.04.26"
"4862",0,"X1993.04.27"
"4863",0,"X1993.04.28"
"4864",0,"X1993.04.29"
"4865",0,"X1993.04.30"
"4866",0,"X1993.05.01"
"4867",0.668603522071083,"X1993.05.02"
"4868",6.06783333562858,"X1993.05.03"
"4869",0.461636683631776,"X1993.05.04"
"4870",0,"X1993.05.05"
"4871",0,"X1993.05.06"
"4872",0,"X1993.05.07"
"4873",0,"X1993.05.08"
"4874",0,"X1993.05.09"
"4875",0,"X1993.05.10"
"4876",0.00555097514160336,"X1993.05.11"
"4877",0.337371817251714,"X1993.05.12"
"4878",0.00050280584588533,"X1993.05.13"
"4879",0,"X1993.05.14"
"4880",0,"X1993.05.15"
"4881",0,"X1993.05.16"
"4882",0,"X1993.05.17"
"4883",1.978070836114,"X1993.05.18"
"4884",5.98785636921428,"X1993.05.19"
"4885",2.43760975513314,"X1993.05.20"
"4886",0.517984136801229,"X1993.05.21"
"4887",0,"X1993.05.22"
"4888",0.142458511333582,"X1993.05.23"
"4889",9.64372782782377,"X1993.05.24"
"4890",11.6940288490089,"X1993.05.25"
"4891",18.4637964310049,"X1993.05.26"
"4892",5.99264357325515,"X1993.05.27"
"4893",0,"X1993.05.28"
"4894",0.756879410967214,"X1993.05.29"
"4895",9.24487275904869,"X1993.05.30"
"4896",9.23210755819296,"X1993.05.31"
"4897",0.201653445271889,"X1993.06.01"
"4898",0,"X1993.06.02"
"4899",5.10222762989461,"X1993.06.03"
"4900",20.6363327064492,"X1993.06.04"
"4901",6.27811252701149,"X1993.06.05"
"4902",0.00188619729519101,"X1993.06.06"
"4903",0,"X1993.06.07"
"4904",0,"X1993.06.08"
"4905",0,"X1993.06.09"
"4906",0,"X1993.06.10"
"4907",0,"X1993.06.11"
"4908",0,"X1993.06.12"
"4909",0,"X1993.06.13"
"4910",0,"X1993.06.14"
"4911",0,"X1993.06.15"
"4912",0,"X1993.06.16"
"4913",0,"X1993.06.17"
"4914",0,"X1993.06.18"
"4915",0,"X1993.06.19"
"4916",0,"X1993.06.20"
"4917",0,"X1993.06.21"
"4918",0,"X1993.06.22"
"4919",0,"X1993.06.23"
"4920",0,"X1993.06.24"
"4921",0,"X1993.06.25"
"4922",0,"X1993.06.26"
"4923",0,"X1993.06.27"
"4924",0,"X1993.06.28"
"4925",0,"X1993.06.29"
"4926",0,"X1993.06.30"
"4927",0,"X1993.07.01"
"4928",0,"X1993.07.02"
"4929",0,"X1993.07.03"
"4930",0,"X1993.07.04"
"4931",0,"X1993.07.05"
"4932",0,"X1993.07.06"
"4933",0,"X1993.07.07"
"4934",0,"X1993.07.08"
"4935",0,"X1993.07.09"
"4936",0,"X1993.07.10"
"4937",0,"X1993.07.11"
"4938",0,"X1993.07.12"
"4939",0,"X1993.07.13"
"4940",0,"X1993.07.14"
"4941",0,"X1993.07.15"
"4942",0,"X1993.07.16"
"4943",0,"X1993.07.17"
"4944",0,"X1993.07.18"
"4945",0,"X1993.07.19"
"4946",0,"X1993.07.20"
"4947",0,"X1993.07.21"
"4948",0,"X1993.07.22"
"4949",0,"X1993.07.23"
"4950",0,"X1993.07.24"
"4951",0,"X1993.07.25"
"4952",0,"X1993.07.26"
"4953",0,"X1993.07.27"
"4954",0,"X1993.07.28"
"4955",0,"X1993.07.29"
"4956",0,"X1993.07.30"
"4957",0,"X1993.07.31"
"4958",0,"X1993.08.01"
"4959",0,"X1993.08.02"
"4960",0,"X1993.08.03"
"4961",0,"X1993.08.04"
"4962",0,"X1993.08.05"
"4963",0,"X1993.08.06"
"4964",0,"X1993.08.07"
"4965",0,"X1993.08.08"
"4966",0,"X1993.08.09"
"4967",0,"X1993.08.10"
"4968",0,"X1993.08.11"
"4969",0,"X1993.08.12"
"4970",0,"X1993.08.13"
"4971",0,"X1993.08.14"
"4972",0,"X1993.08.15"
"4973",0,"X1993.08.16"
"4974",0,"X1993.08.17"
"4975",0,"X1993.08.18"
"4976",0,"X1993.08.19"
"4977",0,"X1993.08.20"
"4978",0,"X1993.08.21"
"4979",0,"X1993.08.22"
"4980",0,"X1993.08.23"
"4981",0,"X1993.08.24"
"4982",0,"X1993.08.25"
"4983",0,"X1993.08.26"
"4984",0,"X1993.08.27"
"4985",0,"X1993.08.28"
"4986",0,"X1993.08.29"
"4987",0,"X1993.08.30"
"4988",0,"X1993.08.31"
"4989",0,"X1993.09.01"
"4990",0,"X1993.09.02"
"4991",0,"X1993.09.03"
"4992",0,"X1993.09.04"
"4993",0,"X1993.09.05"
"4994",0,"X1993.09.06"
"4995",0,"X1993.09.07"
"4996",0,"X1993.09.08"
"4997",0,"X1993.09.09"
"4998",0,"X1993.09.10"
"4999",0,"X1993.09.11"
"5000",0,"X1993.09.12"
"5001",0,"X1993.09.13"
