"","dailyMaxTempNapa","date"
"752",7.73735578851608,"X1982.01.22"
"753",5.46587355404773,"X1982.01.23"
"754",1.33782305478403,"X1982.01.24"
"755",0.932473443103467,"X1982.01.25"
"756",0.349139155543035,"X1982.01.26"
"757",0.951775162612364,"X1982.01.27"
"758",0.240206199956222,"X1982.01.28"
"759",0,"X1982.01.29"
"760",0.0531911258637303,"X1982.01.30"
"761",0.015849987814545,"X1982.01.31"
"762",0.310096078028238,"X1982.02.01"
"763",0.130533561024178,"X1982.02.02"
"764",0,"X1982.02.03"
"765",0,"X1982.02.04"
"766",0,"X1982.02.05"
"767",0,"X1982.02.06"
"768",0,"X1982.02.07"
"769",0.0424150295787534,"X1982.02.08"
"770",0,"X1982.02.09"
"771",0,"X1982.02.10"
"772",0.00116444171143004,"X1982.02.11"
"773",0.406924903284351,"X1982.02.12"
"774",3.20727915530567,"X1982.02.13"
"775",2.36339266045891,"X1982.02.14"
"776",5.70526135417525,"X1982.02.15"
"777",4.7184297165208,"X1982.02.16"
"778",2.17539461668694,"X1982.02.17"
"779",6.17088796783459,"X1982.02.18"
"780",4.9517403234699,"X1982.02.19"
"781",6.06569796219093,"X1982.02.20"
"782",0.655085259766504,"X1982.02.21"
"783",0.72001821905269,"X1982.02.22"
"784",0.640668647751077,"X1982.02.23"
"785",0,"X1982.02.24"
"786",0,"X1982.02.25"
"787",0.267184890105438,"X1982.02.26"
"788",0.365969998786985,"X1982.02.27"
"789",4.40069066172185,"X1982.02.28"
"790",6.61093454418052,"X1982.03.01"
"791",1.12925073965325,"X1982.03.02"
"792",1.34377650103598,"X1982.03.03"
"793",0.952455389363413,"X1982.03.04"
"794",0,"X1982.03.05"
"795",0,"X1982.03.06"
"796",0,"X1982.03.07"
"797",0.758637362975474,"X1982.03.08"
"798",0.615237396455983,"X1982.03.09"
"799",0.700954984814051,"X1982.03.10"
"800",0.962237896330566,"X1982.03.11"
"801",0.0484592265995348,"X1982.03.12"
"802",0.387857578478872,"X1982.03.13"
"803",2.46674076892006,"X1982.03.14"
"804",0.637658655120219,"X1982.03.15"
"805",0,"X1982.03.16"
"806",0,"X1982.03.17"
"807",0.844509314948708,"X1982.03.18"
"808",0.217081917707652,"X1982.03.19"
"809",0.0506055580079187,"X1982.03.20"
"810",0,"X1982.03.21"
"811",0,"X1982.03.22"
"812",0,"X1982.03.23"
"813",0,"X1982.03.24"
"814",0,"X1982.03.25"
"815",0.27457201388272,"X1982.03.26"
"816",1.07024694904407,"X1982.03.27"
"817",3.12938084723803,"X1982.03.28"
"818",0.831176168390071,"X1982.03.29"
"819",3.29942041077626,"X1982.03.30"
"820",3.98654902048755,"X1982.03.31"
"821",0.5818962113043,"X1982.04.01"
"822",2.3553512390225,"X1982.04.02"
"823",0.992924391554997,"X1982.04.03"
"824",0.683347709144702,"X1982.04.04"
"825",1.38355970417272,"X1982.04.05"
"826",1.34118421658856,"X1982.04.06"
"827",0.611609390446788,"X1982.04.07"
"828",0,"X1982.04.08"
"829",0,"X1982.04.09"
"830",4.32183454734204,"X1982.04.10"
"831",8.0129775358563,"X1982.04.11"
"832",3.13869917149175,"X1982.04.12"
"833",2.22443015879823,"X1982.04.13"
"834",0.77323181683959,"X1982.04.14"
"835",0.0158373530092961,"X1982.04.15"
"836",0,"X1982.04.16"
"837",0.00528016087405715,"X1982.04.17"
"838",0.0017174044182922,"X1982.04.18"
"839",0,"X1982.04.19"
"840",0,"X1982.04.20"
"841",0,"X1982.04.21"
"842",0,"X1982.04.22"
"843",0,"X1982.04.23"
"844",0,"X1982.04.24"
"845",0,"X1982.04.25"
"846",0,"X1982.04.26"
"847",1.20282690561743,"X1982.04.27"
"848",1.313695152173,"X1982.04.28"
"849",0,"X1982.04.29"
"850",0,"X1982.04.30"
"851",0,"X1982.05.01"
"852",0,"X1982.05.02"
"853",0.721784481012047,"X1982.05.03"
"854",0,"X1982.05.04"
"855",0,"X1982.05.05"
"856",0.201477814683468,"X1982.05.06"
"857",8.85430126837393e-06,"X1982.05.07"
"858",0.0282791123396052,"X1982.05.08"
"859",0.891955142903626,"X1982.05.09"
"860",0,"X1982.05.10"
"861",0,"X1982.05.11"
"862",0,"X1982.05.12"
"863",0.0101133701073485,"X1982.05.13"
"864",0.0844160622616898,"X1982.05.14"
"865",0.396241110225222,"X1982.05.15"
"866",0.194979167549087,"X1982.05.16"
"867",2.70326977393167,"X1982.05.17"
"868",0.263504959283762,"X1982.05.18"
"869",0,"X1982.05.19"
"870",0,"X1982.05.20"
"871",0,"X1982.05.21"
"872",0.347018334152489,"X1982.05.22"
"873",0,"X1982.05.23"
"874",0,"X1982.05.24"
"875",0,"X1982.05.25"
"876",1.19360876259609,"X1982.05.26"
"877",4.56775690738018,"X1982.05.27"
"878",1.29052208942457,"X1982.05.28"
"879",0.0420737813816586,"X1982.05.29"
"880",0,"X1982.05.30"
"881",0,"X1982.05.31"
"882",0.630081685629613,"X1982.06.01"
"883",0.242760642915642,"X1982.06.02"
"884",0.0204100494771945,"X1982.06.03"
"885",0.0877131463734553,"X1982.06.04"
"886",0.324018816188279,"X1982.06.05"
"887",0.895552373594246,"X1982.06.06"
"888",0.0239199613789421,"X1982.06.07"
"889",0,"X1982.06.08"
"890",0,"X1982.06.09"
"891",0,"X1982.06.10"
"892",0,"X1982.06.11"
"893",0.72122579751689,"X1982.06.12"
"894",0.38425755155463,"X1982.06.13"
"895",0,"X1982.06.14"
"896",0,"X1982.06.15"
"897",0,"X1982.06.16"
"898",0,"X1982.06.17"
"899",0,"X1982.06.18"
"900",0,"X1982.06.19"
"901",0,"X1982.06.20"
"902",0.354551025013304,"X1982.06.21"
"903",0,"X1982.06.22"
"904",0,"X1982.06.23"
"905",0,"X1982.06.24"
"906",0.716675041539761,"X1982.06.25"
"907",5.51194742496803,"X1982.06.26"
"908",4.19358318843461,"X1982.06.27"
"909",5.1553232889682,"X1982.06.28"
"910",3.64989670274472,"X1982.06.29"
"911",2.13508339591356,"X1982.06.30"
"912",2.28463870819509,"X1982.07.01"
"913",1.77177793086269,"X1982.07.02"
"914",1.30504421457929,"X1982.07.03"
"915",0.294251044386069,"X1982.07.04"
"916",0.0169373407093138,"X1982.07.05"
"917",0.6518131102884,"X1982.07.06"
"918",2.26770967122361,"X1982.07.07"
"919",0.00914311980489481,"X1982.07.08"
"920",0,"X1982.07.09"
"921",0,"X1982.07.10"
"922",0.0125328748213413,"X1982.07.11"
"923",0.0474444107316246,"X1982.07.12"
"924",0.499531550500974,"X1982.07.13"
"925",0.372574728516491,"X1982.07.14"
"926",0.756355744966894,"X1982.07.15"
"927",0.580053637749042,"X1982.07.16"
"928",0,"X1982.07.17"
"929",0,"X1982.07.18"
"930",0,"X1982.07.19"
"931",0,"X1982.07.20"
"932",0,"X1982.07.21"
"933",0,"X1982.07.22"
"934",0,"X1982.07.23"
"935",0,"X1982.07.24"
"936",0,"X1982.07.25"
"937",0,"X1982.07.26"
"938",0,"X1982.07.27"
"939",0,"X1982.07.28"
"940",0.202159453613169,"X1982.07.29"
"941",1.40922787460327,"X1982.07.30"
"942",0,"X1982.07.31"
"943",0.00580050108022512,"X1982.08.01"
"944",0.0126195568549416,"X1982.08.02"
"945",0.315754636391648,"X1982.08.03"
"946",0,"X1982.08.04"
"947",0,"X1982.08.05"
"948",0,"X1982.08.06"
"949",0,"X1982.08.07"
"950",0,"X1982.08.08"
"951",1.33428676887151,"X1982.08.09"
"952",0.121534898962269,"X1982.08.10"
"953",0.0661186614502508,"X1982.08.11"
"954",0.000946279666283463,"X1982.08.12"
"955",0.98600012064256,"X1982.08.13"
"956",0.500290765268085,"X1982.08.14"
"957",0.211855416757387,"X1982.08.15"
"958",0,"X1982.08.16"
"959",0,"X1982.08.17"
"960",0,"X1982.08.18"
"961",0,"X1982.08.19"
"962",0.00930404529347239,"X1982.08.20"
"963",0.00703234514080842,"X1982.08.21"
"964",0,"X1982.08.22"
"965",0,"X1982.08.23"
"966",0,"X1982.08.24"
"967",0,"X1982.08.25"
"968",0,"X1982.08.26"
"969",0,"X1982.08.27"
"970",0.125283430186626,"X1982.08.28"
"971",1.19305163546958,"X1982.08.29"
"972",0.00741522044212333,"X1982.08.30"
"973",0,"X1982.08.31"
"974",0,"X1982.09.01"
"975",0,"X1982.09.02"
"976",0.186050228797112,"X1982.09.03"
"977",0.342360103639347,"X1982.09.04"
"978",0,"X1982.09.05"
"979",0,"X1982.09.06"
"980",0,"X1982.09.07"
"981",0,"X1982.09.08"
"982",4.1294641872422,"X1982.09.09"
"983",1.28533146220442,"X1982.09.10"
"984",2.0333343521909,"X1982.09.11"
"985",2.36105389211014,"X1982.09.12"
"986",0.673433795340607,"X1982.09.13"
"987",0,"X1982.09.14"
"988",5.71186344805335e-05,"X1982.09.15"
"989",0,"X1982.09.16"
"990",4.98929147671965e-05,"X1982.09.17"
"991",0.629535474760984,"X1982.09.18"
"992",2.90035710854035,"X1982.09.19"
"993",1.31848607144478,"X1982.09.20"
"994",0.101784337371181,"X1982.09.21"
"995",0,"X1982.09.22"
"996",0.00658839562006923,"X1982.09.23"
"997",4.57842023783253,"X1982.09.24"
"998",7.53830339829158,"X1982.09.25"
"999",3.63334777795159,"X1982.09.26"
"1000",0.0925160228827944,"X1982.09.27"
"1001",1.86099308892723,"X1982.09.28"
"1002",0.0832584274149322,"X1982.09.29"
"1003",0,"X1982.09.30"
"1004",0.0854242329767001,"X1982.10.01"
"1005",0.668683862338694,"X1982.10.02"
"1006",0.184647334740793,"X1982.10.03"
"1007",0.18860507870136,"X1982.10.04"
"1008",0.0405495001370738,"X1982.10.05"
"1009",0.483444926793923,"X1982.10.06"
"1010",0.283994324783851,"X1982.10.07"
"1011",0.0569158101447594,"X1982.10.08"
"1012",0,"X1982.10.09"
"1013",0,"X1982.10.10"
"1014",0,"X1982.10.11"
"1015",0,"X1982.10.12"
"1016",0,"X1982.10.13"
"1017",0,"X1982.10.14"
"1018",0,"X1982.10.15"
"1019",0.139021793865762,"X1982.10.16"
"1020",0.724827970281503,"X1982.10.17"
"1021",0.00567514781035231,"X1982.10.18"
"1022",0,"X1982.10.19"
"1023",0,"X1982.10.20"
"1024",5.07597530975723,"X1982.10.21"
"1025",6.59693062173213,"X1982.10.22"
"1026",2.68962706822512,"X1982.10.23"
"1027",0.409167576690513,"X1982.10.24"
"1028",2.85512691831812,"X1982.10.25"
"1029",2.3503561119175,"X1982.10.26"
"1030",0.0590543517820524,"X1982.10.27"
"1031",14.9626424717342,"X1982.10.28"
"1032",6.02825391291924,"X1982.10.29"
"1033",0.424926456271376,"X1982.10.30"
"1034",0.0105552510136301,"X1982.10.31"
"1035",0,"X1982.11.01"
"1036",0,"X1982.11.02"
"1037",0,"X1982.11.03"
"1038",0.139450593367907,"X1982.11.04"
"1039",2.59781824421664,"X1982.11.05"
"1040",0.460206854884962,"X1982.11.06"
"1041",0,"X1982.11.07"
"1042",0.180654895468379,"X1982.11.08"
"1043",0,"X1982.11.09"
"1044",0,"X1982.11.10"
"1045",0,"X1982.11.11"
"1046",0.0966273866242129,"X1982.11.12"
"1047",0.257808114023231,"X1982.11.13"
"1048",0,"X1982.11.14"
"1049",1.07716699666746,"X1982.11.15"
"1050",4.82572598461014,"X1982.11.16"
"1051",7.48721867064105,"X1982.11.17"
"1052",7.7136442648942,"X1982.11.18"
"1053",0.951083993753525,"X1982.11.19"
"1054",0.415919120157294,"X1982.11.20"
"1055",0.00797640236568586,"X1982.11.21"
"1056",0,"X1982.11.22"
"1057",0,"X1982.11.23"
"1058",0,"X1982.11.24"
"1059",0,"X1982.11.25"
"1060",0.129020540662366,"X1982.11.26"
"1061",3.36364378275593,"X1982.11.27"
"1062",4.41472371098987,"X1982.11.28"
"1063",4.57807779841896,"X1982.11.29"
"1064",1.09473108642419,"X1982.11.30"
"1065",0.012613219083926,"X1982.12.01"
"1066",7.13115952964765,"X1982.12.02"
"1067",3.03939212779006,"X1982.12.03"
"1068",0.264158805170568,"X1982.12.04"
"1069",5.66299118582881,"X1982.12.05"
"1070",3.84145259962247,"X1982.12.06"
"1071",0,"X1982.12.07"
"1072",0,"X1982.12.08"
"1073",0,"X1982.12.09"
"1074",0,"X1982.12.10"
"1075",0.00096586221536913,"X1982.12.11"
"1076",6.07522832249617,"X1982.12.12"
"1077",1.85532464603582,"X1982.12.13"
"1078",5.99105874634744,"X1982.12.14"
"1079",8.38737605239758,"X1982.12.15"
"1080",3.5682309841686,"X1982.12.16"
"1081",1.40834189647228,"X1982.12.17"
"1082",1.373620130978,"X1982.12.18"
"1083",2.91116816315675,"X1982.12.19"
"1084",5.52539102484792,"X1982.12.20"
"1085",5.7938551770374,"X1982.12.21"
"1086",0.901770248107562,"X1982.12.22"
"1087",0,"X1982.12.23"
"1088",0,"X1982.12.24"
"1089",0.0291257756213499,"X1982.12.25"
"1090",0.0608048757636289,"X1982.12.26"
"1091",0,"X1982.12.27"
"1092",0.099539634044007,"X1982.12.28"
"1093",0,"X1982.12.29"
"1094",0,"X1982.12.30"
"1095",0,"X1982.12.31"
"1096",0,"X1983.01.01"
"1097",2.66149082761363,"X1983.01.02"
"1098",5.16122805529661,"X1983.01.03"
"1099",4.79314666334189,"X1983.01.04"
"1100",4.8133900169949,"X1983.01.05"
"1101",6.19317902002841,"X1983.01.06"
"1102",1.14738990486033,"X1983.01.07"
"1103",0.504945640756233,"X1983.01.08"
"1104",0.00726760331994932,"X1983.01.09"
"1105",0,"X1983.01.10"
"1106",0,"X1983.01.11"
"1107",0,"X1983.01.12"
"1108",0,"X1983.01.13"
"1109",0,"X1983.01.14"
"1110",0,"X1983.01.15"
"1111",1.48545455945619,"X1983.01.16"
"1112",0.999820390085428,"X1983.01.17"
"1113",4.26913445948479,"X1983.01.18"
"1114",4.10681620656232,"X1983.01.19"
"1115",0.973381910160841,"X1983.01.20"
"1116",0.171461406365228,"X1983.01.21"
"1117",1.56344583347893,"X1983.01.22"
"1118",2.91102334765544,"X1983.01.23"
"1119",2.13152459434948,"X1983.01.24"
"1120",3.94408458779763,"X1983.01.25"
"1121",7.77280838979569,"X1983.01.26"
"1122",1.28865203098335,"X1983.01.27"
"1123",0,"X1983.01.28"
"1124",0.246495229916189,"X1983.01.29"
"1125",0.267775797387022,"X1983.01.30"
"1126",0.00366008171236567,"X1983.01.31"
"1127",0,"X1983.02.01"
"1128",0,"X1983.02.02"
"1129",0,"X1983.02.03"
"1130",0,"X1983.02.04"
"1131",0.234525340294295,"X1983.02.05"
"1132",4.0860403075485,"X1983.02.06"
"1133",0.713598364156896,"X1983.02.07"
"1134",3.12431548309826,"X1983.02.08"
"1135",3.25171412893689,"X1983.02.09"
"1136",3.15143458464054,"X1983.02.10"
"1137",1.32747662172536,"X1983.02.11"
"1138",0.498611951291931,"X1983.02.12"
"1139",0.75615125337168,"X1983.02.13"
"1140",1.63464126523155,"X1983.02.14"
"1141",4.36787384840397,"X1983.02.15"
"1142",5.40288156397418,"X1983.02.16"
"1143",6.64103660092325,"X1983.02.17"
"1144",7.0392598900372,"X1983.02.18"
"1145",0.659874672571785,"X1983.02.19"
"1146",1.05102792995754,"X1983.02.20"
"1147",3.38229231016073,"X1983.02.21"
"1148",2.51948078541724,"X1983.02.22"
"1149",1.11708431996474,"X1983.02.23"
"1150",0.886140236547083,"X1983.02.24"
"1151",4.69302567833263,"X1983.02.25"
"1152",2.47615062815929,"X1983.02.26"
"1153",2.23057466392292,"X1983.02.27"
"1154",1.20575151077643,"X1983.02.28"
"1155",2.04535620301138,"X1983.03.01"
"1156",1.03955512338248,"X1983.03.02"
"1157",1.51643582469784,"X1983.03.03"
"1158",3.12952866305299,"X1983.03.04"
"1159",2.05233993931506,"X1983.03.05"
"1160",2.81666731020505,"X1983.03.06"
"1161",2.0681812028085,"X1983.03.07"
"1162",4.11871985267815,"X1983.03.08"
"1163",6.24270472039994,"X1983.03.09"
"1164",3.22946775581391,"X1983.03.10"
"1165",2.24655449861291,"X1983.03.11"
"1166",4.93953110598359,"X1983.03.12"
"1167",6.02505885819073,"X1983.03.13"
"1168",0,"X1983.03.14"
"1169",0,"X1983.03.15"
"1170",0,"X1983.03.16"
"1171",0,"X1983.03.17"
"1172",0,"X1983.03.18"
"1173",0,"X1983.03.19"
"1174",0,"X1983.03.20"
"1175",0.0167373680455688,"X1983.03.21"
"1176",3.71287858796345,"X1983.03.22"
"1177",1.86857525796333,"X1983.03.23"
"1178",0.191054020024662,"X1983.03.24"
"1179",0.376079085690547,"X1983.03.25"
"1180",1.77839723161479,"X1983.03.26"
"1181",2.82451985462807,"X1983.03.27"
"1182",4.8214935914823,"X1983.03.28"
"1183",12.0173747863874,"X1983.03.29"
"1184",2.55854163613271,"X1983.03.30"
"1185",0.245938196665222,"X1983.03.31"
"1186",5.35176952706915,"X1983.04.01"
"1187",1.38315671713126,"X1983.04.02"
"1188",0.0802099179627877,"X1983.04.03"
"1189",0,"X1983.04.04"
"1190",0,"X1983.04.05"
"1191",0.00182438723399973,"X1983.04.06"
"1192",0.0794557725514873,"X1983.04.07"
"1193",0,"X1983.04.08"
"1194",1.06309935924328,"X1983.04.09"
"1195",0.585267641415023,"X1983.04.10"
"1196",0.175433066635801,"X1983.04.11"
"1197",0,"X1983.04.12"
"1198",0,"X1983.04.13"
"1199",0,"X1983.04.14"
"1200",0,"X1983.04.15"
"1201",0,"X1983.04.16"
"1202",0,"X1983.04.17"
"1203",0,"X1983.04.18"
"1204",0.104684856187686,"X1983.04.19"
"1205",1.21116432547856,"X1983.04.20"
"1206",0.342869812812891,"X1983.04.21"
"1207",0.652519516401884,"X1983.04.22"
"1208",6.91693635399118,"X1983.04.23"
"1209",2.6858187269815,"X1983.04.24"
"1210",0.28463351262178,"X1983.04.25"
"1211",0.210151485923072,"X1983.04.26"
"1212",0,"X1983.04.27"
"1213",0,"X1983.04.28"
"1214",0,"X1983.04.29"
"1215",0.0567300643195546,"X1983.04.30"
"1216",0.0747968186221589,"X1983.05.01"
"1217",0,"X1983.05.02"
"1218",0,"X1983.05.03"
"1219",0.41287136493825,"X1983.05.04"
"1220",2.31485007635397,"X1983.05.05"
"1221",5.52390972878937,"X1983.05.06"
"1222",4.37043091420377,"X1983.05.07"
"1223",2.46803885144444,"X1983.05.08"
"1224",0.311431871225609,"X1983.05.09"
"1225",0.159221912345958,"X1983.05.10"
"1226",0.00085119077948192,"X1983.05.11"
"1227",0,"X1983.05.12"
"1228",0,"X1983.05.13"
"1229",1.78097569517845,"X1983.05.14"
"1230",1.29736841257652,"X1983.05.15"
"1231",0.0739872876793857,"X1983.05.16"
"1232",0.000839972222645066,"X1983.05.17"
"1233",0.19901944631533,"X1983.05.18"
"1234",0,"X1983.05.19"
"1235",0,"X1983.05.20"
"1236",0,"X1983.05.21"
"1237",0,"X1983.05.22"
"1238",0,"X1983.05.23"
"1239",0,"X1983.05.24"
"1240",0,"X1983.05.25"
"1241",0,"X1983.05.26"
"1242",0,"X1983.05.27"
"1243",0,"X1983.05.28"
"1244",0,"X1983.05.29"
"1245",0,"X1983.05.30"
"1246",0,"X1983.05.31"
"1247",0,"X1983.06.01"
"1248",0,"X1983.06.02"
"1249",0,"X1983.06.03"
"1250",0,"X1983.06.04"
"1251",0,"X1983.06.05"
"1252",0,"X1983.06.06"
"1253",0,"X1983.06.07"
"1254",0.0300772427367398,"X1983.06.08"
"1255",0.0451147429790547,"X1983.06.09"
"1256",3.90216944651932,"X1983.06.10"
"1257",0.541526550644406,"X1983.06.11"
"1258",0.0646534480752362,"X1983.06.12"
"1259",0.000565328031623494,"X1983.06.13"
"1260",0.832511759672852,"X1983.06.14"
"1261",1.3071774692852,"X1983.06.15"
"1262",0.13767468373716,"X1983.06.16"
"1263",0.32884925600711,"X1983.06.17"
"1264",0.253624377768049,"X1983.06.18"
"1265",0.218104059638279,"X1983.06.19"
"1266",0,"X1983.06.20"
"1267",0,"X1983.06.21"
"1268",1.23472752041148,"X1983.06.22"
"1269",2.04816423881248,"X1983.06.23"
"1270",0.457517764300378,"X1983.06.24"
"1271",0.394153249681128,"X1983.06.25"
"1272",1.38517941068403,"X1983.06.26"
"1273",1.37925990557904,"X1983.06.27"
"1274",1.56503536340326,"X1983.06.28"
"1275",3.34276485882742,"X1983.06.29"
"1276",1.71560327218896,"X1983.06.30"
"1277",3.97647422560815,"X1983.07.01"
"1278",1.960269757113,"X1983.07.02"
"1279",0,"X1983.07.03"
"1280",0.00117523381522788,"X1983.07.04"
"1281",0.0816794764510601,"X1983.07.05"
"1282",0.942332781548352,"X1983.07.06"
"1283",0.139644641398011,"X1983.07.07"
"1284",1.24472687627431,"X1983.07.08"
"1285",0.000941219307259308,"X1983.07.09"
"1286",0,"X1983.07.10"
"1287",0,"X1983.07.11"
"1288",0.425977608577108,"X1983.07.12"
"1289",3.22429656722621,"X1983.07.13"
"1290",0.995500564429106,"X1983.07.14"
"1291",8.73579037005277e-06,"X1983.07.15"
"1292",0,"X1983.07.16"
"1293",0,"X1983.07.17"
"1294",0.00621472446572871,"X1983.07.18"
"1295",0.47950899326084,"X1983.07.19"
"1296",1.90185011048047,"X1983.07.20"
"1297",0,"X1983.07.21"
"1298",0,"X1983.07.22"
"1299",0.362820057741221,"X1983.07.23"
"1300",2.22124231206962,"X1983.07.24"
"1301",4.3891315613191,"X1983.07.25"
"1302",0.0876543240251325,"X1983.07.26"
"1303",0.164761445034229,"X1983.07.27"
"1304",0,"X1983.07.28"
"1305",0,"X1983.07.29"
"1306",0,"X1983.07.30"
"1307",0.00252114893088661,"X1983.07.31"
"1308",0,"X1983.08.01"
"1309",0,"X1983.08.02"
"1310",0,"X1983.08.03"
"1311",0,"X1983.08.04"
"1312",0,"X1983.08.05"
"1313",0,"X1983.08.06"
"1314",0,"X1983.08.07"
"1315",0.0245215893940109,"X1983.08.08"
"1316",0,"X1983.08.09"
"1317",2.40484621927488,"X1983.08.10"
"1318",3.2743007980447,"X1983.08.11"
"1319",0,"X1983.08.12"
"1320",0,"X1983.08.13"
"1321",0,"X1983.08.14"
"1322",0,"X1983.08.15"
"1323",0,"X1983.08.16"
"1324",0,"X1983.08.17"
"1325",0,"X1983.08.18"
"1326",0,"X1983.08.19"
"1327",0,"X1983.08.20"
"1328",0,"X1983.08.21"
"1329",0.634621761975786,"X1983.08.22"
"1330",1.31498999993199,"X1983.08.23"
"1331",0.723733325915622,"X1983.08.24"
"1332",1.0465475145459,"X1983.08.25"
"1333",1.02951075120015,"X1983.08.26"
"1334",0.379093958221202,"X1983.08.27"
"1335",1.62200511081455,"X1983.08.28"
"1336",2.66617396993956,"X1983.08.29"
"1337",0.0498598028443079,"X1983.08.30"
"1338",1.83227973619105,"X1983.08.31"
"1339",1.60362855680652,"X1983.09.01"
"1340",0.0305125035596905,"X1983.09.02"
"1341",0,"X1983.09.03"
"1342",0,"X1983.09.04"
"1343",0,"X1983.09.05"
"1344",0,"X1983.09.06"
"1345",0,"X1983.09.07"
"1346",0,"X1983.09.08"
"1347",0.126534129338479,"X1983.09.09"
"1348",4.60356079248618,"X1983.09.10"
"1349",0.678089031892871,"X1983.09.11"
"1350",0,"X1983.09.12"
"1351",0,"X1983.09.13"
"1352",0,"X1983.09.14"
"1353",0,"X1983.09.15"
"1354",0,"X1983.09.16"
"1355",0.0281341784131544,"X1983.09.17"
"1356",8.24719291797953,"X1983.09.18"
"1357",0.50906825921879,"X1983.09.19"
"1358",0,"X1983.09.20"
"1359",0,"X1983.09.21"
"1360",0,"X1983.09.22"
"1361",0,"X1983.09.23"
"1362",0,"X1983.09.24"
"1363",0,"X1983.09.25"
"1364",0,"X1983.09.26"
"1365",0,"X1983.09.27"
"1366",0,"X1983.09.28"
"1367",0,"X1983.09.29"
"1368",0,"X1983.09.30"
"1369",0,"X1983.10.01"
"1370",0,"X1983.10.02"
"1371",0,"X1983.10.03"
"1372",0,"X1983.10.04"
"1373",0,"X1983.10.05"
"1374",0,"X1983.10.06"
"1375",0,"X1983.10.07"
"1376",0.620404543028911,"X1983.10.08"
"1377",1.00984686755204,"X1983.10.09"
"1378",0,"X1983.10.10"
"1379",0,"X1983.10.11"
"1380",0,"X1983.10.12"
"1381",0.172711789728367,"X1983.10.13"
"1382",0,"X1983.10.14"
"1383",0,"X1983.10.15"
"1384",0.196716523486061,"X1983.10.16"
"1385",1.60295458115794,"X1983.10.17"
"1386",0.0379973221108858,"X1983.10.18"
"1387",0.199604242484921,"X1983.10.19"
"1388",0,"X1983.10.20"
"1389",1.74200815142946,"X1983.10.21"
"1390",5.55867270634136,"X1983.10.22"
"1391",0.0265101631979919,"X1983.10.23"
"1392",0,"X1983.10.24"
"1393",0,"X1983.10.25"
"1394",0,"X1983.10.26"
"1395",0,"X1983.10.27"
"1396",0,"X1983.10.28"
"1397",0.714189937022755,"X1983.10.29"
"1398",4.03222751179388,"X1983.10.30"
"1399",2.80797370335785,"X1983.10.31"
"1400",5.30562814542077,"X1983.11.01"
"1401",3.54348187638177,"X1983.11.02"
"1402",5.3169848033575,"X1983.11.03"
"1403",1.52114585442332,"X1983.11.04"
"1404",3.90584532684543,"X1983.11.05"
"1405",3.78646770061493,"X1983.11.06"
"1406",0.252736719643474,"X1983.11.07"
"1407",1.26978099721626,"X1983.11.08"
"1408",3.9273644426873,"X1983.11.09"
"1409",16.359800989327,"X1983.11.10"
"1410",1.27334464653437,"X1983.11.11"
"1411",2.91434064061025,"X1983.11.12"
"1412",3.34757550739366,"X1983.11.13"
"1413",5.59459000930808,"X1983.11.14"
"1414",6.15417290878059,"X1983.11.15"
"1415",4.97799386817958,"X1983.11.16"
"1416",3.75346677278468,"X1983.11.17"
"1417",0.966596843421589,"X1983.11.18"
"1418",5.4156460729857,"X1983.11.19"
"1419",3.60612746589534,"X1983.11.20"
"1420",1.81086029258096,"X1983.11.21"
"1421",1.26315590741453,"X1983.11.22"
"1422",9.59877907262814,"X1983.11.23"
"1423",6.23822593677608,"X1983.11.24"
"1424",2.32837059244444e-06,"X1983.11.25"
"1425",0.730285413896399,"X1983.11.26"
